,phrase,label,sentiment,subjectivity,language,count
winter,winter,DATE,,,en,14.8
first,first,ORDINAL,,,en,14.300000000000004
Monday,Monday,DATE,,,en,13.800000000000004
this week,this week,DATE,,,en,13.300000000000006
Thanksgiving,Thanksgiving,DATE,,,en,9.599999999999998
today,today,DATE,,,en,8.600000000000001
Friday,Friday,DATE,,,en,7.499999999999999
Christmas,Christmas,DATE,,,en,6.4
night,night,TIME,,,en,6.300000000000001
two,two,CARDINAL,,,en,5.800000000000001
Thursday,Thursday,DATE,,,en,5.6
one,one,CARDINAL,,,en,5.500000000000001
Saturday,Saturday,DATE,,,en,5.500000000000001
Sunday,Sunday,DATE,,,en,5.1
October,October,DATE,,,en,4.7
December,December,DATE,,,en,4.0
Americans,Americans,NORP,,,en,3.9999999999999996
thousands,thousands,CARDINAL,,,en,3.8999999999999995
Tuesday,Tuesday,DATE,,,en,3.8
three,three,CARDINAL,,,en,3.8
Wednesday,Wednesday,DATE,,,en,3.6999999999999997
morning,morning,TIME,,,en,3.6999999999999997
this winter,this winter,DATE,,,en,3.6999999999999997
Thanksgiving week,Thanksgiving week,DATE,,,en,3.4000000000000004
Winter,Winter,DATE,,,en,3.4
2025,2025,CARDINAL,,,en,2.8999999999999995
This week,This week,DATE,,,en,2.8
three years,three years,DATE,,,en,2.8
December 9,December 9,DATE,,,en,2.8
November night,November night,TIME,,,en,2.8
daily,daily,DATE,,,en,2.8
later this month,later this month,DATE,,,en,2.8
Today,Today,DATE,,,en,2.4
10,10,CARDINAL,,,en,2.3000000000000003
30,30,CARDINAL,,,en,2.1
days,days,DATE,,,en,2.1
the year,the year,DATE,,,en,2.0
millions,millions,CARDINAL,,,en,2.0
weekend,weekend,DATE,,,en,1.9000000000000001
4,4,CARDINAL,,,en,1.9
seven,seven,CARDINAL,,,en,1.9
5.4 degree Celsius,5.4 degree Celsius,QUANTITY,,,en,1.9
nine,nine,CARDINAL,,,en,1.9
6.6 degrees Celsius,6.6 degrees Celsius,QUANTITY,,,en,1.9
7 degrees Celsius,7 degrees Celsius,QUANTITY,,,en,1.9
the McLeod Center,the McLeod Center,FAC,,,en,1.9
10 degrees,10 degrees,QUANTITY,,,en,1.9
9,9,CARDINAL,,,en,1.9
the season,the season,DATE,,,en,1.9
This Week,This Week,DATE,,,en,1.9
German,German,NORP,,,en,1.9
the next few days,the next few days,DATE,,,en,1.9
four,four,CARDINAL,,,en,1.9
18 million,18 million,CARDINAL,,,en,1.9
First,First,ORDINAL,,,en,1.9
200,200,CARDINAL,,,en,1.9
59-57,59-57,DATE,,,en,1.9
the season early next week,the season early next week,DATE,,,en,1.9
Consent Framework,Consent Framework,WORK_OF_ART,,,en,1.9
Indian,Indian,NORP,,,en,1.9
Himalayan,Himalayan,NORP,,,en,1.9
this year,this year,DATE,,,en,1.9
This winter,This winter,DATE,,,en,1.9
recent years,recent years,DATE,,,en,1.9
Polish,Polish,NORP,,,en,1.9
above 100°F,above 100°F,QUANTITY,,,en,1.9
"December 9, 2025","December 9, 2025",DATE,,,en,1.9
midnight,midnight,TIME,,,en,1.9
80 this afternoon,80 this afternoon,TIME,,,en,1.9
evening,evening,TIME,,,en,1.9
second,second,ORDINAL,,,en,1.9
Veterans Day,Veterans Day,EVENT,,,en,1.9
237,237,CARDINAL,,,en,1.9
minus 49 Fahrenheit,minus 49 Fahrenheit,QUANTITY,,,en,1.9
early-season,early-season,DATE,,,en,1.8
Monday night,Monday night,TIME,,,en,1.8
nearly two years,nearly two years,DATE,,,en,1.8
the weeks after Thanksgiving,the weeks after Thanksgiving,DATE,,,en,1.8
two decades,two decades,DATE,,,en,1.8
decades,decades,DATE,,,en,1.8
13 months,13 months,DATE,,,en,1.8
minus 5.5 degrees,minus 5.5 degrees,QUANTITY,,,en,1.8
Two,Two,CARDINAL,,,en,1.7
Embark,Embark,PRODUCT,,,en,1.7
The month of December,The month of December,DATE,,,en,1.7
the month,the month,DATE,,,en,1.7
tomorrow,tomorrow,DATE,,,en,1.7
next week,next week,DATE,,,en,1.7
the past two months,the past two months,DATE,,,en,1.7
December 16th,December 16th,DATE,,,en,1.7
November,November,DATE,,,en,1.6
season,season,DATE,,,en,1.6
Voyager 2,Voyager 2,PRODUCT,,,en,1.6
2026,2026,DATE,,,en,1.6
Thanksgiving Day,Thanksgiving Day,DATE,,,en,1.4
12/14,12/14,CARDINAL,,,en,1.4
1800W,1800W,CARDINAL,,,en,1.3
Approximately $3.6 billion,Approximately $3.6 billion,MONEY,,,en,1.3
Dec. 10,Dec. 10,DATE,,,en,1.3
Uranus,Uranus,PRODUCT,,,en,1.3
the next three months of winter,the next three months of winter,DATE,,,en,1.3
winters,winters,DATE,,,en,1.3
this weekend,this weekend,DATE,,,en,1.3
125,125,CARDINAL,,,en,1.3
14.99,14.99,MONEY,,,en,1.3
hours,hours,TIME,,,en,1.3
years,years,DATE,,,en,1.3
4-5 inches,4-5 inches,QUANTITY,,,en,1.3
more than 50 centimetres,more than 50 centimetres,QUANTITY,,,en,1.3
11,11,CARDINAL,,,en,1.3
5,5,CARDINAL,,,en,1.3
100,100,CARDINAL,,,en,1.3
50%,50%,PERCENT,,,en,1.3
annually,annually,DATE,,,en,1.3
1,1,CARDINAL,,,en,1.2
a holiday week,a holiday week,DATE,,,en,1.2
The Day After,The Day After,DATE,,,en,1.2
nights,nights,TIME,,,en,1.2
half,half,CARDINAL,,,en,1.2
this Sunday,this Sunday,DATE,,,en,1.0
"the Cold Snap ""","the Cold Snap """,LAW,,,en,1.0
+13915,+13915,NORP,,,en,1.0
the second week of December,the second week of December,DATE,,,en,1.0
the first week of December,the first week of December,DATE,,,en,1.0
December 9 to 14,December 9 to 14,DATE,,,en,1.0
Most Extreme Cold on Earth,Most Extreme Cold on Earth,WORK_OF_ART,,,en,1.0
December to February,December to February,DATE,,,en,1.0
below 10°F,below 10°F,QUANTITY,,,en,1.0
14-13-6,14-13-6,DATE,,,en,1.0
43,43,DATE,,,en,1.0
2023,2023,DATE,,,en,1.0
almost 10%,almost 10%,PERCENT,,,en,1.0
The Candle Holder in Arc Raiders,The Candle Holder in Arc Raiders,WORK_OF_ART,,,en,1.0
34,34,CARDINAL,,,en,1.0
a colder season,a colder season,DATE,,,en,1.0
Jet Greaves,Jet Greaves,PRODUCT,,,en,1.0
the next three,the next three,DATE,,,en,1.0
wave days,wave days,DATE,,,en,1.0
the Cold Snap Flickering Flames,the Cold Snap Flickering Flames,LAW,,,en,1.0
the beginning of the second,the beginning of the second,DATE,,,en,1.0
24,24,CARDINAL,,,en,1.0
Zojila Pass,Zojila Pass,FAC,,,en,1.0
Dec. 9 and the morning,Dec. 9 and the morning,DATE,,,en,1.0
a wild month,a wild month,DATE,,,en,1.0
"Nearly 8,000","Nearly 8,000",CARDINAL,,,en,1.0
6,6,CARDINAL,,,en,1.0
the coldest night of the year,the coldest night of the year,TIME,,,en,1.0
Advertiser Disclosure: Many of the,Advertiser Disclosure: Many of the,WORK_OF_ART,,,en,1.0
The Arc RaidersCold Snap,The Arc RaidersCold Snap,LAW,,,en,1.0
Europeans,Europeans,NORP,,,en,1.0
centuries,centuries,DATE,,,en,1.0
Gradle,Gradle,WORK_OF_ART,,,en,1.0
5 million,5 million,CARDINAL,,,en,1.0
more than 2000,more than 2000,CARDINAL,,,en,1.0
minus 4.4 degrees Celsius,minus 4.4 degrees Celsius,QUANTITY,,,en,1.0
minus 6.6 degrees Celsius,minus 6.6 degrees Celsius,QUANTITY,,,en,1.0
minutes,minutes,TIME,,,en,1.0
over eight inches,over eight inches,QUANTITY,,,en,1.0
995,995,MONEY,,,en,1.0
Venetian,Venetian,NORP,,,en,1.0
Game Awards,Game Awards,EVENT,,,en,1.0
under winter,under winter,DATE,,,en,1.0
54,54,MONEY,,,en,1.0
Cold Snap Update,Cold Snap Update,PRODUCT,,,en,1.0
summer,summer,DATE,,,en,1.0
fourth,fourth,ORDINAL,,,en,1.0
Cold Snap Update Really Juiced The Blueprint Economy,Cold Snap Update Really Juiced The Blueprint Economy,PRODUCT,,,en,1.0
the Nest Le,the Nest Le,FAC,,,en,1.0
Dec 3 onwards,Dec 3 onwards,DATE,,,en,1.0
This Might Be Broken,This Might Be Broken,WORK_OF_ART,,,en,1.0
Cold Snap,Cold Snap,PRODUCT,,,en,1.0
three-month,three-month,DATE,,,en,1.0
49 minutes,49 minutes,TIME,,,en,1.0
+2934,+2934,NORP,,,en,1.0
Record Low for Christmas,Record Low for Christmas,PRODUCT,,,en,1.0
Goldfish,Goldfish,PRODUCT,,,en,1.0
recent weeks,recent weeks,DATE,,,en,1.0
month,month,DATE,,,en,1.0
Topside,Topside,NORP,,,en,1.0
the Cold Snap,the Cold Snap,LAW,,,en,1.0
Arc Raiders,Arc Raiders,WORK_OF_ART,,,en,1.0
a snow day,a snow day,DATE,,,en,1.0
weeks,weeks,DATE,,,en,1.0
earlier this year,earlier this year,DATE,,,en,1.0
coming next week,coming next week,DATE,,,en,1.0
"Cold Snap""","Cold Snap""",WORK_OF_ART,,,en,1.0
Embark X,Embark X,LAW,,,en,1.0
around 49 deg,around 49 deg,QUANTITY,,,en,1.0
Dec. 1 to Dec. 10,Dec. 1 to Dec. 10,DATE,,,en,1.0
year-over-year,year-over-year,DATE,,,en,1.0
eight degrees colder,eight degrees colder,QUANTITY,,,en,1.0
Raider Deck,Raider Deck,PRODUCT,,,en,1.0
millions of years,millions of years,DATE,,,en,1.0
winter |,winter |,DATE,,,en,1.0
+5244,+5244,CARDINAL,,,en,1.0
Dec. 9 and 10,Dec. 9 and 10,DATE,,,en,1.0
up to 50 cm,up to 50 cm,QUANTITY,,,en,1.0
early Sunday morning,early Sunday morning,TIME,,,en,1.0
2.5 inches,2.5 inches,QUANTITY,,,en,1.0
several inches,several inches,QUANTITY,,,en,1.0
+2314 chars,+2314 chars,WORK_OF_ART,,,en,1.0
59,59,CARDINAL,,,en,1.0
New Map Condition,New Map Condition,LAW,,,en,1.0
later this week,later this week,DATE,,,en,1.0
Edmontonians,Edmontonians,NORP,,,en,1.0
1992,1992,DATE,,,en,1.0
+2959,+2959,NORP,,,en,1.0
last week,last week,DATE,,,en,1.0
50,50,DATE,,,en,1.0
week,week,DATE,,,en,1.0
week-long,week-long,DATE,,,en,1.0
52,52,DATE,,,en,1.0
Turkish,Turkish,NORP,,,en,1.0
million years ago,million years ago,DATE,,,en,1.0
GameSpot,GameSpot,PRODUCT,,,en,1.0
Snowball Earth,Snowball Earth,WORK_OF_ART,,,en,1.0
51,51,CARDINAL,,,en,1.0
every year,every year,DATE,,,en,1.0
+13009 chars,+13009 chars,WORK_OF_ART,,,en,1.0
the Long Dark,the Long Dark,FAC,,,en,1.0
World,World,WORK_OF_ART,,,en,1.0
Minus 49,Minus 49,CARDINAL,,,en,1.0
the coming days,the coming days,DATE,,,en,1.0
early winter,early winter,DATE,,,en,1.0
may fall,may fall,DATE,,,en,1.0
minus 2.4 degrees Celsius,minus 2.4 degrees Celsius,QUANTITY,,,en,1.0
20 years,20 years,DATE,,,en,1.0
Puerto Rican,Puerto Rican,NORP,,,en,1.0
Super Bowl,Super Bowl,EVENT,,,en,1.0
dozens,dozens,CARDINAL,,,en,1.0
more than 60,more than 60,CARDINAL,,,en,1.0
Spaceport,Spaceport,FAC,0.35,0.5,en,1.0
19.99,19.99,MONEY,,,en,1.0
recent days,recent days,DATE,,,en,1.0
+1917 chars,+1917 chars,WORK_OF_ART,,,en,1.0
+4223 chars,+4223 chars,WORK_OF_ART,,,en,1.0
November 12,November 12,DATE,,,en,1.0
9.9 degrees Celsius,9.9 degrees Celsius,QUANTITY,,,en,1.0
9.9 deg Celsius,9.9 deg Celsius,QUANTITY,,,en,1.0
every Monday,every Monday,DATE,,,en,1.0
$1 trillion,$1 trillion,MONEY,,,en,1.0
Celsius,Celsius,PRODUCT,,,en,1.0
2-3 degrees Celsius,2-3 degrees Celsius,QUANTITY,,,en,1.0
six,six,CARDINAL,,,en,1.0
Six,Six,CARDINAL,,,en,1.0
"Saturday, Nov. 8, 2025","Saturday, Nov. 8, 2025",DATE,,,en,1.0
hurricane season,hurricane season,DATE,,,en,1.0
a few weeks,a few weeks,DATE,,,en,1.0
between August and October,between August and October,DATE,,,en,1.0
"June 1 to Nov. 30, 2025","June 1 to Nov. 30, 2025",DATE,,,en,1.0
+4569 chars,+4569 chars,WORK_OF_ART,,,en,1.0
9.9 degrees,9.9 degrees,QUANTITY,,,en,1.0
the 20s,the 20s,DATE,,,en,1.0
+2441,+2441,NORP,,,en,1.0
a pleasant weekend,a pleasant weekend,DATE,,,en,1.0
The L,The L,FAC,,,en,1.0
The Local,The Local,FAC,,,en,1.0
Five,Five,CARDINAL,,,en,1.0
12.7 °C,12.7 °C,MONEY,,,en,1.0
13.7 °C,13.7 °C,MONEY,,,en,1.0
nighttime,nighttime,TIME,,,en,1.0
7:30 AM,7:30 AM,TIME,,,en,1.0
3 weeks,3 weeks,DATE,,,en,1.0
at least 1998,at least 1998,DATE,,,en,1.0
Two Years,Two Years,DATE,,,en,1.0
Biggest Power Spike,Biggest Power Spike,FAC,,,en,1.0
Three,Three,CARDINAL,,,en,1.0
Zero,Zero,CARDINAL,,,en,1.0
2020,2020,DATE,,,en,1.0
next weeks',next weeks',DATE,,,en,1.0
988,988,CARDINAL,,,en,1.0
the National En… [,the National En… [,EVENT,,,en,1.0
Australian,Australian,NORP,,,en,1.0
Canadian,Canadian,NORP,,,en,1.0
1997,1997,DATE,,,en,1.0
"100,000","100,000",CARDINAL,,,en,1.0
"85,000","85,000",CARDINAL,,,en,1.0
1024x1024px-,1024x1024px-,CARDINAL,,,en,1.0
500,500,CARDINAL,,,en,1.0
Autumn week,Autumn week,DATE,,,en,1.0
sunny week,sunny week,DATE,,,en,1.0
more than 50 million,more than 50 million,CARDINAL,,,en,1.0
More than 50 million,More than 50 million,CARDINAL,,,en,1.0
The Storm Prediction,The Storm Prediction,WORK_OF_ART,,,en,1.0
View Entire Post,View Entire Post,WORK_OF_ART,,,en,1.0
29,29,CARDINAL,,,en,1.0
this season,this season,DATE,,,en,1.0
18.8°,18.8°,MONEY,,,en,1.0
2007,2007,DATE,,,en,1.0
early Thursday,early Thursday,DATE,,,en,1.0
early Oct. 23,early Oct. 23,DATE,,,en,1.0
this evening,this evening,TIME,,,en,1.0
2025-11-06,2025-11-06,DATE,,,en,1.0
Next Week,Next Week,DATE,,,en,1.0
Appalachians,Appalachians,NORP,,,en,1.0
the day before yesterday,the day before yesterday,DATE,,,en,1.0
English,English,LANGUAGE,,,en,1.0
tonight,tonight,TIME,,,en,1.0
the next 24 hours,the next 24 hours,TIME,,,en,1.0
holiday weekend,holiday weekend,DATE,,,en,1.0
mornings,mornings,TIME,,,en,1.0
3,3,CARDINAL,,,en,1.0
1.19 inches,1.19 inches,QUANTITY,,,en,1.0
several weeks,several weeks,DATE,,,en,1.0
the 40s by Thursday,the 40s by Thursday,DATE,,,en,1.0
90 degrees,90 degrees,QUANTITY,,,en,1.0
early next week,early next week,DATE,,,en,1.0
daytime,daytime,DATE,,,en,1.0
10C,10C,DATE,,,en,1.0
the next week,the next week,DATE,,,en,1.0
coldest night,coldest night,TIME,,,en,1.0
a month ago,a month ago,DATE,,,en,1.0
"1,000 litres","1,000 litres",QUANTITY,,,en,1.0
80,80,CARDINAL,,,en,1.0
35,35,CARDINAL,,,en,1.0
northerners,northerners,NORP,,,en,1.0
Years,Years,DATE,,,en,1.0
11 degrees,11 degrees,QUANTITY,,,en,1.0
ten to 11 degrees,ten to 11 degrees,QUANTITY,,,en,1.0
Weekend,Weekend,DATE,,,en,1.0
Nov. 22,Nov. 22,DATE,,,en,1.0
the morning,the morning,TIME,,,en,1.0
the last few days,the last few days,DATE,,,en,1.0
windy weekend,windy weekend,DATE,,,en,1.0
hundreds,hundreds,CARDINAL,,,en,1.0
the coldest night of this winter,the coldest night of this winter,TIME,,,en,1.0
the coldest night of … [,the coldest night of … [,TIME,,,en,1.0
This Year,This Year,DATE,,,en,1.0
35 mph,35 mph,QUANTITY,,,en,1.0
3.6B,3.6B,MONEY,,,en,1.0
These IKEA Hacks Are Seriously Warming,These IKEA Hacks Are Seriously Warming,WORK_OF_ART,,,en,1.0
Cold Weather Incoming,Cold Weather Incoming,WORK_OF_ART,,,en,1.0
Macys Thanksgiving parade,Macys Thanksgiving parade,FAC,,,en,1.0
"Nov. 24, 2022","Nov. 24, 2022",DATE,,,en,1.0
Peanuts,Peanuts,WORK_OF_ART,,,en,1.0
month-long,month-long,DATE,,,en,1.0
Thanksgiving Day Parade,Thanksgiving Day Parade,DATE,,,en,1.0
+3170,+3170,NORP,,,en,1.0
18,18,CARDINAL,,,en,1.0
Century-old,Century-old,DATE,,,en,1.0
2025-11-24,2025-11-24,DATE,,,en,1.0
+12789,+12789,NORP,,,en,1.0
the holiday season,the holiday season,DATE,,,en,1.0
overnight,overnight,TIME,,,en,1.0
the coldest night of the week,the coldest night of the week,TIME,,,en,1.0
2,2,CARDINAL,,,en,1.0
5.4 degrees Celsius,5.4 degrees Celsius,QUANTITY,,,en,1.0
at least seven,at least seven,CARDINAL,,,en,1.0
"Monday, November 17, 2025","Monday, November 17, 2025",DATE,,,en,1.0
Tonight,Tonight,TIME,,,en,1.0
18 November 2025,18 November 2025,DATE,,,en,1.0
18th November,18th November,DATE,,,en,1.0
mid-day,mid-day,DATE,,,en,1.0
10 degrees Celsius,10 degrees Celsius,QUANTITY,,,en,1.0
Black Friday,Black Friday,EVENT,,,en,1.0
7,7,CARDINAL,,,en,1.0
4.5 degrees,4.5 degrees,QUANTITY,,,en,1.0
"9°C, which is","9°C, which is",PERCENT,,,en,1.0
two consecutive days,two consecutive days,DATE,,,en,1.0
Ghats,Ghats,FAC,,,en,1.0
11.2 degree C,11.2 degree C,MONEY,,,en,1.0
11/24,11/24,CARDINAL,,,en,1.0
year,year,DATE,,,en,1.0
North American,North American,NORP,,,en,1.0
7 to 10 a.m.,7 to 10 a.m.,TIME,,,en,1.0
the first half of November,the first half of November,DATE,,,en,1.0
LAST UPDATE|30 mins ago,LAST UPDATE|30 mins ago,DATE,,,en,1.0
five,five,CARDINAL,,,en,1.0
cold months,cold months,DATE,,,en,1.0
Amazon Offloads Delta 2 Power Station,Amazon Offloads Delta 2 Power Station,PRODUCT,,,en,1.0
One,One,CARDINAL,,,en,1.0
15,15,CARDINAL,,,en,1.0
+3050 chars,+3050 chars,WORK_OF_ART,,,en,1.0
Nov. 11,Nov. 11,DATE,,,en,1.0
the low 40s,the low 40s,DATE,,,en,1.0
220,220,MONEY,,,en,1.0
SEVERAL days,SEVERAL days,DATE,,,en,1.0
November 1,November 1,DATE,,,en,1.0
November 23,November 23,DATE,,,en,1.0
earlier this week,earlier this week,DATE,,,en,1.0
