,phrase,label,sentiment,subjectivity,language,count
winter,winter,DATE,,,en,184.20000000000076
first,first,ORDINAL,,,en,72.89999999999985
one,one,CARDINAL,,,en,63.84999999999985
Monday,Monday,DATE,,,en,56.79999999999994
Friday,Friday,DATE,,,en,47.69999999999993
today,today,DATE,,,en,43.89999999999997
Saturday,Saturday,DATE,,,en,43.39999999999995
this week,this week,DATE,,,en,40.449999999999974
Sunday,Sunday,DATE,,,en,38.499999999999964
Winter,Winter,DATE,-2.2445932539682536,31.316406926406927,en,37.39999999999999
2026,2026,DATE,,,en,36.89999999999999
two,two,CARDINAL,,,en,36.30000000000001
this weekend,this weekend,DATE,,,en,30.849999999999998
Wednesday,Wednesday,DATE,,,en,30.500000000000007
Tuesday,Tuesday,DATE,,,en,30.5
Thursday,Thursday,DATE,,,en,29.400000000000016
Consent Framework,Consent Framework,WORK_OF_ART,,,en,26.199999999999992
2025,2025,CARDINAL,,,en,24.700000000000003
Russian,Russian,NORP,,,en,22.80000000000001
three,three,CARDINAL,,,en,20.100000000000016
Americans,Americans,NORP,,,en,20.1
night,night,TIME,,,en,19.30000000000001
summer,summer,DATE,,,en,19.200000000000014
March,March,DATE,,,en,18.800000000000015
morning,morning,TIME,,,en,18.500000000000004
millions,millions,CARDINAL,,,en,18.300000000000008
this winter,this winter,DATE,,,en,15.900000000000007
second,second,ORDINAL,,,en,15.60000000000001
the weekend,the weekend,DATE,,,en,15.000000000000005
10,10,CARDINAL,,,en,14.900000000000011
Today,Today,DATE,,,en,14.200000000000005
four,four,CARDINAL,,,en,14.200000000000005
245,245,CARDINAL,,,en,14.2
One,One,CARDINAL,,,en,14.00000000000001
next week,next week,DATE,,,en,13.800000000000002
years,years,DATE,,,en,13.499999999999998
Christmas,Christmas,DATE,,,en,13.200000000000005
January,January,DATE,,,en,12.500000000000004
zero,zero,CARDINAL,,,en,12.400000000000006
hundreds,hundreds,CARDINAL,,,en,12.400000000000004
5,5,CARDINAL,,,en,12.000000000000004
half,half,CARDINAL,,,en,11.300000000000004
New Yorkers,New Yorkers,NORP,,,en,11.200000000000003
