,phrase,label,sentiment,subjectivity,language,count
Monday,Monday,DATE,,,en,13.200000000000003
first,first,ORDINAL,,,en,9.900000000000002
this week,this week,DATE,,,en,9.600000000000003
Thanksgiving,Thanksgiving,DATE,,,en,8.0
Christmas,Christmas,DATE,,,en,5.5
winter,winter,DATE,,,en,5.5
today,today,DATE,,,en,5.5
Thursday,Thursday,DATE,,,en,5.3
Saturday,Saturday,DATE,,,en,3.7
two,two,CARDINAL,,,en,3.6999999999999997
Friday,Friday,DATE,,,en,3.6
Sunday,Sunday,DATE,,,en,3.5
three,three,CARDINAL,,,en,3.5
Thanksgiving week,Thanksgiving week,DATE,,,en,3.4000000000000004
night,night,TIME,,,en,3.3000000000000003
three years,three years,DATE,,,en,2.8
November night,November night,TIME,,,en,2.8
Tuesday,Tuesday,DATE,,,en,2.8
daily,daily,DATE,,,en,2.8
Winter,Winter,DATE,,,en,2.8
This week,This week,DATE,,,en,2.8
December 9,December 9,DATE,,,en,2.8
morning,morning,TIME,,,en,2.8
Americans,Americans,NORP,,,en,2.8
later this month,later this month,DATE,,,en,2.8
December,December,DATE,,,en,2.7
October,October,DATE,,,en,2.6
10 degrees,10 degrees,QUANTITY,,,en,1.9
First,First,ORDINAL,,,en,1.9
18 million,18 million,CARDINAL,,,en,1.9
Consent Framework,Consent Framework,WORK_OF_ART,,,en,1.9
the next few days,the next few days,DATE,,,en,1.9
four,four,CARDINAL,,,en,1.9
German,German,NORP,,,en,1.9
200,200,CARDINAL,,,en,1.9
evening,evening,TIME,,,en,1.9
the season early next week,the season early next week,DATE,,,en,1.9
This Week,This Week,DATE,,,en,1.9
the season,the season,DATE,,,en,1.9
7 degrees Celsius,7 degrees Celsius,QUANTITY,,,en,1.9
midnight,midnight,TIME,,,en,1.9
237,237,CARDINAL,,,en,1.9
5.4 degree Celsius,5.4 degree Celsius,QUANTITY,,,en,1.9
This winter,This winter,DATE,,,en,1.9
Indian,Indian,NORP,,,en,1.9
6.6 degrees Celsius,6.6 degrees Celsius,QUANTITY,,,en,1.9
80 this afternoon,80 this afternoon,TIME,,,en,1.9
Veterans Day,Veterans Day,EVENT,,,en,1.9
above 100°F,above 100°F,QUANTITY,,,en,1.9
4,4,CARDINAL,,,en,1.9
seven,seven,CARDINAL,,,en,1.9
"December 9, 2025","December 9, 2025",DATE,,,en,1.9
Wednesday,Wednesday,DATE,,,en,1.9
Himalayan,Himalayan,NORP,,,en,1.9
nearly two years,nearly two years,DATE,,,en,1.8
2025,2025,CARDINAL,,,en,1.8
the weeks after Thanksgiving,the weeks after Thanksgiving,DATE,,,en,1.8
early-season,early-season,DATE,,,en,1.8
Monday night,Monday night,TIME,,,en,1.8
minus 5.5 degrees,minus 5.5 degrees,QUANTITY,,,en,1.8
decades,decades,DATE,,,en,1.8
Two,Two,CARDINAL,,,en,1.7
season,season,DATE,,,en,1.6
half,half,CARDINAL,,,en,1.2
The Day After,The Day After,DATE,,,en,1.2
nights,nights,TIME,,,en,1.2
Nov. 22,Nov. 22,DATE,,,en,1.0
November 1,November 1,DATE,,,en,1.0
SEVERAL days,SEVERAL days,DATE,,,en,1.0
220,220,MONEY,,,en,1.0
at least seven,at least seven,CARDINAL,,,en,1.0
Years,Years,DATE,,,en,1.0
November 23,November 23,DATE,,,en,1.0
five,five,CARDINAL,,,en,1.0
overnight,overnight,TIME,,,en,1.0
the morning,the morning,TIME,,,en,1.0
hundreds,hundreds,CARDINAL,,,en,1.0
years,years,DATE,,,en,1.0
the coldest night of the week,the coldest night of the week,TIME,,,en,1.0
the first half of November,the first half of November,DATE,,,en,1.0
the low 40s,the low 40s,DATE,,,en,1.0
Nov. 11,Nov. 11,DATE,,,en,1.0
hours,hours,TIME,,,en,1.0
15,15,CARDINAL,,,en,1.0
7 to 10 a.m.,7 to 10 a.m.,TIME,,,en,1.0
November,November,DATE,,,en,1.0
LAST UPDATE|30 mins ago,LAST UPDATE|30 mins ago,DATE,,,en,1.0
29,29,CARDINAL,,,en,1.0
18,18,CARDINAL,,,en,1.0
northerners,northerners,NORP,,,en,1.0
December 9 to 14,December 9 to 14,DATE,,,en,1.0
the first week of December,the first week of December,DATE,,,en,1.0
December to February,December to February,DATE,,,en,1.0
43,43,DATE,,,en,1.0
2023,2023,DATE,,,en,1.0
this year,this year,DATE,,,en,1.0
a colder season,a colder season,DATE,,,en,1.0
wave days,wave days,DATE,,,en,1.0
this Sunday,this Sunday,DATE,,,en,1.0
