,phrase,label,sentiment,subjectivity,language,count
winter,winter,DATE,,,en,34.8
first,first,ORDINAL,,,en,21.00000000000001
Monday,Monday,DATE,,,en,16.90000000000001
today,today,DATE,,,en,16.200000000000003
one,one,CARDINAL,,,en,13.750000000000004
this week,this week,DATE,,,en,13.500000000000005
2025,2025,CARDINAL,,,en,12.800000000000002
Sunday,Sunday,DATE,,,en,11.700000000000005
Friday,Friday,DATE,,,en,10.600000000000001
Christmas,Christmas,DATE,,,en,10.200000000000001
Thursday,Thursday,DATE,,,en,9.8
Thanksgiving,Thanksgiving,DATE,,,en,9.599999999999998
Saturday,Saturday,DATE,,,en,8.900000000000002
night,night,TIME,,,en,8.100000000000001
two,two,CARDINAL,,,en,7.8999999999999995
Winter,Winter,DATE,,,en,7.7
Wednesday,Wednesday,DATE,,,en,6.900000000000001
December,December,DATE,,,en,6.0
Tuesday,Tuesday,DATE,,,en,5.4
three,three,CARDINAL,,,en,4.999999999999999
this winter,this winter,DATE,,,en,4.8999999999999995
morning,morning,TIME,,,en,4.8999999999999995
October,October,DATE,,,en,4.7
days,days,DATE,,,en,4.3999999999999995
thousands,thousands,CARDINAL,,,en,4.3
evening,evening,TIME,,,en,4.1000000000000005
Americans,Americans,NORP,,,en,3.9999999999999996
Thousands,Thousands,CARDINAL,,,en,3.6999999999999997
the season,the season,DATE,,,en,3.6999999999999997
New Year’s Eve,New Year’s Eve,EVENT,,,en,3.6999999999999997
"8,875","8,875",CARDINAL,,,en,3.6999999999999997
Today,Today,DATE,,,en,3.6000000000000005
next week,next week,DATE,,,en,3.5
10,10,CARDINAL,,,en,3.5
Thanksgiving week,Thanksgiving week,DATE,,,en,3.4000000000000004
November,November,DATE,,,en,3.4
millions,millions,CARDINAL,,,en,3.3999999999999995
day,day,DATE,,,en,3.3999999999999995
2026,2026,DATE,,,en,3.0999999999999996
daily,daily,DATE,,,en,3.0999999999999996
midnight,midnight,TIME,,,en,3.0999999999999996
This week,This week,DATE,,,en,3.0
17,17,CARDINAL,,,en,2.8000000000000003
Consent Framework,Consent Framework,WORK_OF_ART,,,en,2.8
three years,three years,DATE,,,en,2.8
200,200,CARDINAL,,,en,2.8
50,50,DATE,,,en,2.8
afternoon,afternoon,TIME,,,en,2.8
this month,this month,DATE,,,en,2.8
the New Year,the New Year,EVENT,,,en,2.8
December 9,December 9,DATE,,,en,2.8
Palestinians,Palestinians,NORP,,,en,2.8
daytime,daytime,DATE,,,en,2.8
November night,November night,TIME,,,en,2.8
later this month,later this month,DATE,,,en,2.8
January 6,January 6,DATE,,,en,2.8
the year,the year,DATE,,,en,2.7
month,month,DATE,,,en,2.5
this weekend,this weekend,DATE,,,en,2.5
zero,zero,CARDINAL,,,en,2.5
18,18,CARDINAL,,,en,2.4999999999999996
German,German,NORP,,,en,2.4999999999999996
season,season,DATE,,,en,2.4000000000000004
tomorrow,tomorrow,DATE,,,en,2.4
this year,this year,DATE,,,en,2.4
Palestinian,Palestinian,NORP,,,en,2.2
seven,seven,CARDINAL,,,en,2.1999999999999997
2023,2023,DATE,,,en,2.1999999999999997
This winter,This winter,DATE,,,en,2.1999999999999997
four,four,CARDINAL,,,en,2.1999999999999997
recent years,recent years,DATE,,,en,2.1999999999999997
second,second,ORDINAL,,,en,2.1999999999999997
Punjab,Punjab,NORP,-0.03595724003887269,0.25631681243926147,en,2.1999999999999997
Indian,Indian,NORP,,,en,2.1999999999999997
tonight,tonight,TIME,,,en,2.1
30,30,CARDINAL,,,en,2.1
decades,decades,DATE,,,en,2.1
the month,the month,DATE,,,en,2.0
mornings,mornings,TIME,,,en,2.0
French,French,NORP,,,en,2.0
One,One,CARDINAL,,,en,2.0
GameSpot,GameSpot,PRODUCT,,,en,2.0
hours,hours,TIME,,,en,1.9000000000000001
8,8,CARDINAL,,,en,1.9000000000000001
5D,5D,CARDINAL,,,en,1.9000000000000001
weekend,weekend,DATE,,,en,1.9000000000000001
2,2,CARDINAL,,,en,1.9000000000000001
4,4,CARDINAL,,,en,1.9
7 degrees Celsius,7 degrees Celsius,QUANTITY,,,en,1.9
December 29,December 29,DATE,,,en,1.9
nine,nine,CARDINAL,,,en,1.9
80°,80°,QUANTITY,,,en,1.9
80 this afternoon,80 this afternoon,TIME,,,en,1.9
wave days,wave days,DATE,,,en,1.9
59-57,59-57,DATE,,,en,1.9
World,World,WORK_OF_ART,,,en,1.9
237,237,CARDINAL,,,en,1.9
the McLeod Center,the McLeod Center,FAC,,,en,1.9
a breezy,a breezy,DATE,,,en,1.9
Sunday afternoon/evening,Sunday afternoon/evening,TIME,,,en,1.9
6.6 degrees Celsius,6.6 degrees Celsius,QUANTITY,,,en,1.9
5.4 degree Celsius,5.4 degree Celsius,QUANTITY,,,en,1.9
this evening,this evening,TIME,,,en,1.9
more than a dozen,more than a dozen,CARDINAL,,,en,1.9
35 mph,35 mph,QUANTITY,,,en,1.9
9,9,CARDINAL,,,en,1.9
the next few days,the next few days,DATE,,,en,1.9
Veterans Day,Veterans Day,EVENT,,,en,1.9
