index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
a632e2f802508fa0b9d76501430fb5e1,2025-10-15T02:31:02Z,'cold front',www.buzzfeed.com,en,0.0,"29 TV Characters Who Grew Right In Front Of Our Eyes, Leaving Us Emotional As All Heck","""Ron Swanson from Parks & Rec once had a cold heart, but it softened. He valued the people around him and was finally able to express that.""View Entire Post ›",https://www.buzzfeed.com/kaylayandoli/tv-characters-with-best-story-arcs,"https://img.buzzfeed.com/buzzfeed-static/static/2025-10/13/19/thumb/egubXYkXe.jpg?crop=2999:1570;0,0%26downsize=1250:*",,"""It turns out the orphanage was selling the candy, at black market prices, instead of giving it to the kids. Charles corners the charity guy and yells at him. Then the guy apologizes and explains, ye… [+194 chars]",,"29 TV-Charaktere, die direkt vor unseren Augen heranwuchsen und uns unglaublich emotional hinterließen. „Ron Swanson von Parks & Rec hatte einst ein kaltes Herz, aber es wurde weicher. Er schätzte die Menschen um ihn herum und konnte das endlich zum Ausdruck bringen.“Gesamten Beitrag anzeigen ›","29 TV Characters Who Grew Right In Front Of Our Eyes, Leaving Us Emotional As All Heck. ""Ron Swanson from Parks & Rec once had a cold heart, but it softened. He valued the people around him and was finally able to express that.""View Entire Post ›","29 TV Characteres qui ante oculos nostros increverunt, Motus nos relinquens sicut omnes Heck. ""Ron Swanson from Parks & Rec olim frigidum cor habuerunt, sed emollitum est. Populos circa se aestimavit et tandem id exprimere potuit"". View Tota Post ›",2025-10-26 15:18:51+00:00
4cd41bee469bf737bcc6e30c0f636911,2025-10-16T20:45:00Z,'cold impacts',www.ktalnews.com,en,0.6,Severe storms Saturday:  Possible impacts,"SHREVEPORT, La. (KTAL/KMSS) – A cold front will move through the ArkLaTex Saturday night and will bring the threat of thunderstorms. Severe storms will be...",https://www.ktalnews.com/weather/severe-storms-saturday-possible-impacts/,https://media.zenfs.com/en/ktal_shreveport_articles_492/8548a2b1c3597670a1bdcb72a3e6ea84,,"SHREVEPORT, La. (KTAL/KMSS) A cold front will move through the ArkLaTex Saturday night and will bring the threat of thunderstorms.  Severe storms will be possible.
SPC outlook:  The Storm Prediction… [+1855 chars]",,"Schwere Stürme am Samstag: Mögliche Auswirkungen. SHREVEPORT, La. (KTAL/KMSS) – Eine Kaltfront wird am Samstagabend durch das ArkLaTex ziehen und die Gefahr von Gewittern mit sich bringen. Es wird heftige Stürme geben...","Severe storms Saturday:  Possible impacts. SHREVEPORT, La. (KTAL/KMSS) – A cold front will move through the ArkLaTex Saturday night and will bring the threat of thunderstorms. Severe storms will be...","Procellae graves Saturni:  Impulsu fieri. SHREVEPORT, La (KTAL/KMSS) - Frons frigida per ArkLaTex Noctem Saturni movebit et minas tonitribus feret. Procellae graves erunt...",2025-10-26 15:18:51+00:00
4d4fdaa18f3a340495a1af662dc405ce,2025-10-18T22:58:51Z,'cold front',nypost.com,en,0.6,"More than 50 million brace for tornadoes, destructive winds as fall storm pounds South","Warm, humid air surging north from the Gulf of Mexico collided with a powerful cold front sweeping through the nation’s midsection.",https://nypost.com/2025/10/18/us-news/more-than-50-million-brace-for-tornadoes-winds-as-storm-pounds-south/,https://nypost.com/wp-content/uploads/sites/2/2025/10/113743215.jpg?quality=75&strip=all&w=1200,,"A sprawling storm system barreling out of Texas is slamming the Mississippi Valley with dangerous weather Saturday, threatening more than 50 million Americans with tornadoes, large hail and destructi… [+3070 chars]",,"Mehr als 50 Millionen Menschen bereiten sich auf Tornados vor, zerstörerische Winde, wenn der Herbststurm über den Süden fegt. Warme, feuchte Luft, die vom Golf von Mexiko nach Norden strömte, kollidierte mit einer mächtigen Kaltfront, die durch die Mitte des Landes fegte.","More than 50 million brace for tornadoes, destructive winds as fall storm pounds South. Warm, humid air surging north from the Gulf of Mexico collided with a powerful cold front sweeping through the nation’s midsection.","Plus quam 50 decies centena bracchia turbines, Ventorum perniciosorum, sicut cadunt, procellae librae australis. Calidum, aer humidus septentrionalis e Sinu Mexici conflixit cum fronte frigida valida per medium sectionis nationis rapiente.",2025-10-26 15:18:51+00:00
a3fde44e63d24b35e8cccd161902d728,2025-10-19T21:02:34Z,'cold front',www.wsav.com,en,0.7,Storm Team 3: Cold front brings cool and sunny week,A cold front moving through the area brings cool weather this week.,https://www.wsav.com/weather-news/storm-team-3-now/storm-team-3-cold-front-brings-cool-and-sunny-week/,https://media.zenfs.com/en/wsav_savannah_articles_263/755f7a1f70a5464b84886e030fc5da2e,,"SAVANNAH, Ga. (WSAV) A cold front moving through the area will bring a typical Autumn week to the area.
Expect partly to mostly cloudy skies early to give way to clear skies by Monday morning as coo… [+1701 chars]",,"Sturmteam 3: Kaltfront bringt kühle und sonnige Woche. Eine Kaltfront, die durch das Gebiet zieht, bringt diese Woche kühles Wetter.",Storm Team 3: Cold front brings cool and sunny week. A cold front moving through the area brings cool weather this week.,Tempestas Team III: frigus frontem adfert frigus et apricum sabbati. Frons frigida per spatium movens hac septimana frigoris affert tempestatem.,2025-10-26 15:18:51+00:00
8f0eebe6d414d842b7aea5dffe2ef1fb,2025-10-20T18:24:12Z,'cold spell',assetstore.unity.com,en,0.0,Cartoon Magic Spell Icons Bundle8 by AI game icons,500 Cartoon magic spell icons. These assets are available for all kinds of fantasy games.- Resolution: 1024x1024px- Number of Files: 500- Format: PNG- This bundle consists of 500 magic spell icons in 5 categories.<ul><li>Cold (100 icons)</li><li>Earth (100 ic…,https://assetstore.unity.com/packages/2d/gui/icons/cartoon-magic-spell-icons-bundle8-335428,https://assetstorev1-prd-cdn.unity3d.com/key-image/e810bff4-3296-444a-b542-c82774192cc6.jpg?v=1,,"Over 11,000 five-star assets
Rated by 85,000+ customers
Supported by 100,000+ forum members
Every asset moderated by Unity",,Cartoon Magic Spell Icons Bundle8 von AI Game Icons. 500 Zeichentrick-Zaubersymbole. Diese Assets sind für alle Arten von Fantasy-Spielen verfügbar. – Auflösung: 1024 x 1024 Pixel – Anzahl der Dateien: 500 – Format: PNG – Dieses Paket besteht aus 500 Zaubersymbolen in 5 Kategorien.<ul><li>Kälte (100 Symbole)</li><li>Erde (100 Symbole) …,Cartoon Magic Spell Icons Bundle8 by AI game icons. 500 Cartoon magic spell icons. These assets are available for all kinds of fantasy games.- Resolution: 1024x1024px- Number of Files: 500- Format: PNG- This bundle consists of 500 magic spell icons in 5 categories.<ul><li>Cold (100 icons)</li><li>Earth (100 ic…,Viverra Magica Cantatio Icones Fasciculus ab AI ludo iconum. 500 viverra iconibus magicis. Haec bona praesto sunt omnibus generibus phantasiae.- Resolutio: 1024x1024px- Numerus tabulariorum: 500- Format: PNG- Fasciculus hic constat ex 500 iconibus carminum magicis in 5 categoriis.<ul><li>Cold (100 icones</li><li>terrae (100 ic.,2025-10-26 15:18:51+00:00
aeee92ce01d22192b5c6d66dfca6dded,2025-10-20T22:43:58Z,'cold front',bringatrailer.com,en,0.0,1997 Acura Integra Type R,"This 1997 Acura Integra Type R—#00001—is a Canadian-market example that was modified under previous ownership with a Mugen-style front bumper cover, side skirts, rear wing, and cold air intake. Acquired by the seller in 2007, the car is finished in Championsh…",https://bringatrailer.com/listing/1997-acura-integra-type-r-29/,https://bringatrailer.com/wp-content/uploads/2025/09/1997_acura_integra-type-r_0-17-42189.jpg,,"This 1997 Acura Integra Type R#00001is a Canadian-market example that was modified under previous ownership with a Mugen-style front bumper cover, side skirts, rear wing, and cold air intake. Acquire… [+3157 chars]",,"1997 Acura Integra Type R. Dieser Acura Integra Type R von 1997 – Nr. 00001 – ist ein Beispiel für den kanadischen Markt, das im früheren Besitz mit einer Frontstoßstangenabdeckung, Seitenschwellern, einem Heckflügel und einem Kaltlufteinlass im Mugen-Stil modifiziert wurde. Das Auto wurde 2007 vom Verkäufer erworben und ist in Championsh…","1997 Acura Integra Type R. This 1997 Acura Integra Type R—#00001—is a Canadian-market example that was modified under previous ownership with a Mugen-style front bumper cover, side skirts, rear wing, and cold air intake. Acquired by the seller in 2007, the car is finished in Championsh…","1997 Acura Integra Type R. Hoc 1997 Acura Integra Type R-#00001-est exemplum Canadensis mercatum quod sub priore dominio cum Mugen-style ante adfixum operculum mutatum est, fimbriae lateris, alae posterioris, et attractio aeris frigidi. Acquisita a venditore in 2007, currus in Championsh ... consummatus est.",2025-10-26 15:18:51+00:00
83a189378f38219be3e3afd91ac88cf3,2025-10-24T06:24:12Z,'cold wave',www.thelocal.se,en,0.0,Today in Sweden: A roundup of the latest news on Friday,"Suspected arson in Malmö, rates of influensa rising, central Sweden sees wave of gang crime committed by minors and fewer cold days now than in the past. Here's Sweden's news on Friday.",https://www.thelocal.se/20251024/today-in-sweden-a-roundup-of-the-latest-news-on-friday-201,https://assets.thelocal.com/cdn-cgi/rs:fit:1200/quality:75/plain/https://apiwp.thelocal.com/wp-content/uploads/2025/10/watermarks-logo-sdl05lM_KnfSSM.jpg@webp,,"Suspected arson in Malmö, rates of influensa rising, central Sweden sees wave of gang crime committed by minors and fewer cold days now than in the past. Here's Sweden's news on Friday.
 Two arreste… [+3437 chars]",,"Heute in Schweden: Eine Zusammenfassung der neuesten Nachrichten vom Freitag. Verdacht auf Brandstiftung in Malmö, steigende Gripperaten, in Mittelschweden kommt es zu einer Welle von Bandenkriminalität durch Minderjährige und es gibt jetzt weniger kalte Tage als in der Vergangenheit. Hier sind die Nachrichten aus Schweden vom Freitag.","Today in Sweden: A roundup of the latest news on Friday. Suspected arson in Malmö, rates of influensa rising, central Sweden sees wave of gang crime committed by minors and fewer cold days now than in the past. Here's Sweden's news on Friday.","Hodie in Suecia: Circulus novissimi nuntii Veneris. Suspectus incendii Malmö, rates ex influensa ortu, Suetia centralis videt undam delicti criminis a minoribus et paucioribus diebus frigidis nunc quam antehac commissum. Hic nuntius Veneris die Suetiae.",2025-10-26 15:18:51+00:00
fe26997fab41b1efedb03c674e81f7b7,2025-10-26T10:00:11Z,'cold front',www.expressnews.com,en,0.8,A real cold front takes aim at South Texas this week. Here's when it arrives.,"After temps reach close to 90 degrees on Monday, a cold front is likely to send morning low temps into the 40s by Thursday.",https://www.expressnews.com/san-antonio-weather/forecast/article/texas-cold-front-san-antonio-october-weather-21119723.php,https://s.yimg.com/ny/api/res/1.2/YiXCOfStEf0m46eBMLDgzw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05ODY7Y2Y9d2VicA--/https://media.zenfs.com/en/san_antonio_express_news_hearst_574/45a546521cdb030536b65ff7fa72fe26,,"After several weeks of hot and dry weather to start fall, South Texas is finally starting to see some very welcome changes.
San Antonio recorded 1.19 inches of rain from Friday night through Saturda… [+3413 chars]",,"Diese Woche nimmt eine echte Kaltfront Südtexas ins Visier. Hier erfahren Sie, wann es soweit ist. Nachdem die Temperaturen am Montag fast 90 Grad erreicht haben, wird eine Kaltfront wahrscheinlich bis Donnerstag morgendliche Tiefsttemperaturen in die 40er-Marke bringen.","A real cold front takes aim at South Texas this week. Here's when it arrives.. After temps reach close to 90 degrees on Monday, a cold front is likely to send morning low temps into the 40s by Thursday.","Verum frigus frontem intendit in Texas Meridionalis hac septimana. Hic cum advenit.. Post tentationes prope 90 gradus Lunae die perveniunt, frons frigida verisimiliter est ut mane humiliores tentationes in 40s per Iovis mittat.",2025-10-26 15:18:51+00:00
df79c30e446f68c6bb465be00091fc97,2025-10-27T21:31:07Z,'cold front',www.ksn.com,en,0.6,"Storm Track 3 Forecast: Tracking showers, gusty winds, & frosty mornings ahead",Chief Meteorologist Lisa Teachman says scattered showers will form due to a strong cold front sweeping across the state into Tuesday. Winds will become gusty...,https://www.ksn.com/weather/weather-blog/storm-track-3-forecast-tracking-showers-gusty-winds-frosty-mornings-ahead/,https://media.zenfs.com/en/ksnw_wichita_articles_865/beb4b2bf417afa4f1c5016558ddd7417,,"A strong cold front will track across the state within the next 24 hours.
Scattered showers are possible first to the northwest this evening. 
The front will make a quick jog across the state, prod… [+2671 chars]",,"Storm Track 3-Vorhersage: Regenschauer, böige Winde und frostige Morgen stehen bevor. Chefmeteorologin Lisa Teachman sagt, dass sich aufgrund einer starken Kaltfront, die bis Dienstag über den Staat fegt, vereinzelte Schauer bilden werden. Der Wind wird böig...","Storm Track 3 Forecast: Tracking showers, gusty winds, & frosty mornings ahead. Chief Meteorologist Lisa Teachman says scattered showers will form due to a strong cold front sweeping across the state into Tuesday. Winds will become gusty...","Tempestas Misericordia 3 Data: Semita imbres, procellosi venti, & matutini pruinosi. Dux Meteorologist Lisa Teachman dicit imbres sparsos formare propter fortes frigoris frontem trans statum in Martis vergente. Ventorum procellae fient procellosae...",2025-10-26 15:18:51+00:00
2c9ce5ea1364095468e52679c7020fa2,2025-10-28T19:45:03Z,'cold spell',www.cnet.com,en,0.0,A Derelict Spaceship Hides a Terrible Secret in This Deep Space Sci-Fi Horror Flick on Tubi,"A ship mechanic awakens from cryosleep to a broken ship, cannibalistic creatures and a disaster in deep space.",https://www.cnet.com/culture/entertainment/a-derelict-spaceship-hides-a-terrible-secret-in-this-deep-space-sci-fi-horror-flick-on-tubi/,https://www.cnet.com/a/img/resize/2c9d533588569cbb588b7a51fafa05c27e262c92/hub/2025/08/22/ac0f55a9-52c8-4962-a3ae-a52e2d5e0159/pandorum-1200-1200-675-675-crop.jpg?auto=webp&fit=crop&height=675&width=1200,,"Deep space holds a horror all its own. The dark void where even a crack could spell death from the cold expanse of space. Sci-fi horror is probably one of my favorite genres, filled with hulking spac… [+4146 chars]",,"Ein verlassenes Raumschiff verbirgt ein schreckliches Geheimnis in diesem Deep-Space-Science-Fiction-Horrorfilm über Tubi. Ein Schiffsmechaniker erwacht aus dem Kryoschlaf und sieht ein kaputtes Schiff, kannibalische Kreaturen und eine Katastrophe im Weltraum.","A Derelict Spaceship Hides a Terrible Secret in This Deep Space Sci-Fi Horror Flick on Tubi. A ship mechanic awakens from cryosleep to a broken ship, cannibalistic creatures and a disaster in deep space.","Derelictum Spaceship celat terribile secretum in profundi spatii Sci-fi Horror Flick in Tubi. Navis mechanica e cryosleep ad navem fractam, creaturas cannibalisticas et calamitatem in spatio alto excitat.",2025-10-26 15:18:51+00:00
