week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,1.0273883908881227,1.0,-0.003314350994800844,1.0,1.0
2025-41,0.09340921188062853,0.5995087013994993,0.7204657332222878,0.29365001906255717,4.0
2025-42,-0.2883540209182078,0.69287096288583,0.8506145332090954,0.6190230289717388,6.0
2025-43,-0.30864015852223586,0.46154103043976563,0.6453623251987529,0.02442481603065998,3.0
2025-44,-0.5543770784740765,0.9710559959452043,0.002322759838188193,0.9113180673170006,12.0
2025-45,-0.25831211275925753,0.7274299471382462,0.24208864211948508,0.7876088694853525,17.0
2025-46,-0.0885288474778428,0.8534410256712762,0.028069772401455938,0.8413427008620231,27.0
2025-47,-0.06263388820971907,0.7763264123921128,0.13967609711195444,0.785881444229721,34.0
2025-48,-0.042985073225338025,0.8556677613745488,-0.01095171209652223,0.8734988285942992,60.0
2025-49,-0.08569148488574639,0.812625413597311,0.07104678220093993,0.8332230243348059,58.0
2025-50,-0.01906844390084458,0.9424699722156333,0.09792525130923786,0.9636541408490688,100.0
2025-51,-0.07834794336445351,0.8982357830016735,0.05899723955131325,0.8897454101202072,66.0
2025-52,0.14188830628187088,0.8607420121875045,0.2022297253676622,0.7931391411268585,50.0
2026-00,-0.1792570275765762,1.1955627510951166,0.33603455079933464,1.1549606413325493,30.0
2026-01,0.01955362343608507,0.843382078927499,-0.004059984779476758,0.9353062219772875,107.0
2026-02,-0.1728467776615711,0.9530892591222795,0.12580447983678184,0.9007547771757424,106.0
2026-03,-0.08021962518243475,0.7840167431192374,0.0739488112536504,0.913071327185065,141.0
2026-04,-0.25748555380142507,0.9543240861050309,0.16688960135349634,0.8039942325859837,128.0
2026-05,-0.11515284329355044,0.8426633500467433,-0.05849449104052635,0.8999970817590905,105.0
2026-06,-0.14183665727088285,0.8064899168283753,0.0992436977667037,0.8268855417301147,114.0
2026-07,-0.018944639997374887,0.6877863035229587,0.10089287522385953,0.8774324713200725,73.0
2026-08,0.08179615003118776,0.8492772485719711,0.29497732334958837,0.7960894339339073,73.0
2026-09,0.07848924432447679,1.0115118645911854,-0.06758657988642702,1.0432365834300996,76.0
2026-10,-0.044356377068783794,0.9091147369068076,0.08549422576753943,0.9000484159286474,71.0
2026-11,0.05364477139661446,0.9221060082199922,0.2704444646159648,0.8960213574470459,74.0
2026-12,0.02634892274140411,1.05814594697902,0.2488739092064321,0.8715572870698154,36.0
2026-13,-0.08320750071147555,1.0331775460851358,0.2961035548732227,0.9714229671826164,34.0
2026-14,0.1216689704922243,0.944703532061944,0.10118131457336642,0.8379880634406658,51.0
2026-15,0.12090379511738641,0.7867730304057745,0.09634475138010505,0.8469483599267165,75.0
2026-16,0.09822539318277534,0.7505565784732033,-0.07900943859317629,0.9587497621365563,82.0
2026-17,0.1292609973467819,0.811061641453975,-0.005709363257079506,0.9736059630024704,87.0
2026-18,0.22251413350452284,0.8810327202662405,-0.0056266486694852074,0.8538577158090095,70.0
2026-19,0.022200329619619534,0.835527539610887,0.10172757253016779,0.8636724455516132,72.0
2026-20,0.14588626978954627,1.02205289930723,0.006294022582630627,0.8887266333558045,62.0
2026-21,0.14283022197193426,1.074216499773522,0.09543247211687679,0.929767675775504,64.0
2026-22,0.03947697525483128,1.2125468011099987,0.020510614305097603,0.9074811194188404,63.0
2026-23,0.0909612278384875,0.8147353916140858,-0.20088544536009664,0.834554127273231,50.0
2026-24,-0.06048611705628558,0.7688782539909913,0.024742824341451884,0.9448853341662404,57.0
2026-25,0.1360819273428536,0.7810010545462049,-0.025675559588190386,1.0637067899867723,68.0
2026-26,0.2128570779176723,0.780514998121991,-0.11277260880086354,0.9510600801495441,96.0
2026-27,0.3154578052582378,0.8327138872536485,-0.1884170523152616,0.9632048225945787,73.0
2026-28,0.004968721495707782,0.7799264097719983,0.166789339550901,0.8187020165464383,63.0
2026-29,-0.07824719353257188,0.9203685584765343,0.04087638060235909,0.7907812186394115,56.0
2026-30,-0.027482458220765373,0.7836158468592278,-0.04362973534479697,0.8458341926692182,37.0
2026-31,-0.14445059995201034,0.9892826103666963,0.10022342952935469,0.942759113890408,54.0
2026-32,0.2972624759464624,0.7160086620549714,-0.4325485560538163,1.1158683034061625,10.0
