week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,1.1013422108845288,1.0,-0.1276701667553645,1.0,1.0
2025-41,0.2499909182846026,0.7512030721803882,0.5159305776656735,0.5333994683776403,4.0
2025-42,-0.11553609789921088,0.26851412711611766,0.7484982380411273,0.360649144334964,6.0
2025-43,-0.5228112904098642,0.8308539376679196,0.8206649819752688,0.29283195783233124,3.0
2025-44,-0.3189054778939436,0.6999678720032907,0.011525982276665866,0.9813492745198812,12.0
2025-45,-0.10287178184972809,0.6652234892043097,0.3379389289471079,0.8005196985679173,17.0
2025-46,0.055831146328607945,0.9375347099488549,0.07130846371767434,0.6300315709438193,27.0
2025-47,0.06732762462785147,0.6111853281812804,0.15934691406831503,0.7573020379618544,34.0
2025-48,-0.02942709833986511,0.5900986276407748,0.1533099691324657,0.7318131136138922,58.0
2025-49,-0.03337437536128668,0.7433454878796082,0.0692194982646104,0.7973590068696693,46.0
2025-50,0.03848840826819358,0.8098562732875086,0.25713667775281257,0.7869493275679423,89.0
2025-51,0.06905644958926138,0.8636500470438189,-0.04542006710966516,0.8460735989627591,42.0
2025-52,-0.06739477936772019,0.549488049970928,0.2381567279894711,0.6676312313020798,29.0
2026-00,-0.15190734687424964,0.3342195319031408,1.0493546355248164,0.5024510344753634,5.0
