week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,1.119777520671483,1.0,-0.026117935084346778,1.0,1.0
2025-41,0.07543270855150067,0.564102649964483,0.7092875484772081,0.28607465964418793,4.0
2025-42,-0.30968479597379445,0.7541609600608188,0.8792338728598305,0.6429520365869803,6.0
2025-43,-0.26965027625012084,0.3946391877515943,0.6014179522828992,0.09030189432201098,3.0
2025-44,-0.5254590332695727,0.949080988933011,-0.010071996407781012,0.8968598932571517,12.0
2025-45,-0.2728380152818466,0.7493304191282828,0.2340081921896702,0.8521002374507708,17.0
2025-46,-0.07854201760073788,0.8652596346415778,0.027323819595381566,0.8383061535927975,27.0
2025-47,-0.04798419414407106,0.7663696444180947,0.08704183233834638,0.8058781006478665,34.0
2025-48,-0.045420457459713126,0.8498549343349256,-0.0676983913279208,0.8732330972090786,60.0
2025-49,-0.06809398529348082,0.8036809747855818,0.04827149299121614,0.8266127489664659,58.0
2025-50,-0.012145052044583795,0.9410406664519518,0.08247010637937593,0.9693401464287934,100.0
2025-51,-0.07384269525491319,0.8977065784982268,0.061842825721995,0.866535385465972,66.0
2025-52,0.1460592626728591,0.8371565937059988,0.19256712558619174,0.7765301873655501,50.0
2026-00,-0.142101800821109,1.1716981054598785,0.36563288357710905,1.1279923081631626,30.0
2026-01,0.0319218892194208,0.8289031990606747,-0.03528965672481957,0.9285473272429416,107.0
2026-02,-0.15291020898315988,0.9335728720779919,0.1120072227665098,0.9262410751760438,106.0
2026-03,-0.055081193016183964,0.7751707462070612,0.05632759597403162,0.9102510782642165,141.0
2026-04,-0.2248196177524485,0.9341454113160983,0.15523303064270183,0.8233306510532535,128.0
2026-05,-0.09770753124505088,0.8511734214713342,-0.06787286998700279,0.8834127341806183,105.0
2026-06,-0.12254117096182413,0.7949357273733219,0.08241511408077401,0.8343284799139762,114.0
2026-07,-0.0004249137329456457,0.6796084267938276,0.11127277635115733,0.8824885874201512,73.0
2026-08,0.11718541501198894,0.8380376085924994,0.2798293377637709,0.8407959913562186,73.0
2026-09,0.06205249419603985,0.9979856113409024,-0.0800884117343867,0.9940090613496426,76.0
2026-10,0.028176647021172382,0.89268898231368,0.1450761271961809,0.8954996793185771,71.0
2026-11,0.0644527701882451,0.893373178743382,0.29726707741879277,0.8907125014750014,74.0
2026-12,0.06584168232827442,1.0224885066857956,0.18497436383249447,0.8599381364103702,36.0
2026-13,-0.07255665493901066,1.0165117269179917,0.2802210900426057,0.9773247627223179,34.0
2026-14,0.13868432248126028,0.9384667623834411,0.05465914305183676,0.825535491568071,51.0
2026-15,0.13287722462143267,0.7646056821410862,0.05950137693376731,0.8550125131243149,75.0
2026-16,0.09593035114221977,0.6941037766048941,-0.06438597090918273,0.9661083436609422,82.0
2026-17,0.11661492748929041,0.7493671596749876,-0.027437437490094793,0.9741941642337897,87.0
2026-18,0.22132011126965667,0.8549282049357688,-0.01154356474163624,0.862045394614666,70.0
2026-19,0.03138943860761036,0.8240099733539238,0.08442556784567071,0.8494625107968033,72.0
2026-20,0.1347647512500116,0.9646059610916476,-0.021096037073058908,0.8713267599860803,62.0
2026-21,0.15341844572600327,1.0361498134798215,0.06161360968779859,0.9084934012919955,64.0
2026-22,0.05858818537944332,1.1999272087185733,0.026283904555668973,0.8653857838345459,57.0
2026-23,0.1836251781919359,0.8580480544590054,-0.18164531008845078,0.8151959657427207,44.0
2026-24,-0.052569924517945864,0.7210491089442371,0.02697829640599324,0.8575241767299536,41.0
2026-25,0.10450780650287819,0.7708978939385838,-0.04514014677767119,0.9760469799649449,33.0
