week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,1.4529389862489694,1.0,-0.03263200852732924,1.0,1.0
2025-41,0.08682960534954694,0.4335192772913947,0.4006373258673852,0.756253470245498,4.0
2025-42,-0.12172536698564872,0.27710903898715306,0.7245362363853302,0.30436429719777763,6.0
2025-43,-0.26523241038021134,0.38707248776939107,0.6704053519167892,0.03837260348098331,3.0
2025-44,-0.2547575794091367,0.6676672708664901,0.09768229296512405,0.8696702637742624,12.0
2025-45,-0.06128686991781575,0.6011838811870889,0.37752891955515844,0.6825038012509422,17.0
2025-46,0.08059790192994196,0.8806078334891004,0.1318091359374665,0.6433498206473317,26.0
2025-47,0.03970909016832739,0.5105117606318069,0.26410986813531784,0.6092121010569422,23.0
2025-48,-0.0818531981275379,0.5482532060159867,0.03373202314581052,0.7065420126395352,17.0
2025-49,-0.09551040705392604,0.6086931370171064,0.004648099591613114,0.8730383369158649,28.0
2025-50,0.09984697364029586,0.7578164869184784,0.3150503328336129,0.6891786814447229,35.0
