week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,1.4314202362102104,1.0,-0.20363939202956796,1.0,1.0
2025-41,0.004536571304942259,0.7698692831393514,0.8491919439422362,0.18954383798643903,4.0
2025-42,-0.051842663689047865,0.45350446873167666,0.8350294583133723,0.5328581637818193,6.0
2025-43,-0.3270737204208236,0.4932305987696913,0.6437008065242307,0.025914667276666314,3.0
2025-44,-0.4637597277090155,0.9238159204886994,0.013183820246322938,0.9276498281411097,12.0
2025-45,-0.19173665907777787,0.6735328071778771,0.2908287544377185,0.8500865752825936,17.0
2025-46,0.13588783405139046,0.8917119520866668,0.05483191216849308,0.7278598996180367,27.0
2025-47,-0.11029937815616443,0.707602757398498,0.09592799598039609,0.7862738237282015,34.0
2025-48,0.05856138442445305,0.7975505462204309,-0.023916638694152267,0.840475946792315,60.0
2025-49,0.007802445834855385,0.8424688891761681,0.047530495312862915,0.8317065875028476,58.0
2025-50,0.07832073954133062,0.8964627212266284,0.1318655368805043,0.9142394502862833,100.0
2025-51,0.025195390486456245,0.8806349348276619,0.076818339645575,0.8417323720764001,66.0
2025-52,0.16618217922177542,0.8441858860658711,0.21441262666499264,0.710106086027091,50.0
2026-00,-0.05457293306618616,1.0665027701500047,0.38318811846608697,1.0391032170511951,30.0
2026-01,0.14175793307881437,0.8183097889677613,-0.02244323092203112,0.8721289566937728,107.0
2026-02,-0.04868801472718993,0.901773938038759,0.09368256237688319,0.9046911475309426,106.0
2026-03,0.0063212081322208905,0.7796230280212099,0.04725964119911878,0.9238278275422808,141.0
2026-04,-0.11980085457704555,0.9107315996266422,0.17209709737555987,0.8039394314762849,124.0
2026-05,-0.055329082414617835,0.8491466211313509,-0.0684865607523095,0.9426079032709085,79.0
2026-06,-0.07547752328322599,0.7689378096856089,0.08126489547347797,0.8444520469923765,64.0
2026-07,0.008348793867265083,0.5222015086596309,0.35606661445232957,0.7795434350489411,27.0
