week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,1.1370083135027127,1.0,-0.020370565963606,1.0,1.0
2025-41,0.11548840715683675,0.6430783639539652,0.7116107114974273,0.2875224088129117,4.0
2025-42,-0.3007177830335203,0.7128318010296611,0.8547966926657473,0.6302384816028757,6.0
2025-43,-0.26965027625012084,0.3946391877515943,0.6014179522828992,0.09030189432201098,3.0
2025-44,-0.5406104939060838,0.9735054318788874,0.03300191047025657,0.942722933100114,12.0
2025-45,-0.2810111521713526,0.7446800368799186,0.25024301541943106,0.8455566682994049,17.0
2025-46,-0.07997581082577873,0.865004928032376,0.017990178921015378,0.8412554591118054,27.0
2025-47,-0.0658705644269694,0.7575169626220418,0.09511444273038318,0.8190042901714553,34.0
2025-48,-0.04143727464289303,0.8476168845320263,-0.07990646621940851,0.876564250488682,60.0
2025-49,-0.06499737004056133,0.7940216129288827,0.04988421947989347,0.816388304562571,58.0
2025-50,0.011857824869645,0.9330639004011869,0.0782188943560569,0.9562358893041666,100.0
2025-51,-0.05210826198402428,0.878987457636888,0.07434246519660194,0.8605879489037591,66.0
2025-52,0.14459848920906723,0.84236829421308,0.18125622124059648,0.7530033571074864,50.0
2026-00,-0.16653207747226706,1.1664868371949841,0.3716527577857592,1.1145309010906368,30.0
2026-01,0.03685905588588831,0.8308198631921848,-0.03094153901159878,0.9382489550602406,107.0
2026-02,-0.15700800994401654,0.92159397824043,0.10699439607561746,0.9307043537752528,106.0
2026-03,-0.051411407034170326,0.7654188632304271,0.05485235183789942,0.9075485695283572,141.0
2026-04,-0.22584384350175754,0.935211783776031,0.1530248714526489,0.8241800491564657,128.0
2026-05,-0.089250081009389,0.8457769746328997,-0.050803944000643565,0.8874668653847875,105.0
2026-06,-0.11456162912858502,0.7965017047481046,0.08630702941764068,0.8363533869155402,114.0
2026-07,0.02502448156869957,0.6714512069185096,0.10322868504502146,0.8793883974830751,73.0
2026-08,0.11912683682261754,0.822610613986173,0.2735177959732587,0.829956273295368,73.0
2026-09,0.06883116155872741,1.000265440173461,-0.07855613212098392,1.0033129717683753,76.0
2026-10,0.029848645614294733,0.8845236841474446,0.15224667946476148,0.8941165149592026,71.0
2026-11,0.0782756456932951,0.9024186362694709,0.29578411468960636,0.8784179956202233,74.0
2026-12,0.03059875751650771,1.0406329441598352,0.19171557859342983,0.8439614093998495,36.0
2026-13,-0.07278589710317376,1.0228571405249305,0.31267321067281484,0.9813860295432897,34.0
2026-14,0.13715621699750985,0.935231788701389,0.054916081371824854,0.8239287944947195,51.0
2026-15,0.13697485317129268,0.7542635355205869,0.04735264069348306,0.8382501544010558,75.0
2026-16,0.10641024213871757,0.6891553340262652,-0.059200612780028715,0.9542539262969303,82.0
2026-17,0.14932577366305785,0.7606736733280306,-0.0405398031927564,0.97106186150484,87.0
2026-18,0.246570427985512,0.8261041568697418,-0.018370041557884624,0.8343335547653697,70.0
2026-19,0.029349149055752134,0.8373528542348245,0.0861463621450423,0.8473600459991848,71.0
2026-20,0.1482055974662593,0.9536907031833232,-0.02478175423786345,0.8779213321362038,61.0
2026-21,0.1794381784212665,1.03099542779313,0.10791424160153017,0.9092288556372395,55.0
2026-22,0.002261433921462989,1.1144298897352518,-0.09404768745710088,0.7199771614005107,44.0
2026-23,-0.1023696746738951,0.7782757728784356,-0.42145222672322913,0.9651587082225582,13.0
