week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,1.1170842952015505,1.0,-0.02140417855335588,1.0,1.0
2025-41,0.07654796262935051,0.566297219969757,0.7107626385682212,0.28698603501503367,4.0
2025-42,-0.28062128501569555,0.685526593659996,0.8759335964501008,0.6624398109385912,6.0
2025-43,-0.2804097322951533,0.41308058875307296,0.6179749016089371,0.06282114027694496,3.0
2025-44,-0.5370405635104141,0.9546454039590211,-0.013734163699171723,0.9061779387374035,12.0
2025-45,-0.25989360907129266,0.7365199725442668,0.30629048046593293,0.7723915310714893,17.0
2025-46,-0.09800314255516557,0.8816922520761491,0.03072844014681483,0.8460511006364296,27.0
2025-47,-0.05572033177271161,0.7665773453069719,0.10200019864315724,0.794225827669472,34.0
2025-48,-0.05109165008888524,0.8562804517105753,-0.051283630762274816,0.8709595960966964,60.0
2025-49,-0.07843523836168478,0.8072183224843639,0.06116041161524826,0.8303469731680917,58.0
2025-50,-0.013197161908094389,0.9447923210828774,0.09442882602661001,0.9752266381778357,100.0
2025-51,-0.085295108186214,0.9028527712301191,0.06581257984282417,0.8731320504720244,66.0
2025-52,0.14100390793249906,0.8473936873644785,0.2004076105317867,0.7722500549389463,50.0
2026-00,-0.1447720643157897,1.1721070603852977,0.3525749849454755,1.1210204827226915,30.0
2026-01,0.027459571174980532,0.8369573876931825,-0.01168453765067899,0.9277597749489457,107.0
2026-02,-0.1636565293951904,0.938774916049947,0.11828546437848035,0.9172955522641939,106.0
2026-03,-0.06835206201998925,0.77837452805559,0.06960759368998169,0.9097791658298506,141.0
2026-04,-0.23247066818656575,0.9451244673352055,0.15707710229908883,0.8242058591664005,128.0
2026-05,-0.1070298086097378,0.8467789301621282,-0.06331253273736617,0.8857835443857478,105.0
2026-06,-0.13239527755866176,0.7991761339007303,0.09074197421641325,0.8322761166845746,114.0
2026-07,-0.011529389957938842,0.6705956650078878,0.12164228498611113,0.8816758277368982,73.0
2026-08,0.10531523782681235,0.8424959682604035,0.29634368420160834,0.818370013125069,73.0
2026-09,0.07126982040904854,0.9904980183393522,-0.07890367357567228,0.9898980949409761,76.0
2026-10,0.010094252449159652,0.9044585077565999,0.12428531098846127,0.9172508911946768,71.0
2026-11,0.04556459838300063,0.9103331725212348,0.2875574339626646,0.8917319415928182,74.0
2026-12,0.04521047853512253,1.0305354982948478,0.20539426107003772,0.8617951895234514,36.0
2026-13,-0.08074255744913118,1.0184773286587703,0.2863631675184089,0.971531870427737,34.0
2026-14,0.13146362135495057,0.9412132928083514,0.06554474604329859,0.8268740859447233,51.0
2026-15,0.12572212957777962,0.7619627277601253,0.08031071204774208,0.8513236882549944,75.0
2026-16,0.09823141515486876,0.7232835526276536,-0.09504235658043284,0.9510186330890171,82.0
2026-17,0.11185166226667854,0.7650673103679427,-0.018580208045934157,0.9665488506622115,87.0
2026-18,0.22537090348850508,0.8548770908123433,-0.0006564432224119304,0.8497059626753319,70.0
2026-19,0.021397486528235934,0.8284120490454417,0.07919097867473354,0.8596490659257154,72.0
2026-20,0.12113158102395206,0.9830143266024933,-0.025214152067138423,0.8876270439474815,62.0
2026-21,0.15033669390921778,1.050957170722522,0.06784900104684563,0.9135364048945681,64.0
2026-22,0.03184181166991197,1.1829285340941924,0.008652534164573443,0.8864856201137897,63.0
2026-23,0.11878516669562073,0.8150395154014248,-0.21753679153282923,0.7968576805520666,50.0
2026-24,0.019695801288744708,0.7747845989390788,-0.04216489327151197,0.914439196913161,50.0
2026-25,0.09275042168995945,0.7959047584463911,-0.022720559226964733,1.0719582659198292,53.0
2026-26,0.16937158456190343,0.7957058089653093,-0.05374971815987563,0.882172780959182,65.0
2026-27,0.49998294844707464,0.9129922042893454,-0.3200519580222977,0.7239156175212615,10.0
