week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,1.3888872702126327,1.0,-0.14383738336214566,1.0,1.0
2025-41,-0.11956347226217154,0.5437611747376622,0.7365411512184277,0.18417591362911492,4.0
2025-42,-0.14528417197029106,0.3368379195144257,0.8364450499214596,0.5129664139669696,6.0
2025-43,-0.41339121030632336,0.641935300684532,0.6132016286039456,0.0706461560530112,3.0
2025-44,-0.4273013394855743,0.9412370380459117,0.024295109940304965,0.9140731637934824,12.0
2025-45,-0.0872970568568349,0.677210135875115,0.23027452891083364,0.784519201932642,17.0
2025-46,0.11573609557253697,0.8696464664015872,0.0045350699743650896,0.7368079902176136,27.0
2025-47,-0.10257825254144842,0.7179963739597537,0.1366852469054537,0.8139326437621142,34.0
2025-48,-0.00010902475293075494,0.7779643275783491,-0.012309943668811829,0.78080407882401,60.0
2025-49,0.002351937003542767,0.8026576427805066,0.0769505164285097,0.8211888044691341,58.0
2025-50,0.060904027147565,0.8532823526470817,0.16837693202001702,0.9030503968892732,100.0
2025-51,0.01175980673222812,0.8250257775071403,0.06781021505051671,0.8153611292728588,66.0
2025-52,0.1421894190764042,0.7720799283487616,0.21756959535893616,0.6732194967392475,50.0
2026-00,-0.02489499441130365,1.031322987688418,0.4102289198518709,0.9511104496081796,28.0
2026-01,0.09764696705291671,0.7422474705875671,-0.016603450377959156,0.8720398992389169,102.0
2026-02,-0.05515149872648759,0.8866333882517771,0.0974415337442649,0.9001020546916563,96.0
2026-03,0.01411729397387871,0.756484685567661,0.052259493976601186,0.9319810972796103,113.0
2026-04,-0.1602664965248555,0.939251257643914,0.22367367908814306,0.7915829649063488,74.0
