week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,1.2017843730756306,1.0,-0.011995155961125457,1.0,1.0
2025-41,0.12626574253143732,0.6643738986784239,0.7234100854188938,0.29589427374684024,4.0
2025-42,-0.28013442216049034,0.704503368900023,0.8584588278096544,0.6076623459439249,6.0
2025-43,-0.26965027625012084,0.3946391877515943,0.6014179522828992,0.09030189432201098,3.0
2025-44,-0.5292206518489573,0.9700545862984614,0.028530325098837805,0.9283091654769776,12.0
2025-45,-0.2874211368947015,0.7373290753152801,0.2590225797008165,0.831691289850043,17.0
2025-46,-0.06297875402021258,0.8738261370654492,0.015987191800000827,0.8332113580848816,27.0
2025-47,-0.07339045492088886,0.7572588988086051,0.09073177220934649,0.8181756855944,34.0
2025-48,-0.03254495306678456,0.8313765041430556,-0.08992673706491845,0.8761895008865387,60.0
2025-49,-0.05283573265272003,0.7988065838568715,0.04387177495240571,0.8061776841563607,58.0
2025-50,0.01830254057654442,0.9474808241442998,0.07747261481433805,0.9491967025525808,100.0
2025-51,-0.05809457145000996,0.8867253856077388,0.06789881263384,0.8471261343112025,66.0
2025-52,0.1611253678837633,0.8584062108850947,0.17970858848084212,0.7429899032740195,50.0
2026-00,-0.14340407518485065,1.163331277405234,0.3606748185123171,1.1093184629916375,30.0
2026-01,0.05173857482446687,0.8353671895026827,-0.029840402838114555,0.9338886624179947,107.0
2026-02,-0.15427673640632428,0.9188623373280397,0.0888231698853556,0.9265384887474278,106.0
2026-03,-0.05008185369038178,0.7629667567765827,0.045667209679555294,0.9177904905589427,141.0
2026-04,-0.223556718090177,0.9413096849030774,0.1428463516643456,0.8164731523881408,128.0
2026-05,-0.09875759174840201,0.8420110139438618,-0.058811453557428964,0.8798743985065638,105.0
2026-06,-0.12787431621471282,0.7818325044112147,0.08766286587819272,0.8300259279484169,114.0
2026-07,0.014511814587771342,0.6697009572660307,0.1040913994321193,0.8799657465695747,73.0
2026-08,0.11387652832809798,0.8381022565762484,0.2715451634162646,0.8133154955355589,73.0
2026-09,0.07698335877910509,0.9959510969390767,-0.08275753724345035,1.0068166551325624,76.0
2026-10,0.027814897807150407,0.8949438023688696,0.14209266562608125,0.8868024491142057,71.0
2026-11,0.08497107568389119,0.9158308811595761,0.29893555566074465,0.8607473753330882,74.0
2026-12,0.018575035043574877,1.0317461119782765,0.17952094106717995,0.8639257739157625,36.0
2026-13,-0.07189702936591644,1.0407139826925087,0.31307516992034246,0.9779778527020034,34.0
2026-14,0.10966890434510607,0.9626684565854594,0.07161215682963482,0.837417077099131,51.0
2026-15,0.1486667166022908,0.7545579495545421,0.06567823258776419,0.8264308723822381,75.0
2026-16,0.10344889066216247,0.7087132163679299,-0.056353606098299876,0.9343401793796698,82.0
2026-17,0.12185916230954842,0.7638021663376893,-0.032698295752550864,0.9519982810685381,87.0
2026-18,0.24792955144246367,0.8291063792628703,0.01880862214295844,0.817863924793845,67.0
2026-19,0.02819395172226417,0.8597459141156967,0.07666762712860328,0.8242536409929108,65.0
2026-20,0.2527220491399388,0.9649398023894096,-0.02752004496130558,0.9063212459493429,49.0
2026-21,0.2124476309017191,0.9212811890689258,0.020179279397319033,0.9373668971702218,34.0
