week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,1.1170842952015505,1.0,-0.02140417855335588,1.0,1.0
2025-41,0.07956574641902683,0.5722369353521585,0.7158062717282758,0.2903071744233605,4.0
2025-42,-0.28255068128425526,0.6876558069993612,0.8668648513943152,0.6469596053707083,6.0
2025-43,-0.28560817895074064,0.4219967018507363,0.6374820038121783,0.03315562476874631,3.0
2025-44,-0.544885415127652,0.9593329340199964,-0.007680995724736572,0.9099386897371727,12.0
2025-45,-0.26212659717778114,0.7342794897065814,0.2947154411617078,0.7945232845250803,17.0
2025-46,-0.09204702547483079,0.8855903945604192,0.043110117544376006,0.8432414689965693,27.0
2025-47,-0.05382706016364274,0.7752728740584556,0.11601931500534679,0.7983016995493107,34.0
2025-48,-0.030415524940402717,0.8599608636634801,-0.041177302256462364,0.8801470781295535,60.0
2025-49,-0.07746601384336466,0.8084612846474181,0.05807775052308069,0.8311527842039149,58.0
2025-50,-0.010129141426001954,0.9404459941615746,0.10317134439158451,0.9707572593814416,100.0
2025-51,-0.09505339029452581,0.9136922412797684,0.062276076516675466,0.885869981684016,66.0
2025-52,0.14001629906723798,0.8466224207440818,0.2081382660846641,0.7668301531351543,50.0
2026-00,-0.14830008343502335,1.18426055265055,0.3663814177302488,1.1361371324837295,30.0
2026-01,0.02964222098934006,0.8389375644403563,-0.010450532886918844,0.9260801882382,107.0
2026-02,-0.16001034889153326,0.9445110214139633,0.1284503623098262,0.9207546292014389,106.0
2026-03,-0.07306074180944218,0.7876629305439987,0.07025391495826681,0.9134515978331702,141.0
2026-04,-0.23756056376962864,0.9531147007470456,0.17201304965205802,0.8084824191489942,128.0
2026-05,-0.10650321894896275,0.8421794323328291,-0.05437578471823688,0.8918046810737106,105.0
2026-06,-0.1317231666727726,0.801906378332977,0.09910352334475384,0.8341515146799964,114.0
2026-07,-0.020159049775143892,0.6778328947677664,0.0971674942398533,0.8693152015724104,73.0
2026-08,0.1065182690524617,0.8547795449906039,0.2892854493834809,0.8095626836852517,73.0
2026-09,0.07090593950736429,0.9944435145714453,-0.072444232949203,1.0003098925764324,76.0
2026-10,0.005257175752320727,0.919250512289913,0.1303337740690542,0.906979703760067,71.0
2026-11,0.04905004894940747,0.9162418962324607,0.2875418226469852,0.8935449081232673,74.0
2026-12,0.04556322359796326,1.0334663925712368,0.22149303867878492,0.8673230579657285,36.0
2026-13,-0.08218347887405689,1.02537323956241,0.2898787230351631,0.9746070781129612,34.0
2026-14,0.1349745287966205,0.9478074791762728,0.08140706552829663,0.8219874761736661,51.0
2026-15,0.11583919847438215,0.7727229501657111,0.09112464364546716,0.8462387368108901,75.0
2026-16,0.09376714082887874,0.7199096804959388,-0.08704861029641321,0.9466499080828471,82.0
2026-17,0.11640866712408937,0.7743756752417484,-0.01157824619543389,0.9722352115491347,87.0
2026-18,0.2256608041312463,0.8610170507758655,-0.013881965832565462,0.8507046628979502,70.0
2026-19,0.0058386534159494095,0.8412756100825396,0.080367811383214,0.8722571911202281,72.0
2026-20,0.12347200047625945,0.9969676400677221,-0.010987245927721944,0.9063372085653973,62.0
2026-21,0.13458890825030853,1.0554297509145196,0.07676421990892598,0.92174299823364,64.0
2026-22,0.01445534711635149,1.189554955601026,0.0010563594932570723,0.8851908806621666,63.0
2026-23,0.11834543845514309,0.797964963093289,-0.20935660273930498,0.8063750238229315,50.0
2026-24,-0.05340251150413333,0.7689849089422919,0.024202366492369214,0.9277136939177224,56.0
2026-25,0.07934770451292958,0.7775762163929913,0.03162736051594582,1.0551099880497206,60.0
2026-26,0.17407235445630814,0.7576995190148682,-0.12843878615195053,0.8724024193358573,75.0
2026-27,0.3161473157161215,0.8632546263709566,-0.2807894934612041,0.9097887014016015,54.0
2026-28,-0.13903078434448113,0.8354424304282271,0.18120703845795538,0.7848193375722416,34.0
