week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,1.0273883908881227,1.0,-0.003314350994800844,1.0,1.0
2025-41,0.08359968697232792,0.5801797785408485,0.7160104825015114,0.2904482229989672,4.0
2025-42,-0.2855378692911789,0.6877118079604274,0.8569806050153916,0.6155068948198469,6.0
2025-43,-0.29225261365488625,0.43339818978183164,0.6273004184250511,0.047963783928254504,3.0
2025-44,-0.54855015665097,0.9615862894721586,-0.01205659053337623,0.9052548975853849,12.0
2025-45,-0.25831211275925753,0.7274299471382462,0.24208864211948508,0.7876088694853525,17.0
2025-46,-0.08846245818274101,0.8526282563921147,0.02783003863808033,0.841172209376809,27.0
2025-47,-0.05784452340063225,0.7845707341979016,0.13576860860989348,0.7838929085085833,34.0
2025-48,-0.04396463434365495,0.8578118331983305,-0.024691982687570172,0.870483048055836,60.0
2025-49,-0.08331549932759377,0.8116748931794586,0.059740918315823566,0.8350714339894877,58.0
2025-50,-0.017321706865635264,0.9376384257323591,0.09228861501254924,0.96469871558879,100.0
2025-51,-0.09337635213310838,0.9149176341418503,0.06041555322602496,0.8906809251324439,66.0
2025-52,0.13020635908001887,0.8498655271141821,0.2022724047300052,0.7706215839559826,50.0
2026-00,-0.17616558933298596,1.187574105762239,0.3333846083683358,1.1472489425358194,30.0
2026-01,0.01688411935321522,0.8384925762141254,-0.011220783828441577,0.9335214326376592,107.0
2026-02,-0.17559605510025905,0.9459993361744914,0.12349308320849577,0.9231445295843922,106.0
2026-03,-0.07089395680745349,0.7830774691900534,0.07696109329383391,0.9116299586395601,141.0
2026-04,-0.24962258113435612,0.9494651235559782,0.16545532018299544,0.8039825272531477,128.0
2026-05,-0.11180212605301339,0.8422681961694389,-0.06079050642090642,0.9010824239764736,105.0
2026-06,-0.1281534109552887,0.8135369027762673,0.09783567179385012,0.8316525125590668,114.0
2026-07,-0.020772008888282796,0.6843654528107397,0.09918860168421888,0.8793764695826071,73.0
2026-08,0.09635449595664464,0.8619392206952394,0.29321067561230857,0.7974577058554629,73.0
2026-09,0.05616215165693874,0.9983652525401605,-0.07237269297682115,1.021091092838561,76.0
2026-10,-0.03232977195660423,0.901212124998839,0.097676152421949,0.8854842046900171,71.0
2026-11,0.04507721706547969,0.9193373734646538,0.2793353241341324,0.9026970352324126,74.0
2026-12,0.033847033460104495,1.0555849131314647,0.2357320612686055,0.8766093088573718,36.0
2026-13,-0.08297904868468374,1.0297695596805052,0.2900545020253668,0.9741559601573786,34.0
2026-14,0.12070793940506316,0.940729203359969,0.0994275161183936,0.827339214976218,51.0
2026-15,0.11603557844553367,0.7795703153173155,0.09398261166830871,0.8457824859457137,75.0
2026-16,0.0949855313015308,0.7265451084670385,-0.0882096989252878,0.942429925409095,82.0
2026-17,0.11138772927409711,0.8027174646880678,-0.009403582195118231,0.9754387200471871,87.0
2026-18,0.210443919884026,0.8674323246800192,-0.014816700959152596,0.8604505987501891,70.0
2026-19,0.005418225213180409,0.8465197173088678,0.08382232601113256,0.8752463526034191,72.0
2026-20,0.13247989636889945,1.0066452151212602,-0.004805111920240727,0.8979785852739808,62.0
2026-21,0.1383047331860379,1.0648914433361887,0.07743901928519449,0.9342059232410821,64.0
2026-22,0.0196402876671429,1.1883709097162276,0.018524352205538303,0.9091166565453709,63.0
2026-23,0.1165901786727078,0.8031301536802167,-0.21084752760455924,0.8159966081647514,50.0
2026-24,-0.05996289249474967,0.7738068669762701,0.03543404744386472,0.9351106661604884,57.0
2026-25,0.1344949021513934,0.7694511981792926,-0.04141073039968513,1.052430059220244,68.0
2026-26,0.19856889503399408,0.7914899239594992,-0.09595398261669909,0.9357053574963196,96.0
2026-27,0.32076036206614056,0.8731090356426296,-0.17168704616230945,0.9723871465670503,69.0
2026-28,-0.05537690621132985,0.7870111288028954,0.15912416990018685,0.8636186679857188,55.0
2026-29,-0.07440426033432342,0.9933070641343966,0.11608320939878367,0.78666168240196,47.0
2026-30,0.08020348552342743,0.9175567180581076,-0.01394056515302592,0.8152366467357497,16.0
