week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,1.369066595766063,1.0,-0.1477065246512943,1.0,1.0
2025-41,-0.15546925709397053,0.48241002116878795,0.7044779988395778,0.22783705501941684,4.0
2025-42,-0.117515842244169,0.33127392843174247,0.8168031936557695,0.4658852266911338,6.0
2025-43,-0.41339121030632336,0.641935300684532,0.6132016286039456,0.0706461560530112,3.0
2025-44,-0.4729744812275407,0.9356915461368319,0.09964630271332586,0.9460708612469372,12.0
2025-45,-0.05989510582011686,0.6189631663266869,0.32351055313614024,0.7678423224401987,17.0
2025-46,0.10221538872939587,0.8396978139516901,0.030228874831938674,0.7144856403719647,27.0
2025-47,-0.09247510177723403,0.6822894116731814,0.17532307694851573,0.8396064834635543,34.0
2025-48,-0.04579539132086794,0.7277135791273189,-0.018937423874923698,0.7677675736393024,60.0
2025-49,-0.011088322449636626,0.8355722426549475,0.08340105097590472,0.820310699271942,58.0
2025-50,0.07801158125765623,0.8718644316890686,0.17527974909610308,0.8845219560515026,100.0
2025-51,0.033244986492880636,0.8251226094001095,0.07256219228259218,0.8327785034482806,66.0
2025-52,0.09804581392196611,0.8072255420601164,0.17655232145547958,0.6606982101076566,49.0
2026-00,-0.014482033684905164,1.0545692523800791,0.41644368937193155,0.9748688948379279,26.0
2026-01,0.09073541832332585,0.7368293670798319,-0.017142458802065823,0.8687452580860517,91.0
2026-02,-0.11349158326394272,0.8330625370295055,0.13948507143618913,0.8582301112806633,91.0
2026-03,-0.03672919505823295,0.7203416253643697,0.19133126762323313,0.865913685131635,66.0
