week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,1.3970686304316982,1.0,-0.14847742869374772,1.0,1.0
2025-41,-0.08494890793370699,0.6050893449542829,0.7560002393744476,0.1643581292482543,4.0
2025-42,-0.0774330417725327,0.4621620079832862,0.8276295134525506,0.5149933920533553,6.0
2025-43,-0.2961601415756761,0.4401058960592015,0.6335700860594784,0.038564833939232296,3.0
2025-44,-0.4174564106637828,0.9622785619658012,0.0008060674053584904,0.9146510829757265,12.0
2025-45,-0.06951623674263985,0.7036967330419794,0.2698644751797626,0.805478731272105,17.0
2025-46,0.10741109282855853,0.8753462709893862,0.023914214986861283,0.7359876185963364,27.0
2025-47,-0.07904353943539084,0.741953871074423,0.10747070816054946,0.7962960183890564,34.0
2025-48,-1.8548542555058925e-06,0.797944708994196,0.013937142240437255,0.7822684157852623,60.0
2025-49,0.010751183052846523,0.8073165752001958,0.06881405432195078,0.8311569128089448,58.0
2025-50,0.04399861582942156,0.8569711897672283,0.1536222524523349,0.9211816625456339,100.0
2025-51,-0.004804159234216247,0.8278666752368836,0.08670168646452979,0.8162707862904267,66.0
2025-52,0.13866887648657106,0.7990773634081263,0.2192146852855134,0.7039978496153356,50.0
2026-00,-0.0752777935554449,1.0188285989788841,0.3611500143821952,1.0021542069700755,30.0
2026-01,0.11533827669116077,0.7901995720185871,-0.01707717573703386,0.8666189858397851,107.0
2026-02,-0.03918382451522466,0.8784578941134021,0.09605887928257027,0.9037011435603952,103.0
2026-03,0.030987975341086795,0.7848128517937061,0.026884400978814654,0.9349008313891037,127.0
2026-04,-0.19198112196948308,0.9027661162312052,0.2015517284898749,0.7840156140718546,100.0
2026-05,0.11841770470964008,0.642116096582967,-0.11253428062415499,0.8996561908096306,21.0
