week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,1.2017843730756306,1.0,-0.011995155961125457,1.0,1.0
2025-41,0.129878349564683,0.6715159497193425,0.7063515093406648,0.28434306019996947,4.0
2025-42,-0.30089360374191915,0.713161460289569,0.8668612881954075,0.6238614589413549,6.0
2025-43,-0.26965027625012084,0.3946391877515943,0.6014179522828992,0.09030189432201098,3.0
2025-44,-0.5405867600693594,0.9735124463058945,0.034876041204660285,0.9384549074071912,12.0
2025-45,-0.2798829233426067,0.7445931229202214,0.2500245156547387,0.845248808291149,17.0
2025-46,-0.06567389697987198,0.8744368416096033,0.013381052889669086,0.838670259535832,27.0
2025-47,-0.06763456999426969,0.7546713449822013,0.09161280854652808,0.8177228998665058,34.0
2025-48,-0.03256476025924835,0.8389111450628445,-0.08991327603896619,0.8765413862893082,60.0
2025-49,-0.059262681239968834,0.8013878260488887,0.05012672320676605,0.8134542382696078,58.0
2025-50,0.015554079772457444,0.9457359236517277,0.07522286677037307,0.9537851171709286,100.0
2025-51,-0.05045057271398585,0.8827407161888194,0.065916030703161,0.8534559965830422,66.0
2025-52,0.14530068898386467,0.837669555038784,0.17555712673765086,0.755221948182652,50.0
2026-00,-0.14340100217636223,1.172356031216233,0.36039553370980787,1.1113567910576292,30.0
2026-01,0.05559146192374198,0.8339644930611765,-0.033021804061238315,0.9398631124577942,107.0
2026-02,-0.1608098940278006,0.9175207856457492,0.09601811677508779,0.9268917000754782,106.0
2026-03,-0.047276825003674326,0.7630797792438718,0.04883385223755416,0.9116911022216114,141.0
2026-04,-0.228133477915685,0.9386463378231766,0.15131099559957653,0.8227180362258852,128.0
2026-05,-0.0851133013016526,0.8392991805639205,-0.05554368230816412,0.883398611590503,105.0
2026-06,-0.10902256340874028,0.7908446328038827,0.08180956878717575,0.8316166573048828,114.0
2026-07,0.028188509675238827,0.6638041738715776,0.10010600587326264,0.8780385573865106,73.0
2026-08,0.1124049424689637,0.83690422178578,0.2735386287491277,0.8178406557107619,73.0
2026-09,0.07448314783382408,1.0052715092196933,-0.08051972159603116,1.0050532698700858,76.0
2026-10,0.029695081236486114,0.8925253616083897,0.1474700839256169,0.8931093972691595,71.0
2026-11,0.08893317281327441,0.9208585582552791,0.3013855590630015,0.8620333968996398,74.0
2026-12,0.03918910026316637,1.0317990111418762,0.1868844051177193,0.847019202301301,36.0
2026-13,-0.07754842825865693,1.036412457429408,0.31163609691596444,0.9787344614672377,34.0
2026-14,0.13717534596000594,0.9449090182263313,0.05644392418831128,0.8263459691449606,51.0
2026-15,0.1451902755171797,0.7457364266648059,0.06601349478287011,0.8373700743037613,75.0
2026-16,0.10122746629992559,0.6883995823578941,-0.05965495085313032,0.9412386028301181,82.0
2026-17,0.13272887708171607,0.7649651531614109,-0.03552654523211838,0.9579487979889867,87.0
2026-18,0.2317195690556532,0.8303900351724572,-0.01671403579694395,0.825785451662802,70.0
2026-19,0.017077457511248992,0.8577165435096189,0.08297445928641768,0.8244906703788064,67.0
2026-20,0.18364713945580166,0.9668551226044114,-0.022143485387395745,0.8878691739199177,54.0
2026-21,0.12073028781623842,1.0135014919933925,0.06699934902136524,0.9588019226694166,49.0
2026-22,-0.04605595853089741,0.9897267294290552,-0.07089739957497429,0.7541256378549377,22.0
