week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,1.0184747041531832,1.0,-0.009144130926965787,1.0,1.0
2025-41,0.09340921188062853,0.5995087013994993,0.7204657332222878,0.29365001906255717,4.0
2025-42,-0.2883540209182078,0.69287096288583,0.8506145332090954,0.6190230289717388,6.0
2025-43,-0.32071546861581857,0.4822964279220027,0.6579035477897758,0.023766358102652905,3.0
2025-44,-0.5591684314619728,0.9709254280219518,-0.005999421521503438,0.9225879227200441,12.0
2025-45,-0.25331856124314966,0.7245019115239105,0.23936949384465306,0.7799163250499702,17.0
2025-46,-0.11593750326337353,0.8316028372694494,0.01798677126770631,0.8557636052421013,27.0
2025-47,-0.0617820903793841,0.7790038646203449,0.14194776377406756,0.7897373192755218,34.0
2025-48,-0.04376531826628204,0.8550957487985446,-0.014662024847664983,0.8754283609981293,60.0
2025-49,-0.09045811218565969,0.8185357430266365,0.06260923239914674,0.831555057943489,58.0
2025-50,-0.0180840809607454,0.942600085681691,0.09878216856086236,0.9652460434849618,100.0
2025-51,-0.0732607440242753,0.8854136611263917,0.05796758151972449,0.8923943889706905,66.0
2025-52,0.14092777596021158,0.8638337725487121,0.20042506047142072,0.7946843419296321,50.0
2026-00,-0.19585631376407012,1.2021667462215895,0.3501408884996952,1.151652405001749,30.0
2026-01,0.020072953643724346,0.8451405298823224,-0.005879398645765771,0.9348239624974283,107.0
2026-02,-0.17588049983067106,0.9546112493361205,0.12632554569327145,0.9008729076867685,106.0
2026-03,-0.08226005284937307,0.7838813825688844,0.07804844645603383,0.917274215158123,141.0
2026-04,-0.2560007968915059,0.9597193389523883,0.1690868018510712,0.8062231555837988,128.0
2026-05,-0.11510580794972623,0.8490313296231595,-0.05794448747248069,0.9038319307094616,105.0
2026-06,-0.14403223624270922,0.8057164282907371,0.10426901960353048,0.8278889596772907,114.0
2026-07,-0.02299683162323253,0.6935748457534789,0.1059463297724595,0.8857798831692097,73.0
2026-08,0.08033784160608069,0.8518685594739582,0.29553119015684726,0.8043266833888755,73.0
2026-09,0.07992347177698089,1.0093250206631876,-0.07133035855159103,1.052855775463457,76.0
2026-10,-0.053461861237689666,0.8976701834013795,0.08053568705448937,0.9084099801027282,71.0
2026-11,0.04569367171525108,0.9259694000597294,0.2678445416774137,0.9002579008272387,74.0
2026-12,0.024184364116815724,1.0562296931655615,0.24818127067557536,0.8724996644796233,36.0
2026-13,-0.08595980212867589,1.028155282421794,0.29755983833823846,0.9739883620050264,34.0
2026-14,0.13839286766374267,0.9399969422329786,0.09680594733521788,0.8322476800915978,51.0
2026-15,0.12052298730245446,0.7795497347014069,0.10007664691285449,0.8541117555420772,75.0
2026-16,0.09321978594870714,0.7516517463039457,-0.07402643108131388,0.9601883174475384,82.0
2026-17,0.12294160561012143,0.8142672771842102,-0.007976356750561174,0.9763734747734043,87.0
2026-18,0.21460948562249596,0.882414873593936,-0.0036134636417369803,0.8453325106445753,70.0
2026-19,0.008996037982136997,0.8319066068194173,0.10540198916028751,0.8716889908455423,72.0
2026-20,0.15512456131365043,1.0216270780050583,0.006487526233510055,0.8931174298115631,62.0
2026-21,0.15287642555255446,1.0703895355423847,0.09129299011200902,0.935841412719815,64.0
2026-22,0.03987865678777507,1.2130324016599514,0.024185136969084645,0.9096327718815036,63.0
2026-23,0.09206720816821415,0.8211417660265956,-0.1853595286629022,0.8321573521099075,50.0
2026-24,-0.06114960034910018,0.7745226366840375,0.025084370810951107,0.9545060756321494,57.0
2026-25,0.13354570140652908,0.78252696435248,-0.03794399034409355,1.0646454027306025,68.0
2026-26,0.22621608529090384,0.7815748596601158,-0.10249783266367592,0.949915246986966,96.0
2026-27,0.31613386913974306,0.830617062510206,-0.19285993483158168,0.9710144684676654,73.0
2026-28,0.02239567550927622,0.7683715686344358,0.168985885505524,0.8242903497058477,63.0
2026-29,-0.07846098694035007,0.913569298346346,0.05466437564625932,0.7877822486077188,57.0
2026-30,0.02630061497091151,0.774741809043855,-0.0716718652394411,0.8122360957176595,40.0
2026-31,-0.06884760472976587,1.022469778179594,0.05825876822404821,0.933593530305524,61.0
2026-32,0.04422197178104153,0.8535561289937728,-0.05205527887998027,0.9325882089511712,37.0
2026-33,-0.12578728512825627,1.022257853525346,-0.0837288049685171,0.8953089767924926,21.0
