week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,1.4692800737894585,1.0,-0.25194522604720304,1.0,1.0
2025-41,0.027844386740808556,0.8137732683597709,0.8486844801586404,0.18891848725914911,4.0
2025-42,-0.051842663689047865,0.45350446873167666,0.8350294583133723,0.5328581637818193,6.0
2025-43,-0.3012581598866361,0.44885993456580503,0.5754141788925542,0.13447486791764557,3.0
2025-44,-0.3911997103429774,1.020433542266172,-0.045509720425114454,0.9887280218253556,12.0
2025-45,-0.1934097039228781,0.6802162179042902,0.2914842009634759,0.843492324501568,17.0
2025-46,0.13541100499151354,0.8990389192517383,0.02756382863849898,0.7462320305673924,27.0
2025-47,-0.11257075715606224,0.7375109585508283,0.11076477736159401,0.8344617998404571,34.0
2025-48,0.07388014318669668,0.8316345340953076,-0.02827487756990067,0.8388696872420334,60.0
2025-49,0.016892970696196337,0.8703184237907539,0.035827288991257276,0.8305310970284925,58.0
2025-50,0.08685894444191757,0.9238405332854226,0.12894114342377,0.9264705365129515,100.0
2025-51,0.06483667204545672,0.8925017791929946,0.09425671239214102,0.8454360698334297,66.0
2025-52,0.18305312434016416,0.855863904669854,0.2188842534769085,0.7128679395733498,50.0
2026-00,-0.06079566148036628,1.0950237742603426,0.39147465164167683,1.0616413458620961,30.0
2026-01,0.1640067648054506,0.831174244408936,-0.04473300566946636,0.8867818185115135,107.0
2026-02,-0.043219998493411356,0.9158766989750805,0.05952481290736314,0.8882722550394863,106.0
2026-03,0.030072775778358585,0.7831309966578756,0.023584220438562953,0.9274157004771865,141.0
2026-04,-0.12256242513753739,0.9067791487936842,0.1566930385990965,0.7996463842740783,128.0
2026-05,-0.09676025096222494,0.846798881277,-0.0809920379637246,0.9465049698072865,91.0
2026-06,-0.09462759601237171,0.7424006422472152,0.06928189619183009,0.8310935883969418,88.0
2026-07,-0.015868445270057655,0.5983109127453625,0.21193677381289877,0.8154935982562679,44.0
2026-08,-0.1589897216642505,0.7868332907605013,0.507302649269345,0.8685546820232828,25.0
