week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,1.0184747041531832,1.0,-0.009144130926965787,1.0,1.0
2025-41,0.09340921188062853,0.5995087013994993,0.7204657332222878,0.29365001906255717,4.0
2025-42,-0.2883540209182078,0.69287096288583,0.8506145332090954,0.6190230289717388,6.0
2025-43,-0.32071546861581857,0.4822964279220027,0.6579035477897758,0.023766358102652905,3.0
2025-44,-0.5591684314619728,0.9709254280219518,-0.005999421521503438,0.9225879227200441,12.0
2025-45,-0.25331856124314966,0.7245019115239105,0.23936949384465306,0.7799163250499702,17.0
2025-46,-0.11593750326337353,0.8316028372694494,0.01798677126770631,0.8557636052421013,27.0
2025-47,-0.060220767263100286,0.779054167468159,0.13463887582076484,0.7761115050227507,34.0
2025-48,-0.042838552651376455,0.8535926849648797,-0.017523514956647442,0.8730120481913874,60.0
2025-49,-0.09155342869405801,0.819240934450003,0.06309167036470234,0.8315705267005086,58.0
2025-50,-0.0178461433007278,0.9436152283639611,0.09902352473207532,0.9652398876654557,100.0
2025-51,-0.07426830052416024,0.8864235699587736,0.05813790503327007,0.892172452559343,66.0
2025-52,0.1434192868956524,0.866167414467292,0.19812415910979658,0.7972351515092325,50.0
2026-00,-0.1952481656264761,1.2033037711321444,0.35086562310098823,1.151383874173679,30.0
2026-01,0.019795957407599426,0.8487713411717958,-0.006558783399414281,0.9349603182447791,107.0
2026-02,-0.17614237166254795,0.9548224283421791,0.12554767556112562,0.901118560927088,106.0
2026-03,-0.08183500400551193,0.7833291182231169,0.07857158185384529,0.9177911123235957,141.0
2026-04,-0.25614684830294343,0.9604777831641054,0.16952380301473735,0.8061315409119307,128.0
2026-05,-0.11464405443241711,0.8473426220913765,-0.059196346754075264,0.9044612066474509,105.0
2026-06,-0.14482916091079162,0.8062592140319406,0.10486543402571895,0.8279511837580509,114.0
2026-07,-0.023349177525046654,0.6948838340508736,0.10717854570388642,0.8874439468493832,73.0
2026-08,0.08056004129120127,0.8509203969906795,0.29637154649804404,0.8056572277354859,73.0
2026-09,0.07912895279571452,1.0094375805821738,-0.07062199949885176,1.053240862677897,76.0
2026-10,-0.05478491316592008,0.8975168808513007,0.08026864437565077,0.9093728696590606,71.0
2026-11,0.045230169766942496,0.9269572419217353,0.26856966820203143,0.9010441849729595,74.0
2026-12,0.024184364116815724,1.0562296931655615,0.24818127067557536,0.8724996644796233,36.0
2026-13,-0.08595980212867589,1.028155282421794,0.29755983833823846,0.9739883620050264,34.0
2026-14,0.13772987065791475,0.9401432058331405,0.09709009957853444,0.8326312555953664,51.0
2026-15,0.1200123201575389,0.7793486594700262,0.0999270789119215,0.8551083521576011,75.0
2026-16,0.09518556716555292,0.7528350615514227,-0.07812673410628403,0.9502996816300553,82.0
2026-17,0.12357535286884304,0.815163789968256,-0.008732075427501124,0.9777151239156414,87.0
2026-18,0.21569416925555074,0.8825733971517697,-0.004925642548720969,0.845472994086047,70.0
2026-19,0.01096585267320649,0.8314909367335622,0.10449824346267725,0.8701461486474091,72.0
2026-20,0.15627633888217768,1.0226850523116247,0.0026129733836459633,0.8933155734349817,62.0
2026-21,0.15427084108989933,1.070608929444654,0.09111264318421447,0.9382059548601352,64.0
2026-22,0.03949326352428038,1.2177661561377222,0.024592763975789227,0.9103612194098444,63.0
2026-23,0.09511948001042247,0.8194581035843026,-0.18517359303475964,0.83218574283633,50.0
2026-24,-0.05942431147224789,0.7751844736025191,0.025616787077277253,0.9554945450363745,57.0
2026-25,0.133660657782394,0.7802108923159976,-0.03721165388555637,1.0673432529984757,68.0
2026-26,0.22534566832360636,0.7839367691130321,-0.10126958567871963,0.9527155166135355,96.0
2026-27,0.31707195501248264,0.8289809782963578,-0.1925512318335361,0.9709880041410329,73.0
2026-28,0.02099806282449538,0.7715625147920983,0.17222865971296664,0.8281553699349029,63.0
2026-29,-0.07915339571480051,0.9142805830826055,0.06032193081908043,0.7928794460333991,57.0
2026-30,0.026002608307274244,0.7765233153376837,-0.06893129923167451,0.8145099817365886,40.0
2026-31,-0.07199883923968838,1.0262722268357563,0.06344142778991463,0.9375893344095951,61.0
2026-32,0.03010696931172597,0.8660919088434597,-0.047768089363260074,0.912402401520038,39.0
2026-33,-0.10796510576963318,0.979950698970027,-0.12128465442016825,0.8957363822543307,25.0
2026-34,0.05060981261558084,0.6812155740895991,0.31368035052945736,0.908824980260414,6.0
