week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,1.1332912185014685,1.0,-0.023991956753390525,1.0,1.0
2025-41,0.07654796262935051,0.566297219969757,0.7107626385682212,0.28698603501503367,4.0
2025-42,-0.2589907930786974,0.6594023640198207,0.8535006290632228,0.6572028896978087,6.0
2025-43,-0.26965027625012084,0.3946391877515943,0.6014179522828992,0.09030189432201098,3.0
2025-44,-0.5307101484282144,0.9527613178697937,-0.0070036783499163036,0.8992725182421458,12.0
2025-45,-0.2763878109668444,0.7474763772966155,0.23584416676751344,0.8537710661559943,17.0
2025-46,-0.08580165867931244,0.882517064687533,0.028793815555240406,0.8400468578742344,27.0
2025-47,-0.049379957242618504,0.7694944735293263,0.08406141344717642,0.8110993088958626,34.0
2025-48,-0.045345936116712136,0.8506066913631619,-0.06942620244662699,0.880958955042254,60.0
2025-49,-0.07296897492192657,0.8076915036949768,0.04974151826730644,0.8285231482989005,58.0
2025-50,-0.016435311511153013,0.9448742896654438,0.08260008008766549,0.9711567472772831,100.0
2025-51,-0.07775435855538876,0.9015354768875513,0.060322279335400186,0.8703511324445081,66.0
2025-52,0.1404598842135446,0.8370405870137074,0.18898573751722858,0.7808053329036808,50.0
2026-00,-0.1421043138684982,1.170582629641413,0.36596921410956446,1.1322137362611362,30.0
2026-01,0.031285752610682144,0.8329885303450099,-0.0325423255939152,0.9289948836044483,107.0
2026-02,-0.1570424763637782,0.9361665873053053,0.11116403041707115,0.9285074376044797,106.0
2026-03,-0.05936950167783749,0.7778090056385877,0.0660691448270719,0.9115644788432854,141.0
2026-04,-0.2304964408160071,0.9421726445604712,0.1603270944050529,0.8320053521387869,128.0
2026-05,-0.10081740727345596,0.8475978350064025,-0.06654311299507057,0.877181340180223,105.0
2026-06,-0.12286020720078744,0.7938873437024827,0.08273063368296556,0.8374001781260332,114.0
2026-07,-0.0011356237054452095,0.6762580480398963,0.11384647119956107,0.8766400006713491,73.0
2026-08,0.10701774337293238,0.8471627295367371,0.283299231757875,0.8366931902536715,73.0
2026-09,0.07607646757649374,0.9893786391373897,-0.08743345154171035,0.9832129335674852,76.0
2026-10,0.025682984642055425,0.8990345956328732,0.14603876220755824,0.9030983185642133,71.0
2026-11,0.05626399111100275,0.907199855763242,0.3033485618899862,0.8872291172559404,74.0
2026-12,0.0497271772763025,1.0286452622859585,0.19947813917255305,0.8617888152771943,36.0
2026-13,-0.07621400205645226,1.0124981817853578,0.2840275692490776,0.9689084867885697,34.0
2026-14,0.1353770107967315,0.9411227857722705,0.05346187864571856,0.831012539169689,51.0
2026-15,0.13576781613588615,0.7637015918461555,0.06967799643493597,0.8465554898312437,75.0
2026-16,0.09424410862963709,0.7111089042339187,-0.09154683610281764,0.9605941674429561,82.0
2026-17,0.11295520293714606,0.7618168025928254,-0.028204465562419758,0.9649180950024334,87.0
2026-18,0.22069724811818767,0.8556053478082549,-0.004793503536175866,0.8585318110877466,70.0
2026-19,0.03937671850522799,0.8295238942593278,0.07961675498571821,0.8592950079209565,72.0
2026-20,0.12001407218066783,0.9685463981344505,-0.03697633293832534,0.8813756181469987,62.0
2026-21,0.15666241773483852,1.0507490755313182,0.06488147017871697,0.9153793059293007,64.0
2026-22,0.04969594534602986,1.1944781318403446,0.004414232428512068,0.884635723413838,63.0
2026-23,0.15008629359264156,0.8265345412617151,-0.21089260257459216,0.7989572982431437,48.0
2026-24,0.019957237500538353,0.765008641635918,-0.024261306844375198,0.8499265168852226,45.0
2026-25,0.17487929286699416,0.7464285129538067,-0.034985635811250304,0.9752903948545807,42.0
2026-26,0.009912654541480838,0.7181617191255675,0.14236748877195748,0.8548495865345419,37.0
