week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,1.2649770467949695,1.0,-0.07954742939382989,1.0,1.0
2025-41,0.08323227518804596,0.8763746814512537,0.8243730303687624,0.24582016330057752,4.0
2025-42,-0.23032918452693332,0.6439736189074128,0.8237666227936019,0.6632401144089405,6.0
2025-43,-0.26965027625012084,0.3946391877515943,0.6014179522828992,0.09030189432201098,3.0
2025-44,-0.48649704774537805,1.017300368713148,0.04282568398634526,0.9959718355971915,12.0
2025-45,-0.2820573243389399,0.7374550175052064,0.2635417620392547,0.823696857451054,17.0
2025-46,-0.014024188795142618,0.8736554946083003,0.0055142385303821725,0.8318125615180879,27.0
2025-47,-0.08186956950726432,0.7379238251347765,0.08136835828410097,0.8098518143207234,34.0
2025-48,-0.003235277778924077,0.8205257744497442,-0.10971369281158652,0.8719998951388748,60.0
2025-49,-0.008663332468992795,0.8014726721434893,0.036838852707377356,0.7958204003601375,58.0
2025-50,0.024553087237132044,0.9291329257660907,0.09378593387525988,0.9392810538058137,100.0
2025-51,-0.03560249471382389,0.8793977017342369,0.08380160080222254,0.8374901634658084,66.0
2025-52,0.1805559552279533,0.8611728639504439,0.17215668089406858,0.7366084669098187,50.0
2026-00,-0.12213655705266156,1.1282758055097546,0.35420513748881993,1.1061050188045412,30.0
2026-01,0.0820386084829967,0.8412123287678632,-0.04795739662527848,0.9207548311704098,107.0
2026-02,-0.11339611192484823,0.9326086792485893,0.057098313936539184,0.9145057126395773,106.0
2026-03,-0.017780189649347165,0.7781823669384229,0.022657039712685546,0.9193831309534273,141.0
2026-04,-0.18693236513362763,0.9302171423457642,0.13880251227559315,0.8107218619648769,128.0
2026-05,-0.06877294700780866,0.8454023844043509,-0.06846425324201819,0.879954931422903,105.0
2026-06,-0.09769656702096874,0.773077600807249,0.06483979335110816,0.8378407310759696,114.0
2026-07,0.035999534242322453,0.666444967734869,0.11638483508313077,0.8674066282035585,73.0
2026-08,0.14863233306668133,0.8370955286299866,0.2532372890576884,0.7808698314360126,73.0
2026-09,0.0801111077663765,0.9943135564336584,-0.1294882954049015,1.016235674642228,76.0
2026-10,0.034461538033784406,0.8890339217511543,0.12956940507054795,0.88447011632276,71.0
2026-11,0.08239585593927186,0.8960290045802705,0.2914034478429793,0.8848744307406241,74.0
2026-12,0.061692174324054765,1.0035220712916106,0.1668283447270369,0.8092586492738972,36.0
2026-13,-0.041519569303110654,1.010669575763362,0.35216614990035333,0.9648017817081781,34.0
2026-14,0.11154793030931892,0.9596103604061357,0.09999165522883804,0.8282926054230553,51.0
2026-15,0.16367622509575408,0.7703046371997896,0.08051132428989721,0.8264402699113146,68.0
2026-16,0.11783419616076006,0.7262958960679005,-0.012225226789697573,0.9283164619694141,70.0
2026-17,0.07455406674791983,0.7413514607129517,-0.019274583705175225,0.9004527348491781,61.0
2026-18,0.2241272559149731,0.8733342795246882,0.2634212181722082,0.7285253456821376,18.0
