week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,1.2608169691168647,1.0,-0.07488915757334645,1.0,1.0
2025-41,0.06963985852935725,0.8502759004469964,0.811912917586826,0.23024720488084846,4.0
2025-42,-0.19453108457588086,0.5848275001654184,0.8144247066377232,0.6717149737503867,6.0
2025-43,-0.26965027625012084,0.3946391877515943,0.6014179522828992,0.09030189432201098,3.0
2025-44,-0.46374294728132776,0.9845868516663904,0.004471418250485841,1.0109740802891634,12.0
2025-45,-0.259229437778751,0.7097069207411879,0.2494812886483316,0.815353930633734,17.0
2025-46,0.039000204291479865,0.8919355827904394,0.017238789796628136,0.7811547449558323,27.0
2025-47,-0.09413338443014112,0.7371768055099277,0.07473647963007055,0.8181904585760973,34.0
2025-48,-0.012419998763248319,0.8182037440222873,-0.0822929984480402,0.8618844058197966,60.0
2025-49,0.004201140924138185,0.8100499546099165,0.03886312150673799,0.8012194660910414,58.0
2025-50,0.031182665011325092,0.9172559831301348,0.11850545213441757,0.9293263654853525,100.0
2025-51,-0.0208403736297149,0.870763843736792,0.06341624724906586,0.8586177906054715,66.0
2025-52,0.17603765168100743,0.8512483930928098,0.16524888105046695,0.7446113109518739,50.0
2026-00,-0.12354059639106606,1.1199224555799003,0.37376836271972885,1.1168622196192362,30.0
2026-01,0.0885452545778484,0.8313261907400025,-0.04919750378985013,0.917617832978436,107.0
2026-02,-0.10289720680010261,0.9310138267984535,0.05830079919991797,0.9113635739773607,106.0
2026-03,-0.020427730510518785,0.7695603467150166,0.01442186470123553,0.9145137587598364,141.0
2026-04,-0.18493903489850133,0.9184537772437605,0.1459294191278474,0.8078113423536455,128.0
2026-05,-0.07683430762635406,0.8419743936043971,-0.08575680233765633,0.8752456688008561,105.0
2026-06,-0.08500878061088174,0.7651548682831173,0.06435944549773681,0.851459270135308,114.0
2026-07,0.04659206385127024,0.6503205499523756,0.10362189426776136,0.8411336018557297,73.0
2026-08,0.17097088551920667,0.8216156699548328,0.24685984501674452,0.7590302471799198,73.0
2026-09,0.10629487238612469,0.9556667225611322,-0.11229952959136424,0.9999980680084688,76.0
2026-10,0.08476044318147109,0.91630428727226,0.13190269860586373,0.8743820010117751,71.0
2026-11,0.08540205095789863,0.8687039993692651,0.27914251539299423,0.8930623843038735,74.0
2026-12,0.04561005723734338,1.0003477138951515,0.1294841697521338,0.7856182262443072,35.0
2026-13,-0.03938736533457241,0.972755952535693,0.18334634907441724,0.9890177919507297,28.0
2026-14,0.035306175411366866,1.0478005264569874,0.09822894747046813,0.8143002549356543,32.0
2026-15,0.26452875970372375,0.6969836086748635,0.02643101860850357,0.7967321809435044,52.0
2026-16,0.04632659740282436,0.6072096925960937,0.2920397522319093,1.0487829503655537,24.0
