week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,1.4070159092213503,1.0,-0.09699562746740009,1.0,1.0
2025-41,0.03925233563085648,0.7921931068724138,0.7812199420712663,0.20012350303753498,4.0
2025-42,-0.13163468277002677,0.5330243110675315,0.7780412403172826,0.5883042139393602,6.0
2025-43,-0.2836902187936487,0.4187066757286317,0.5732860378161179,0.1381147613417323,3.0
2025-44,-0.43081341225165226,0.9780165459133066,-0.0006618795352220652,0.9849529435669843,12.0
2025-45,-0.23868837166364298,0.6868656459836494,0.2992842264593482,0.8541119429084721,17.0
2025-46,0.10208218518715821,0.9059697779486743,0.014285783460076687,0.7417683195451394,27.0
2025-47,-0.09913127012477732,0.7379431829132397,0.10674154653936407,0.8329357218017198,34.0
2025-48,0.00013881327004720324,0.8261729039114523,-0.08803437904735051,0.8704345763841285,60.0
2025-49,0.004320400955647854,0.8712036420541587,0.044355464883858026,0.815055594745387,58.0
2025-50,0.04636342233578358,0.9117483773862229,0.11888526434117243,0.9192147358925183,100.0
2025-51,-0.011750897849474187,0.8772205988587183,0.08368671809822886,0.8587047575656019,66.0
2025-52,0.1741959581980433,0.8494834417624578,0.16733552720247388,0.7255762809007908,50.0
2026-00,-0.08790816774154504,1.0638522211784562,0.404596408333573,1.0638697566402173,30.0
2026-01,0.11446241094497035,0.8309633026609263,-0.04849432761768459,0.9103226778674107,107.0
2026-02,-0.07822818482156561,0.9205615526626373,0.05890386218202664,0.910063427540853,106.0
2026-03,-0.003260485782414931,0.7669042053624336,0.01886998334995078,0.9172846138639967,141.0
2026-04,-0.1609884536215903,0.91221143170659,0.14186812080113445,0.7905003412985419,128.0
2026-05,-0.08279307893390242,0.8467383914806892,-0.06642944678725166,0.9070276981905694,105.0
2026-06,-0.07599389448387375,0.747183035775298,0.06996291536069417,0.8417297743342215,114.0
2026-07,0.052184176765653706,0.65219550516291,0.1340552982423616,0.8440509877916655,73.0
2026-08,0.18146828192410347,0.8469975423751606,0.28099965020092327,0.775837711337559,73.0
2026-09,0.12289384704048244,0.9671334346036848,-0.04246509624068765,1.0176732865683062,75.0
2026-10,0.10835623363682734,0.9216565377162156,0.13396321349708595,0.8618256465788409,68.0
2026-11,0.006291824129437007,0.8866305366525318,0.4109504697136967,0.8598223633631431,35.0
