week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,0.9349636666000053,1.0,0.04032717846465025,1.0,1.0
2025-41,0.09340921188062853,0.5995087013994993,0.7204657332222878,0.29365001906255717,4.0
2025-42,-0.28857939089661566,0.6932851449029206,0.8520742856655564,0.6181837840036921,6.0
2025-43,-0.32071546861581857,0.4822964279220027,0.6579035477897758,0.023766358102652905,3.0
2025-44,-0.5774590609050885,0.9785943574608938,0.0693391292611144,0.8601822404736256,12.0
2025-45,-0.26290905582028146,0.7388945853170534,0.23574285444748022,0.7735314005984661,17.0
2025-46,-0.12215778146390986,0.820556148580614,0.037049746826404176,0.8541250273990786,27.0
2025-47,-0.06306615758191954,0.7811954364396934,0.14116393248321396,0.7706989369034937,34.0
2025-48,-0.06068564763103057,0.8442970829428937,-0.010140226647344163,0.87314982540903,60.0
2025-49,-0.09714734357952706,0.8189238433983486,0.06947507465755587,0.8236194906728979,58.0
2025-50,-0.022534420892151522,0.9351320999923516,0.10075402102634466,0.9688397553916702,100.0
2025-51,-0.06979664865055406,0.8912944098930298,0.06865432549862083,0.8920580920380462,66.0
2025-52,0.14159665902846197,0.8694938795253392,0.21069561187436048,0.8023664926723402,50.0
2026-00,-0.19906521504347488,1.1999952837243455,0.3574263870362397,1.146609531109751,30.0
2026-01,0.014746333110515698,0.8532859871488012,0.0028673839488088685,0.92797213379726,107.0
2026-02,-0.1808209449939829,0.9566851216537916,0.13824556756008327,0.8998962331809806,106.0
2026-03,-0.0853802191742117,0.7832778607902894,0.08732365286547146,0.9142552800777515,141.0
2026-04,-0.259804529955097,0.9616488588653331,0.17024462554357092,0.8045044531616227,128.0
2026-05,-0.12168739511585852,0.8467601791263188,-0.05626025236961036,0.9048006314623186,105.0
2026-06,-0.14546264981102267,0.8099208651169177,0.11147702814476733,0.8195061045729566,114.0
2026-07,-0.023437506467602627,0.6953032226433983,0.11299380234806758,0.8849540345749842,73.0
2026-08,0.07827569914727675,0.853233070456974,0.2999795472981284,0.8070110849045802,73.0
2026-09,0.07689424408950193,1.0095120911251818,-0.06500995674124083,1.042462311589459,76.0
2026-10,-0.06445334099968451,0.9042045405591989,0.09011400875521204,0.9063609007581823,71.0
2026-11,0.038849426355017244,0.9299701203290519,0.27609353450731794,0.8888830694508466,74.0
2026-12,0.023890687296160968,1.0567540117708722,0.24681158630162914,0.8716905650357335,36.0
2026-13,-0.08683688409357852,1.02850071302149,0.297850633612392,0.9742467810477453,34.0
2026-14,0.1430431806357941,0.9202213420731159,0.10150767695641819,0.8298379017715655,51.0
2026-15,0.12387588615360076,0.7756356764085065,0.1080112414516119,0.8558951457907388,75.0
2026-16,0.09256565442358196,0.7544268232571153,-0.06481419318214394,0.9353325527458811,82.0
2026-17,0.12164802778945427,0.8151687299308042,-0.0049694184339207125,0.9853296964870121,87.0
2026-18,0.21562559060995434,0.8827185960562558,-0.004741125431372338,0.8426928490200891,70.0
2026-19,0.014101794026478395,0.83730791563924,0.13341677421153758,0.8534921649885241,72.0
2026-20,0.15653434892458154,1.027719167518681,0.006358961935661572,0.8881036325037605,62.0
2026-21,0.15515332458198075,1.0746808336445612,0.09164412442044378,0.9330258026952579,64.0
2026-22,0.042377513257642524,1.2221475550844503,0.024507239126330148,0.9079159231120185,63.0
2026-23,0.10476993993962978,0.8253648814484684,-0.17856178601660797,0.828317556012862,50.0
2026-24,-0.04569711205299488,0.7645191598947961,0.0310768981832142,0.946495881399736,57.0
2026-25,0.14247774526153362,0.7906138766670385,-0.03829359528908616,1.0645211436289048,68.0
2026-26,0.23035358868141198,0.7827127399727669,-0.08207487630595169,0.9492917818571608,96.0
2026-27,0.320105666917217,0.8325480608696221,-0.18561219539954513,0.9707220143892455,73.0
2026-28,0.02070607695793729,0.7768809572043726,0.17153653541363337,0.8246965761849077,63.0
2026-29,-0.07771549564931413,0.9117399205375857,0.06068238215307339,0.7930002653856715,57.0
2026-30,0.024847133424729623,0.7743903657800024,-0.06562410091579637,0.8100071698495962,40.0
2026-31,-0.08182849431485324,1.0390201690793448,0.06614365817405533,0.9413106104912659,61.0
2026-32,-0.012973771391490642,0.8763592176871033,-0.05920056068432877,0.8973970086714843,41.0
2026-33,-0.08491904520389533,0.8253927133603585,0.03345838853141582,0.8529468967090144,38.0
2026-34,0.1797488372906642,0.7006392267896455,-0.5043252517767142,1.156653954466242,28.0
2026-35,0.15851561636203523,1.3545890178072364,-0.35122102979875386,1.0432141459103532,12.0
