week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,1.0273883908881227,1.0,-0.003314350994800844,1.0,1.0
2025-41,0.09046533448779862,0.5937060160356147,0.7210125839291753,0.2940592197556628,4.0
2025-42,-0.28166112976127905,0.680660061902035,0.8512156963199479,0.6186750416193642,6.0
2025-43,-0.30864015852223586,0.46154103043976563,0.6453623251987529,0.02442481603065998,3.0
2025-44,-0.54855015665097,0.9615862894721586,-0.01205659053337623,0.9052548975853849,12.0
2025-45,-0.25831211275925753,0.7274299471382462,0.24208864211948508,0.7876088694853525,17.0
2025-46,-0.0885288474778428,0.8534410256712762,0.02806977240145593,0.8413427008620231,27.0
2025-47,-0.06284846140870426,0.7750053898788538,0.13600769508490404,0.7840142986900683,34.0
2025-48,-0.04815745807551138,0.8481085153369571,-0.020969018738652753,0.8675956191786259,60.0
2025-49,-0.08751995083545448,0.8053483285565702,0.06031627604603515,0.834998711418989,58.0
2025-50,-0.01681387946352278,0.9397293091683318,0.09311440712058967,0.9653179284503708,100.0
2025-51,-0.09467119643106803,0.9143629039466213,0.05869594533634487,0.8902081302183494,66.0
2025-52,0.13452320828205858,0.850073230844066,0.20138559710073264,0.7717870789753302,50.0
2026-00,-0.17938821291364704,1.195499981417878,0.33597399254996885,1.154892502090175,30.0
2026-01,0.01779241903509173,0.8394442193996792,-0.01332236735582066,0.9315881480683802,107.0
2026-02,-0.1720998835163768,0.9480693805261087,0.11750708972482056,0.9209986929040697,106.0
2026-03,-0.07440941025540193,0.7804002163036869,0.07554640586808956,0.9127814178480511,141.0
2026-04,-0.2543628435844748,0.9503244518032412,0.16905252388495703,0.8067763469792509,128.0
2026-05,-0.11322913278527212,0.8401355598173774,-0.058450999602169734,0.9015784992518483,105.0
2026-06,-0.13040939553144557,0.8102722034278204,0.1034430147694791,0.8276051097177195,114.0
2026-07,-0.01965231845686659,0.6852540915237784,0.09761986814082789,0.8779569663173791,73.0
2026-08,0.09591327803215213,0.8630143663901033,0.29198724832558104,0.7946434537536969,73.0
2026-09,0.07235749003525886,1.00467165294884,-0.07167654212989742,1.0333664851544617,76.0
2026-10,-0.04451655944311494,0.9025278443285679,0.08053082025059294,0.8927201564931995,71.0
2026-11,0.05104174311994727,0.915490210362345,0.2746199728140063,0.8948470714276344,74.0
2026-12,0.026851667755536546,1.0505056790650469,0.23967777191773287,0.8733590092413179,36.0
2026-13,-0.08210257042491763,1.0255125731376098,0.2872536545034593,0.9654634263867151,34.0
2026-14,0.12081668619297922,0.941246049592254,0.10030103405991202,0.830777407925335,51.0
2026-15,0.12073428411984165,0.7816412179172497,0.09389413489217117,0.8438264975697413,75.0
2026-16,0.0917309608986457,0.7352091150097411,-0.08006308184564584,0.9430344243277956,82.0
2026-17,0.11922027304253542,0.8146145796622388,-0.00824365781902049,0.9897527533891151,87.0
2026-18,0.21787750721147475,0.8748523038643244,-0.017578573327422232,0.8566676619399176,70.0
2026-19,0.01593337181902178,0.8463923000607051,0.08764889925734182,0.8716899354095748,72.0
2026-20,0.13899736037770688,1.0167023567015165,-0.006883717422019049,0.9139790314392263,62.0
2026-21,0.14060126963631922,1.0697123675105535,0.07739346858307523,0.9435524232584456,64.0
2026-22,0.037181231121059824,1.2074816972269087,0.021796981328983948,0.9117058395135172,63.0
2026-23,0.10690885547176747,0.8182853392034387,-0.20539167249490897,0.8258603326202405,50.0
2026-24,-0.0530015876552991,0.7761838844624601,0.02748212172663909,0.9401969585812745,57.0
2026-25,0.14076239093924214,0.7739432866974414,-0.0347523673478017,1.0637542548946726,68.0
2026-26,0.19813673135364238,0.7920879432824878,-0.10346943151914627,0.9434020589048141,96.0
2026-27,0.3337660609052061,0.8422446216236125,-0.18963817250517642,0.9630930174803588,73.0
2026-28,-0.014961061230713347,0.7797670691965423,0.1445854353670883,0.8321681822044418,59.0
2026-29,-0.07895383155569853,0.9508394923002255,0.0936889389281547,0.8002426810118013,51.0
2026-30,-0.014618355996250857,0.77870564664104,0.036243183094445804,0.8014984078343856,30.0
2026-31,-0.21098781574683365,1.043398142705635,0.16223895268622912,0.9235007164152916,25.0
