week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,1.0384555726083071,1.0,-0.019278223337297798,1.0,1.0
2025-41,0.07956574641902683,0.5722369353521585,0.7158062717282758,0.2903071744233605,4.0
2025-42,-0.28532108956048824,0.6873159347016667,0.8544527641580834,0.6168582963278415,6.0
2025-43,-0.28560817895074064,0.4219967018507363,0.6374820038121783,0.03315562476874631,3.0
2025-44,-0.5454488849876908,0.959166902258931,-0.00967894358177701,0.9145157388277412,12.0
2025-45,-0.25897165943325384,0.7263884369015124,0.237557141058022,0.7826620890857118,17.0
2025-46,-0.08154744945640899,0.8501974459808803,0.024667011414525902,0.8391391933523918,27.0
2025-47,-0.058532459930003,0.7816523599177587,0.12232464097550186,0.7955152732554215,34.0
2025-48,-0.04987725279749503,0.8521066013958373,-0.03399368790525614,0.8744261960391706,60.0
2025-49,-0.08098005148800425,0.8068169874868164,0.06033671886173617,0.8333978739414262,58.0
2025-50,-0.012000723808607673,0.9374227978066043,0.09018365809371641,0.9733144616360128,100.0
2025-51,-0.10668783930038933,0.9181848600441317,0.06060615837392654,0.8867682854246223,66.0
2025-52,0.13137282517444768,0.8477292221973003,0.2059335818373661,0.7690558506581611,50.0
2026-00,-0.16102001610017816,1.193751189987724,0.3651375901261505,1.1465444605797201,30.0
2026-01,0.0256252863550226,0.838962915362374,-0.006512557484673524,0.9306001123744955,107.0
2026-02,-0.1643046830785315,0.9473082864266199,0.12890205725492246,0.9259368918621854,106.0
2026-03,-0.0715486154381054,0.7894466211865226,0.07706819358254793,0.911072408048447,141.0
2026-04,-0.24480011370771237,0.956151671202001,0.17719950708922572,0.8067777973502024,128.0
2026-05,-0.1103705963270478,0.8409068191405213,-0.04984792384370205,0.8935715966232993,105.0
2026-06,-0.1296328619110876,0.8162496050189925,0.10298936751913428,0.827638491893793,114.0
2026-07,-0.021548289270051833,0.682208071255883,0.09586526902520091,0.8761679332840555,73.0
2026-08,0.10329652252532713,0.8508695705418587,0.28692954437906454,0.8020003630180044,73.0
2026-09,0.060156350695155035,1.0009553625100296,-0.06753902747406673,1.0095077186258075,76.0
2026-10,-0.006852764135803131,0.9098949930845545,0.10584032226182662,0.8844725098841064,71.0
2026-11,0.04620742672370326,0.920336837735395,0.2887060636227485,0.9007009650641578,74.0
2026-12,0.029999949052320903,1.0392746325356381,0.2310836611188759,0.8704712171716829,36.0
2026-13,-0.08351856979112643,1.024722413044297,0.292967952168442,0.9795475099634663,34.0
2026-14,0.12172399436461659,0.9367292825149028,0.09889920249418711,0.8257045983196037,51.0
2026-15,0.11697812231533017,0.7747462841852965,0.10083018184778751,0.8527627508575338,75.0
2026-16,0.0963032707334117,0.7228538923680253,-0.0891009009312466,0.9409655906237949,82.0
2026-17,0.11827574707821992,0.7925367958112611,-0.013674973021333388,0.9717623101463873,87.0
2026-18,0.2076522705029625,0.8645823530239727,-0.01006174636967796,0.8602422838873511,70.0
2026-19,0.013080166244650982,0.8354021881144222,0.08498784719578995,0.8690225797474564,72.0
2026-20,0.12450091182233204,0.9992082135536161,-0.008310577286570857,0.9094009074477437,62.0
2026-21,0.13279539286728903,1.0610604729130826,0.07250529450320457,0.9335271619211475,64.0
2026-22,0.01511471058306087,1.1879505981540655,-0.002117042959857366,0.8934625586977921,63.0
2026-23,0.1273214978799772,0.8031339829976217,-0.2224870141144087,0.8175534869033356,50.0
2026-24,-0.059772675784954654,0.7744770270361317,0.03386459706436675,0.9315972030374213,57.0
2026-25,0.12219124991151752,0.7710000407266145,-0.03670542721427696,1.0721684586414606,68.0
2026-26,0.202267821983042,0.797983436491613,-0.10307971115859091,0.8837277854869011,87.0
2026-27,0.2951123053821357,0.8520158777918024,-0.20945209665245856,0.9270088071447024,66.0
2026-28,-0.1354777338224482,0.800552433511085,0.1601796432929401,0.8038020232298264,46.0
2026-29,0.027834091744700164,1.0031649171557433,0.15086951895318113,0.8474041995997172,24.0
