week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,1.4070159092213503,1.0,-0.09699562746740009,1.0,1.0
2025-41,0.03925233563085648,0.7921931068724138,0.7812199420712663,0.20012350303753498,4.0
2025-42,-0.11572611133316983,0.5415752905301812,0.7907539077020275,0.6183435080299357,6.0
2025-43,-0.2836902187936487,0.4187066757286317,0.5732860378161179,0.1381147613417323,3.0
2025-44,-0.43081341225165226,0.9780165459133066,-0.0006618795352220652,0.9849529435669843,12.0
2025-45,-0.24357197620903157,0.6866425623503474,0.29854013603389773,0.8552591896842814,17.0
2025-46,0.1091186261654108,0.9056676496512156,0.01276416459744502,0.7455894106034752,27.0
2025-47,-0.09913127012477732,0.7379431829132397,0.10674154653936407,0.8329357218017198,34.0
2025-48,-0.008515281514240369,0.8139034882236665,-0.08811317690420824,0.8715729602696687,60.0
2025-49,0.004320400955647854,0.8712036420541587,0.044355464883858026,0.815055594745387,58.0
2025-50,0.04810031224034536,0.9140972212174366,0.12032686522110779,0.9255328923526546,100.0
2025-51,-0.01237667977512071,0.8689964000322155,0.06519259016951508,0.8609346929019829,66.0
2025-52,0.17642562751686505,0.8505229266542992,0.17113955580182832,0.7206007813536419,50.0
2026-00,-0.08035367801676746,1.063537254729271,0.40820284571337856,1.0612562133986463,30.0
2026-01,0.11180574344079255,0.8323598202461382,-0.04861007108106752,0.9125847787889041,107.0
2026-02,-0.0804585361810576,0.9227927415309303,0.05806127918965096,0.9105805540301556,106.0
2026-03,-0.005700383931757691,0.7692183939631106,0.022478465362190978,0.9182574690878098,141.0
2026-04,-0.16657436229287273,0.9125379213951584,0.1417128421107294,0.7959023182929762,128.0
2026-05,-0.08102934966216283,0.8435232895355046,-0.0650994596650363,0.9066326924735946,105.0
2026-06,-0.07562032566133375,0.7493491474476094,0.07401806589100025,0.8460464660882407,114.0
2026-07,0.04991005777494769,0.6517881666520358,0.1391134008696343,0.8446510117436429,73.0
2026-08,0.17394290229988338,0.8378540095948315,0.2823086091750457,0.7778296730943917,73.0
2026-09,0.12223411266805093,0.9655312816107163,-0.03822286469626136,1.011928164721935,76.0
2026-10,0.1084693249152892,0.910415103265233,0.1388251784384823,0.8566729292341773,69.0
2026-11,0.07125185667716369,0.8745815636974988,0.3262085814858252,0.8173397706708934,46.0
2026-12,-1.2688321596223175,1.0,0.03393322356924403,1.0,1.0
