week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,1.4184341432400003,1.0,-0.17693579978963908,1.0,1.0
2025-41,0.014197997708219088,0.7880303234260511,0.8218939489378749,0.16161961340809305,4.0
2025-42,-0.051842663689047865,0.45350446873167666,0.8350294583133723,0.5328581637818193,6.0
2025-43,-0.2961601415756761,0.4401058960592015,0.6335700860594784,0.038564833939232296,3.0
2025-44,-0.450903117774932,0.9213630630825134,0.001754004381316454,0.9177331888799634,12.0
2025-45,-0.1149142210812839,0.6889142081195573,0.2868953298489729,0.8026255534199163,17.0
2025-46,0.13411212658898686,0.8891484980008281,0.06429540093808,0.7314331716816664,27.0
2025-47,-0.09855323730790692,0.716650015108847,0.09715679399812584,0.795370769286254,34.0
2025-48,0.058834072178847015,0.7898494837182305,-0.013826033278652793,0.8139033815886652,60.0
2025-49,0.011414089886995972,0.8197744509018291,0.05676763012464109,0.840568250109313,58.0
2025-50,0.06038594604393406,0.8769248862446476,0.14149044271356798,0.9164531199638127,100.0
2025-51,-0.0032188703635096633,0.8530111435005544,0.08812066691298558,0.8311904105357111,66.0
2025-52,0.1692552011805059,0.8369865274048897,0.194557416854591,0.7282086683645506,50.0
2026-00,-0.07906666703018225,1.0424077441797888,0.38476817177121947,1.0343382476490184,30.0
2026-01,0.13812684739660006,0.818230368629938,-0.020275771252976072,0.8594308042431438,107.0
2026-02,-0.0260427764395757,0.886042818567036,0.058728730684753726,0.921217537090307,106.0
2026-03,0.01833442393194378,0.7769172901660601,0.04239225249458813,0.9096114474764179,138.0
2026-04,-0.14469672502367334,0.912094254110944,0.17944579672113842,0.8013612282849013,111.0
2026-05,-0.050492481511124496,0.8078130598464127,-0.03626661161955226,0.9408339256995072,63.0
2026-06,-0.1680874425119785,0.7370926555367218,0.2571266343524369,0.8194197896599399,37.0
