week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,1.2649770467949695,1.0,-0.07954742939382989,1.0,1.0
2025-41,0.07700639809477303,0.8644120739332836,0.8193855277083428,0.23939696292584733,4.0
2025-42,-0.23032918452693332,0.6439736189074128,0.8237666227936019,0.6632401144089405,6.0
2025-43,-0.26965027625012084,0.3946391877515943,0.6014179522828992,0.09030189432201098,3.0
2025-44,-0.47370808898904776,1.0096250372190063,0.05299353976277188,0.9817095935583412,12.0
2025-45,-0.2618572078128,0.7134789247257074,0.246725500777258,0.8102315021204862,17.0
2025-46,0.04564099093899388,0.8926897386276456,0.00989354837509342,0.8008043935945831,27.0
2025-47,-0.09124681671216318,0.7367459784547717,0.08912232684089852,0.799813321347019,34.0
2025-48,-0.019597073841408706,0.8211855377734913,-0.10096850988920712,0.8588141714531642,60.0
2025-49,0.00199669403348992,0.8053628366910771,0.04639089977287298,0.7976189384685086,58.0
2025-50,0.027283145068166426,0.917331538194236,0.10205157772587585,0.9371231236663228,100.0
2025-51,-0.029901079421932222,0.8616363097867324,0.05682651378116438,0.8394445682926694,66.0
2025-52,0.17252570432061332,0.8449199814500372,0.1778222722515148,0.7297798222658577,50.0
2026-00,-0.11355239844487221,1.112324253538269,0.3487214367702408,1.0986299477012682,30.0
2026-01,0.08401591552167537,0.8380149596305656,-0.049460755174512046,0.9210537917731183,107.0
2026-02,-0.09683314893798146,0.9259084288429403,0.056606988703711274,0.9055828364214518,106.0
2026-03,-0.017281956487476786,0.7759917781555501,0.016204843983225567,0.9141442907503861,141.0
2026-04,-0.17865474765794984,0.9242987287572701,0.14205457062976914,0.81117326596441,128.0
2026-05,-0.06850953585992597,0.8322846431603983,-0.08207649309465108,0.8768466650857698,105.0
2026-06,-0.094118940308918,0.7799613745135124,0.05695563693463548,0.8449870021608861,114.0
2026-07,0.039443578703752376,0.667540168900111,0.11478899415392205,0.85582454772972,73.0
2026-08,0.14781791737740715,0.8349915620041382,0.25111368091182323,0.7793399765734089,73.0
2026-09,0.07863785833159027,0.9774176618224673,-0.0985847025359283,1.0115470787795697,76.0
2026-10,0.06109813802515677,0.9083246989355299,0.11133753770494051,0.8838426152560878,71.0
2026-11,0.07991454394336081,0.8823624707523935,0.2817835580427948,0.8872812557931237,74.0
2026-12,0.05508827213175898,0.9988573939946018,0.1730694574161472,0.7863468485764871,36.0
2026-13,0.002957375230415831,1.0006332844985533,0.3152684916838924,0.9701790136259766,34.0
2026-14,0.09276733147346455,0.986725727177513,0.058532733747342636,0.832051861676011,43.0
2026-15,0.1552403345136251,0.7177619478410883,0.0549057456270434,0.8098366561360318,62.0
2026-16,0.1972381215662923,0.7130059213235115,0.08825289253666585,0.9593238461027496,49.0
2026-17,0.019292641285077263,0.8020801390942017,0.03468041828415547,0.926916293576888,35.0
