week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,1.256611447691221,1.0,-0.08227451655154244,1.0,1.0
2025-41,0.06334696806942755,0.8382163103949127,0.8128317400576995,0.23133970236872647,4.0
2025-42,-0.1913550708036614,0.5857728698191863,0.8019752885393788,0.642106830878387,6.0
2025-43,-0.2836902187936487,0.4187066757286317,0.5732860378161179,0.1381147613417323,3.0
2025-44,-0.44941018647567105,0.979949018121153,0.00979223924285825,0.9994542637537068,12.0
2025-45,-0.2564710285944071,0.7047374294974963,0.2748711189072813,0.8362099667744214,17.0
2025-46,0.06157580494520852,0.8696423728848407,0.03846307042107248,0.7853027792984524,27.0
2025-47,-0.08946807518395848,0.7462863572992717,0.10233773683676442,0.834228468386599,34.0
2025-48,-0.014357513853302636,0.8086687410806012,-0.07639689952389521,0.864904755645198,60.0
2025-49,0.004225906271771597,0.8010773946079124,0.046489083761713394,0.8056933062622365,58.0
2025-50,0.03543835375326798,0.9088295821930715,0.12096293169789195,0.9258150898964952,100.0
2025-51,-0.027094305870501996,0.8642690626171693,0.08177951256255817,0.85160965555054,66.0
2025-52,0.17101444051418377,0.8417741899754577,0.1782433075312399,0.7293663120777594,50.0
2026-00,-0.11910973361178392,1.0670802853983756,0.37458605377456866,1.0808054243028795,30.0
2026-01,0.09154445264928258,0.8224439286113288,-0.03770281150523507,0.9162100029714415,107.0
2026-02,-0.09539308425575123,0.9279618886037927,0.061578175391745336,0.9118197640180354,106.0
2026-03,-0.013681327932054621,0.7708913307872456,0.010607528135630474,0.904724161191461,141.0
2026-04,-0.1822868648584461,0.9128350647351158,0.13413675063483996,0.8052126197833411,128.0
2026-05,-0.07797506494275552,0.8355997478548457,-0.07772577444738332,0.8840652040912561,105.0
2026-06,-0.09144590604839374,0.7608423355638381,0.07348781016032024,0.851740450277375,114.0
2026-07,0.04013861236865104,0.6487806829365539,0.12110554440807239,0.8486934001544579,73.0
2026-08,0.16777741094608634,0.8198420713242582,0.2520542306264968,0.7689110122930628,73.0
2026-09,0.11105714715747603,0.9496348938903495,-0.09452001397661702,1.0104207542917862,76.0
2026-10,0.09620320236201309,0.9114095010350232,0.13420092326329283,0.8638401510982749,71.0
2026-11,0.09146269230548558,0.8601165080764246,0.23653138748887026,0.8819086435651431,72.0
2026-12,-0.04158648722051144,1.1183323418875002,0.23649643179915672,0.8980035485848313,21.0
2026-13,-0.023065658825661448,0.9865089227626783,0.1412702597715174,1.0016001986624843,26.0
2026-14,0.2100176641900909,1.0333947058769744,-0.02637669359571159,0.8225090509921354,26.0
2026-15,0.2888866898641774,0.6965452393907713,0.12532036417749604,0.8113448143923754,32.0
