week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,1.3028204723575079,1.0,-0.18221293283338788,1.0,1.0
2025-41,-0.15546925709397053,0.48241002116878795,0.7044779988395778,0.22783705501941684,4.0
2025-42,-0.117515842244169,0.33127392843174247,0.8168031936557695,0.4658852266911338,6.0
2025-43,-0.5228112904098642,0.8308539376679196,0.8206649819752688,0.29283195783233124,3.0
2025-44,-0.383427568024576,0.8718193041800016,-0.004269679674706188,0.9733634317072472,12.0
2025-45,-0.08483915944492929,0.6375346745753792,0.32435453388468366,0.7582488517002466,17.0
2025-46,0.07134964310700297,0.8251010092391995,0.01397664134574277,0.6835382576347587,27.0
2025-47,-0.058804346519723556,0.638779102275091,0.1713010377821877,0.8070688141919999,34.0
2025-48,-0.07270055241560282,0.6750025503262533,0.04585958445450795,0.800878294231787,60.0
2025-49,-0.03649374988887288,0.7984052301461386,0.0701081686141673,0.7753395855046612,58.0
2025-50,0.03818968261716598,0.8784388866983799,0.19574069230688607,0.8567633003706112,100.0
2025-51,0.02147362963875284,0.8133851148449681,0.03949272045790092,0.7902998933004921,62.0
2025-52,0.05702755982993629,0.7672093449473786,0.16915662317666857,0.6460634583477378,47.0
2026-00,0.021774063980077807,1.0305509007515676,0.350160037820148,0.9904201033164058,24.0
2026-01,0.11034828260922798,0.7354929526439415,0.04172117855258789,0.8632286513621638,75.0
2026-02,-0.08221129085804887,0.7861550160588183,0.1548461634029484,0.9445189451802415,42.0
