week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,1.0884471818592856,1.0,-0.13959321975934175,1.0,1.0
2025-41,0.08682960534954694,0.4335192772913947,0.4006373258673852,0.756253470245498,4.0
2025-42,-0.11553609789921088,0.26851412711611766,0.7484982380411273,0.360649144334964,6.0
2025-43,-0.4109087545018108,0.637653378567217,0.7932599012718707,0.2455178002722002,3.0
2025-44,-0.28246548494373247,0.6734556345433148,0.07690615065003788,0.9001453358875237,12.0
2025-45,-0.18644088491479968,0.6668792434872621,0.3823233431797581,0.7062698173005924,17.0
2025-46,0.0898949342244525,0.8576483062014779,0.1565859095307739,0.6782353507648086,27.0
2025-47,0.014021302849297302,0.5904667820918794,0.1270877078197008,0.6984268683375168,33.0
2025-48,-0.08165666461691001,0.5154842836481137,0.2610393421991398,0.6164329926284687,38.0
2025-49,-0.04438593134001458,0.627776357224454,0.04164164336268178,0.8119062502271561,37.0
2025-50,0.03206494962327236,0.7702461507427559,0.23052108934114882,0.7784206481388569,81.0
2025-51,0.382364180857074,0.8124162180942242,0.04745635912216781,0.780604453480423,13.0
