week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,1.213746118740944,1.0,-0.015961227570924094,1.0,1.0
2025-41,0.05874548294128987,0.8294079977708976,0.7909020017111121,0.20814728208172686,4.0
2025-42,-0.27021044399381206,0.7013631589778524,0.8668724093693819,0.6413184562710479,6.0
2025-43,-0.26965027625012084,0.3946391877515943,0.6014179522828992,0.09030189432201098,3.0
2025-44,-0.5183440733554471,1.009317700071064,0.04204313012365482,0.9837023007640815,12.0
2025-45,-0.2868893415921391,0.7463713889596416,0.26376582794766934,0.831423634143492,17.0
2025-46,-0.03439175041536151,0.8890158805717014,0.021590456071244695,0.8331303637019566,27.0
2025-47,-0.06263748046536463,0.7582661859941326,0.08711475279746794,0.8169762614778088,34.0
2025-48,-0.008044236582090629,0.8125414831116621,-0.10168711983425711,0.8794615588381743,60.0
2025-49,-0.04151957609817941,0.7897652714913354,0.033151925494866875,0.7991456077336851,58.0
2025-50,0.024533725487711253,0.9428956021889272,0.07458987788760245,0.9471191067582729,100.0
2025-51,-0.044511271652133796,0.871467846946782,0.06480770769694451,0.8496610310030223,66.0
2025-52,0.15892604200922514,0.8597673661000407,0.18442115391095248,0.7363052585647444,50.0
2026-00,-0.13737044511402596,1.1635200881403196,0.363214513122896,1.1086236376419922,30.0
2026-01,0.052670543446979995,0.8440847466365036,-0.031773963466922475,0.9283060063840004,107.0
2026-02,-0.13536952512377282,0.9406894457540891,0.06976987926394722,0.9186682403861948,106.0
2026-03,-0.04779319966938444,0.7610338537485094,0.03584035843435634,0.9221832102626064,141.0
2026-04,-0.20817712452512294,0.9387453981101791,0.13715373429575076,0.8051480345704309,128.0
2026-05,-0.0897927373435524,0.8403983156101129,-0.0591881981177044,0.874729130785408,105.0
2026-06,-0.11685647106217643,0.7876621876118823,0.07929536208485105,0.8298171138888631,114.0
2026-07,0.03160222706007255,0.6717894568901246,0.10467444592465436,0.8873425502484514,73.0
2026-08,0.11914179628272892,0.829823409195204,0.2602487580765367,0.7997684945019262,73.0
2026-09,0.06708584388274792,0.993242662359604,-0.08998794363532672,1.008607709716197,76.0
2026-10,0.032560329993870506,0.8968424849642292,0.12366986877655826,0.8977728590537711,71.0
2026-11,0.09054493927579946,0.9129400753381394,0.30099243169176326,0.8591744306901877,74.0
2026-12,0.03780386641721608,1.0366896347059802,0.1575759322013032,0.8480787201966062,36.0
2026-13,-0.07109336089610058,1.0332392115226934,0.30648038986587606,0.9820159978512736,34.0
2026-14,0.08968439116375194,0.969241119981831,0.08934895429284051,0.8238025701711087,51.0
2026-15,0.1566734125532941,0.7577900089699005,0.06569169958665895,0.8277116476857427,75.0
2026-16,0.13305928345705287,0.7144577028459723,-0.04490642018419332,0.9148904657278584,82.0
2026-17,0.08268434290169699,0.716983635065454,-0.010605452245885053,0.9192632802461959,81.0
2026-18,0.26772795667123833,0.8681789877690689,0.037463221063370786,0.8246432642333614,60.0
2026-19,0.10249147832578674,0.8403814389235057,0.04931862978426885,0.8397199857128989,58.0
2026-20,0.19075786052021734,1.0236083454563492,0.20652425115474682,1.062859023748155,23.0
