week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-40,1.119777520671483,1.0,-0.026117935084346778,1.0,1.0
2025-41,0.09001073279027719,0.5928100988285133,0.7028979678564639,0.2824489524630866,4.0
2025-42,-0.3098514059768825,0.7541218682300971,0.8805240968728872,0.646082668826149,6.0
2025-43,-0.26965027625012084,0.3946391877515943,0.6014179522828992,0.09030189432201098,3.0
2025-44,-0.5441723776271041,0.9756733434573899,0.03557997161972651,0.9444236681014783,12.0
2025-45,-0.28179298438147743,0.7447573039019733,0.2502851716259671,0.8456161627599839,17.0
2025-46,-0.07715991303755194,0.8646325621571365,0.018304146135382632,0.8443384678036558,27.0
2025-47,-0.06967950918777242,0.7613548426325609,0.09143371706186808,0.8230791881458835,34.0
2025-48,-0.04614924444431218,0.8469773189823908,-0.07168861164995562,0.8794217417955159,60.0
2025-49,-0.07229776638772901,0.8004957291111684,0.0543874322609229,0.8148540633963701,58.0
2025-50,0.00010794063654236741,0.9349545014373237,0.0738367410363657,0.9629677444819896,100.0
2025-51,-0.05757887575449668,0.8882378913064876,0.07441042957280329,0.8606664902229147,66.0
2025-52,0.148107095701576,0.8433127348806578,0.18030511809680008,0.7564120406092244,50.0
2026-00,-0.15271062053083398,1.1810449861738805,0.36685273447744005,1.1245262077862361,30.0
2026-01,0.030319725720020504,0.826852984069725,-0.029664077950867094,0.940567336002235,107.0
2026-02,-0.15367554017978302,0.925668983756674,0.10606943970785276,0.9298808998726784,106.0
2026-03,-0.057900508218311095,0.7710571535547901,0.05479742641505833,0.9126261991218938,141.0
2026-04,-0.22378025363470516,0.9328558565666946,0.15079414314954245,0.8233861641557643,128.0
2026-05,-0.09737420243241815,0.848143788962387,-0.07184479054825899,0.8842390653011882,105.0
2026-06,-0.12154571318140825,0.7955681274292417,0.08171678874943289,0.8321417313998855,114.0
2026-07,0.02208738990171579,0.6723190012099255,0.10770343839478161,0.8830686508449725,73.0
2026-08,0.1181467546301317,0.8232095428113351,0.27149828452546754,0.8318059888978101,73.0
2026-09,0.05541638951105351,0.9964036066154099,-0.08816493859523215,0.9952721423026154,76.0
2026-10,0.027652665552585144,0.8931102303822043,0.15503780645045562,0.904859045627339,71.0
2026-11,0.06154503487663286,0.894504534210964,0.29586914596889713,0.8859621656928838,74.0
2026-12,0.06465503265773792,1.012972118119186,0.180016882154711,0.8524961143743106,36.0
2026-13,-0.07638533958481199,1.0093877716930664,0.2792605735206874,0.9743644744411926,34.0
2026-14,0.1370938500067333,0.9335536889446395,0.053601646433170204,0.8266499216593646,51.0
2026-15,0.12916687642531202,0.7609333563325218,0.04945259037927222,0.842628427153182,75.0
2026-16,0.09537557540501777,0.693326177121335,-0.06026819217423056,0.9629322275079282,82.0
2026-17,0.11654364864305491,0.7445205536199118,-0.037621842995258566,0.9782396205360069,87.0
2026-18,0.23552102825698468,0.8432523767690008,-0.011921409962446507,0.8533660537159476,70.0
2026-19,0.032538319663698835,0.8247082923702885,0.08396667229899216,0.84786717285511,72.0
2026-20,0.12574842530548255,0.9601069970979235,-0.02405637125767291,0.8799948903364145,62.0
2026-21,0.15511752420887584,1.0032742094037685,0.03843988411331172,0.914411217088071,61.0
2026-22,0.044814968020085375,1.201891275823601,0.03492616446210859,0.8530285363476697,55.0
2026-23,0.16537544530145348,0.8012794532657855,-0.17253256377968096,0.8397212989725589,29.0
2026-24,0.1421446073073117,0.7611559475729631,0.019733926476260936,0.7618704941688516,26.0
