,phrase,label,sentiment,subjectivity,language,count
IMD,IMD,ORG,-0.2674897119341563,0.7163923182441699,en,8.100000000000001
The National Weather Service,The National Weather Service,ORG,0.025,0.125,en,2.0
NBA,NBA,ORG,-0.02923976608187134,0.0,en,1.9
WGNO,WGNO,ORG,0.173444976076555,0.29007177033492826,en,1.9
Walt Disney World,Walt Disney World,ORG,-0.14539473684210527,0.2587719298245614,en,1.9
The India Meteorological Department,The India Meteorological Department,ORG,0.033625730994152045,0.14473684210526316,en,1.9
Disney World,Disney World,ORG,-0.7807017543859649,1.425438596491228,en,1.9
Odisha,Odisha,ORG,-0.37719298245614036,0.3684210526315789,en,1.9
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.13157894736842105,0.19736842105263158,en,1.9
Panthers,Panthers,ORG,-0.1842105263157895,0.21052631578947367,en,1.9
limestone farmhouse,limestone farmhouse,ORG,0.10732323232323232,0.21885521885521883,en,1.8
Blue Jackets,Blue Jackets,ORG,0.0,0.0,en,1.0
Govt,Govt,ORG,0.1,0.0,en,1.0
NoTricksZone,NoTricksZone,ORG,-0.1042648709315376,0.0,en,1.0
The Gulf Stream Really Collapsing,The Gulf Stream Really Collapsing,ORG,0.2,0.0,en,1.0
the National Weather Service,the National Weather Service,ORG,-0.25,0.0,en,1.0
the UK Health Security Agency,the UK Health Security Agency,ORG,-0.04791666666666666,0.0,en,1.0
the National Disaster Risk Reduction…,the National Disaster Risk Reduction…,ORG,-0.2333333333333333,0.0,en,1.0
AQI,AQI,ORG,-0.52,0.0,en,1.0
the India Meteorological Department,the India Meteorological Department,ORG,-0.3666666666666667,0.0,en,1.0
The Montreal Canadiens,The Montreal Canadiens,ORG,-0.2833333333333334,0.0,en,1.0
Bhubaneswar,Bhubaneswar,ORG,-0.6,0.0,en,1.0
School Assembly News Headlines,School Assembly News Headlines,ORG,0.25,0.0,en,1.0
The Supreme Court,The Supreme Court,ORG,0.0,0.0,en,1.0
The Florida Panthers,The Florida Panthers,ORG,0.35,0.0,en,1.0
Picks & Same-Game Parlay,Picks & Same-Game Parlay,ORG,-0.2,0.0,en,1.0
NHL Game,NHL Game,ORG,-0.2,0.0,en,1.0
Blue Jackets Prediction,Blue Jackets Prediction,ORG,-0.2,0.0,en,1.0
Parks & Rec,Parks & Rec,ORG,-0.6,0.0,en,1.0
YSPH,YSPH,ORG,-0.15,0.6472222222222223,en,1.0
KTAL/KMSS,KTAL/KMSS,ORG,-1.2,1.0,en,1.0
Storm Team 3,Storm Team 3,ORG,-0.125,0.0,en,1.0
WSAV,WSAV,ORG,-0.3833333333333333,0.0,en,1.0
AI,AI,ORG,0.04999999999999999,0.0,en,1.0
Cold,Cold,ORG,0.45,0.0,en,1.0
Unity,Unity,ORG,0.45,0.0,en,1.0
Acura,Acura,ORG,-1.15,1.1666666666666667,en,1.0
arreste,arreste,ORG,0.0,0.0,en,1.0
India News,India News,ORG,-0.175,0.0,en,1.0
"Bennett, Coleman &amp","Bennett, Coleman &amp",ORG,-0.03333333333333334,0.0,en,1.0
newsweek.com,newsweek.com,ORG,0.0,0.0,en,1.0
ChatGPT,ChatGPT,ORG,-0.15,0.0,en,1.0
Futurism,Futurism,ORG,0.05,0.0,en,1.0
Canet d’Adri,Canet d’Adri,ORG,0.19318181818181818,0.0,en,1.0
cold Pensacola,cold Pensacola,ORG,-0.39999999999999997,0.0,en,1.0
the National Hurricane Center,the National Hurricane Center,ORG,-0.1,0.0,en,1.0
Elon Musk’s,Elon Musk’s,ORG,0.0,0.0,en,1.0
"Blizzard Beach
","Blizzard Beach
",ORG,-0.3,0.0,en,1.0
the Yale School of Public Health,the Yale School of Public Health,ORG,-0.15,0.6472222222222223,en,1.0
