,phrase,label,sentiment,subjectivity,language,count
IMD,IMD,ORG,-0.19633333333333333,0.6618641975308643,en,22.499999999999993
Disney World,Disney World,ORG,-0.322463768115942,0.5887681159420289,en,4.6
The India Meteorological Department,The India Meteorological Department,ORG,-0.19146825396825398,0.33630952380952384,en,2.8
The National Weather Service,The National Weather Service,ORG,0.009353741496598641,0.16989795918367348,en,2.8
Odisha,Odisha,ORG,-0.3630952380952381,0.6071428571428572,en,2.8
Mustang,Mustang,ORG,-0.41992630385487534,0.40816326530612246,en,2.8
the India Meteorological Department,the India Meteorological Department,ORG,-0.09880952380952382,0.2464285714285714,en,2.8
Carnival,Carnival,ORG,-0.18421052631578946,0.2631578947368421,en,1.9
WGNO,WGNO,ORG,0.173444976076555,0.29007177033492826,en,1.9
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.13157894736842105,0.19736842105263158,en,1.9
Panthers,Panthers,ORG,-0.1842105263157895,0.21052631578947367,en,1.9
Walt Disney World,Walt Disney World,ORG,-0.14539473684210527,0.2587719298245614,en,1.9
Faculty of Medicine,Faculty of Medicine,ORG,-0.3157894736842105,0.2631578947368421,en,1.9
Northeast,Northeast,ORG,-0.10855263157894737,0.0,en,1.9
Dolphins,Dolphins,ORG,0.2356902356902357,0.23540965207631875,en,1.8
AAA,AAA,ORG,-0.02314814814814815,0.1253968253968254,en,1.8
limestone farmhouse,limestone farmhouse,ORG,0.10732323232323232,0.21885521885521883,en,1.8
the National Weather Service,the National Weather Service,ORG,-0.5,0.5882352941176471,en,1.7
KTAL/KMSS,KTAL/KMSS,ORG,-0.7499999999999999,0.625,en,1.6
NBA,NBA,ORG,-0.04629629629629629,0.0,en,1.2
the Yale School of Public Health,the Yale School of Public Health,ORG,-0.13636363636363635,0.5883838383838383,en,1.1
YSPH,YSPH,ORG,-0.13636363636363635,0.5883838383838383,en,1.1
Carrbridge,Carrbridge,ORG,0.0,0.0,en,1.0
The National Weather Servi,The National Weather Servi,ORG,-0.09305555555555556,0.0,en,1.0
the National ...,the National ...,ORG,-0.017857142857142856,0.0,en,1.0
The National Weather Service (NWS,The National Weather Service (NWS,ORG,-0.09305555555555556,0.0,en,1.0
National,National,ORG,-0.017857142857142856,0.0,en,1.0
NoTricksZone,NoTricksZone,ORG,-0.1042648709315376,0.0,en,1.0
The Gulf Stream Really Collapsing,The Gulf Stream Really Collapsing,ORG,0.2,0.0,en,1.0
Nation,Nation,ORG,-0.023809523809523808,0.0,en,1.0
Post,Post,ORG,0.0,0.0,en,1.0
the Washington Post,the Washington Post,ORG,0.030000000000000002,0.0,en,1.0
