,phrase,label,sentiment,subjectivity,language,count
IMD,IMD,ORG,-0.17837837837837842,0.598404654654655,en,29.599999999999984
Arc Raiders,Arc Raiders,ORG,-0.156187079651992,0.9022534239639505,en,17.09999999999999
Cold Snap,Cold Snap,ORG,-0.5554753888087222,1.0630751964085297,en,6.300000000000001
Yukon,Yukon,ORG,-0.32462121212121214,0.8333333333333335,en,5.5
Arc Raiders',Arc Raiders',ORG,-0.08781322843822845,0.44070512820512814,en,5.2
Disney World,Disney World,ORG,-0.322463768115942,0.5887681159420289,en,4.6
Kanchanpur,Kanchanpur,ORG,-0.44347826086956527,0.7336956521739131,en,4.6
the India Meteorological Department,the India Meteorological Department,ORG,-0.1196969696969697,0.3140151515151515,en,4.3999999999999995
The India Meteorological Department,The India Meteorological Department,ORG,-0.12468434343434344,0.300189393939394,en,4.3999999999999995
Embark Studios,Embark Studios,ORG,-0.24168514412416853,0.7334072431633408,en,4.1
The District Administration Office,The District Administration Office,ORG,-0.3891891891891892,0.6418918918918919,en,3.6999999999999997
ARC Raiders,ARC Raiders,ORG,0.018632268632268623,0.6106060606060607,en,3.6999999999999993
Chillai-Kalan,Chillai-Kalan,ORG,0.2650829562594269,1.2739441930618403,en,3.3999999999999995
Mustang,Mustang,ORG,-0.41992630385487534,0.40816326530612246,en,2.8
Odisha,Odisha,ORG,-0.3630952380952381,0.6071428571428572,en,2.8
The National Weather Service,The National Weather Service,ORG,0.009353741496598641,0.16989795918367348,en,2.8
Amazon,Amazon,ORG,0.3276014109347443,0.7720458553791888,en,2.6999999999999997
UC Irvine,UC Irvine,ORG,-0.3194444444444445,0.23379629629629636,en,2.4
Big Tech,Big Tech,ORG,-0.15656565656565655,0.29734848484848486,en,2.1999999999999997
The Independent,The Independent,ORG,-0.15656565656565655,0.29734848484848486,en,2.1999999999999997
WGNO,WGNO,ORG,0.173444976076555,0.29007177033492826,en,1.9
SDSU,SDSU,ORG,0.368421052631579,0.13157894736842105,en,1.9
Carnival,Carnival,ORG,-0.18421052631578946,0.2631578947368421,en,1.9
Panthers,Panthers,ORG,-0.1842105263157895,0.21052631578947367,en,1.9
Walt Disney World,Walt Disney World,ORG,-0.14539473684210527,0.2587719298245614,en,1.9
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.13157894736842105,0.19736842105263158,en,1.9
Northeast,Northeast,ORG,-0.10855263157894737,0.0,en,1.9
Macy,Macy,ORG,-0.3070175438596491,0.3654970760233918,en,1.9
Faculty of Medicine,Faculty of Medicine,ORG,-0.3157894736842105,0.2631578947368421,en,1.9
The Road Safety Authority,The Road Safety Authority,ORG,0.18947368421052632,0.30409356725146197,en,1.9
limestone farmhouse,limestone farmhouse,ORG,0.10732323232323232,0.21885521885521883,en,1.8
Cold,Cold,ORG,0.25000000000000006,1.0555555555555556,en,1.8
AAA,AAA,ORG,-0.02314814814814815,0.1253968253968254,en,1.8
Dolphins,Dolphins,ORG,0.2356902356902357,0.23540965207631875,en,1.8
Kotaku,Kotaku,ORG,0.01781045751633988,0.3049019607843137,en,1.7
Best Multiplayer Game at The Game Awards,Best Multiplayer Game at The Game Awards,ORG,0.1638655462184874,0.2647058823529412,en,1.7
the Cancun Challenge,the Cancun Challenge,ORG,-0.09803921568627451,0.16503267973856214,en,1.7
the National Weather Service,the National Weather Service,ORG,-0.5,0.5882352941176471,en,1.7
KTAL/KMSS,KTAL/KMSS,ORG,-0.7499999999999999,0.625,en,1.6
NATO,NATO,ORG,0.625,1.125,en,1.6
Freddy,Freddy,ORG,0.08506944444444445,0.0,en,1.6
Heater,Heater,ORG,-0.03472222222222222,0.2222222222222222,en,1.6
Chillai Kalan,Chillai Kalan,ORG,0.18402777777777776,0.9375,en,1.6
Titan,Titan,ORG,-0.04807692307692307,0.5288461538461539,en,1.3
NASA,NASA,ORG,0.0,0.0,en,1.3
UAE,UAE,ORG,0.10470085470085466,0.41239316239316237,en,1.3
EcoFlow,EcoFlow,ORG,0.5576923076923077,0.43589743589743585,en,1.3
La Niña,La Niña,ORG,0.11538461538461538,0.4999999999999999,en,1.3
the Low Income Home Energy Assistance Program,the Low Income Home Energy Assistance Program,ORG,-0.3076923076923077,0.34615384615384615,en,1.3
LIHEAP,LIHEAP,ORG,-0.3076923076923077,0.34615384615384615,en,1.3
THISS Studio,THISS Studio,ORG,0.21538461538461537,0.23076923076923075,en,1.3
ECCC,ECCC,ORG,0.6153846153846153,0.4230769230769231,en,1.3
Shamrock Rovers' Conference League,Shamrock Rovers' Conference League,ORG,-0.4615384615384615,0.37606837606837606,en,1.3
Nest,Nest,ORG,0.3479853479853479,0.24175824175824173,en,1.3
Climate,Climate,ORG,0.07272727272727272,0.22121212121212117,en,1.3
Celebrity Cruises,Celebrity Cruises,ORG,0.586080586080586,0.7435897435897436,en,1.3
Blumhouse,Blumhouse,ORG,0.15384615384615385,0.0,en,1.3
San Miguel Electric Cooperative,San Miguel Electric Cooperative,ORG,0.3846153846153846,0.2564102564102564,en,1.3
Crest,Crest,ORG,1.0,0.45833333333333337,en,1.2
NBA,NBA,ORG,-0.04629629629629629,0.0,en,1.2
Finals,Finals,ORG,0.28014520202020204,0.6944444444444445,en,1.2
Lakers,Lakers,ORG,-0.6666666666666667,0.33333333333333337,en,1.2
Murgle,Murgle,ORG,0.5833333333333334,0.5902777777777778,en,1.2
National Weather Service,National Weather Service,ORG,-0.37037037037037035,0.48611111111111116,en,1.2
NBC,NBC,ORG,0.09043560606060606,0.4079861111111111,en,1.2
TB NAS,TB NAS,ORG,0.5694444444444445,0.4166666666666667,en,1.2
the National Energy Assistance Directors Association,the National Energy Assistance Directors Association,ORG,-0.06271043771043772,0.39772727272727276,en,1.2
NEADA,NEADA,ORG,-0.06271043771043772,0.39772727272727276,en,1.2
the Yale School of Public Health,the Yale School of Public Health,ORG,-0.13636363636363635,0.5883838383838383,en,1.1
YSPH,YSPH,ORG,-0.13636363636363635,0.5883838383838383,en,1.1
Cold Snap marks,Cold Snap marks,ORG,-0.3,0.0,en,1.0
Pune & Mumbai,Pune & Mumbai,ORG,0.0,0.0,en,1.0
Stock Score,Stock Score,ORG,0.165,0.0,en,1.0
Wunda,Wunda,ORG,0.0,0.0,en,1.0
Uranus,Uranus,ORG,0.1,0.0,en,1.0
the National Weather Service Green Bay,the National Weather Service Green Bay,ORG,-0.2,0.0,en,1.0
Wunda Group,Wunda Group,ORG,-0.4,0.0,en,1.0
Santa & Epstein File,Santa & Epstein File,ORG,-0.19999999999999998,0.0,en,1.0
Celebrity Xcel,Celebrity Xcel,ORG,0.32857142857142857,0.0,en,1.0
Leh,Leh,ORG,0.04375,0.0,en,1.0
Telangana,Telangana,ORG,-0.3,0.0,en,1.0
the weather department,the weather department,ORG,-0.24999999999999997,0.0,en,1.0
Jacks,Jacks,ORG,0.8,0.0,en,1.0
UNI,UNI,ORG,0.8,0.0,en,1.0
Trump,Trump,ORG,-0.19999999999999998,0.0,en,1.0
Rapid,Rapid,ORG,0.0,0.0,en,1.0
Sunderland,Sunderland,ORG,0.5,0.0,en,1.0
DBT,DBT,ORG,0.09999999999999999,0.0,en,1.0
Jammu &amp,Jammu &amp,ORG,-0.125,0.0,en,1.0
