,phrase,label,sentiment,subjectivity,language,count
IMD,IMD,ORG,-0.19633333333333333,0.6618641975308643,en,22.499999999999993
Arc Raiders,Arc Raiders,ORG,-0.13254210548986675,0.854291852426181,en,13.399999999999993
Arc Raiders',Arc Raiders',ORG,-0.08781322843822845,0.44070512820512814,en,5.2
Cold Snap,Cold Snap,ORG,-0.6752216037930323,1.1511028653885793,en,4.9
Disney World,Disney World,ORG,-0.322463768115942,0.5887681159420289,en,4.6
The India Meteorological Department,The India Meteorological Department,ORG,-0.19146825396825398,0.33630952380952384,en,2.8
the India Meteorological Department,the India Meteorological Department,ORG,-0.09880952380952382,0.2464285714285714,en,2.8
Odisha,Odisha,ORG,-0.3630952380952381,0.6071428571428572,en,2.8
Mustang,Mustang,ORG,-0.41992630385487534,0.40816326530612246,en,2.8
The National Weather Service,The National Weather Service,ORG,0.009353741496598641,0.16989795918367348,en,2.8
Embark Studios,Embark Studios,ORG,-0.2962962962962963,0.7222222222222222,en,2.7
Amazon,Amazon,ORG,0.31380952380952387,0.6004761904761905,en,2.5
WGNO,WGNO,ORG,0.173444976076555,0.29007177033492826,en,1.9
Carnival,Carnival,ORG,-0.18421052631578946,0.2631578947368421,en,1.9
Macy,Macy,ORG,-0.3070175438596491,0.3654970760233918,en,1.9
Panthers,Panthers,ORG,-0.1842105263157895,0.21052631578947367,en,1.9
Big Tech,Big Tech,ORG,0.0,0.06140350877192982,en,1.9
Northeast,Northeast,ORG,-0.10855263157894737,0.0,en,1.9
Walt Disney World,Walt Disney World,ORG,-0.14539473684210527,0.2587719298245614,en,1.9
Faculty of Medicine,Faculty of Medicine,ORG,-0.3157894736842105,0.2631578947368421,en,1.9
The Road Safety Authority,The Road Safety Authority,ORG,0.18947368421052632,0.30409356725146197,en,1.9
SDSU,SDSU,ORG,0.368421052631579,0.13157894736842105,en,1.9
The Independent,The Independent,ORG,0.0,0.06140350877192982,en,1.9
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.13157894736842105,0.19736842105263158,en,1.9
AAA,AAA,ORG,-0.02314814814814815,0.1253968253968254,en,1.8
limestone farmhouse,limestone farmhouse,ORG,0.10732323232323232,0.21885521885521883,en,1.8
Dolphins,Dolphins,ORG,0.2356902356902357,0.23540965207631875,en,1.8
the National Weather Service,the National Weather Service,ORG,-0.5,0.5882352941176471,en,1.7
Best Multiplayer Game at The Game Awards,Best Multiplayer Game at The Game Awards,ORG,0.1638655462184874,0.2647058823529412,en,1.7
ARC Raiders,ARC Raiders,ORG,-0.036458333333333356,0.45312500000000006,en,1.6
KTAL/KMSS,KTAL/KMSS,ORG,-0.7499999999999999,0.625,en,1.6
Celebrity Cruises,Celebrity Cruises,ORG,0.586080586080586,0.7435897435897436,en,1.3
EcoFlow,EcoFlow,ORG,0.5576923076923077,0.43589743589743585,en,1.3
Nest,Nest,ORG,0.3479853479853479,0.24175824175824173,en,1.3
ECCC,ECCC,ORG,0.6153846153846153,0.4230769230769231,en,1.3
LIHEAP,LIHEAP,ORG,-0.3076923076923077,0.34615384615384615,en,1.3
La Niña,La Niña,ORG,0.11538461538461538,0.4999999999999999,en,1.3
the Low Income Home Energy Assistance Program,the Low Income Home Energy Assistance Program,ORG,-0.3076923076923077,0.34615384615384615,en,1.3
NASA,NASA,ORG,0.0,0.0,en,1.3
National Weather Service,National Weather Service,ORG,-0.37037037037037035,0.48611111111111116,en,1.2
the National Energy Assistance Directors Association,the National Energy Assistance Directors Association,ORG,-0.06271043771043772,0.39772727272727276,en,1.2
NBA,NBA,ORG,-0.04629629629629629,0.0,en,1.2
NEADA,NEADA,ORG,-0.06271043771043772,0.39772727272727276,en,1.2
Crest,Crest,ORG,1.0,0.45833333333333337,en,1.2
YSPH,YSPH,ORG,-0.13636363636363635,0.5883838383838383,en,1.1
