,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
India,India,GPE,-0.01847475,0.53973737,en,15.00000000,,-1,,,,,,
U.S.,U.S.,GPE,-0.12711472,0.63842187,en,12.90000000,,-1,,,,,,
Kashmir,Kashmir,LOC,-0.22033898,0.79402072,en,11.80000000,,-1,,,,,,
Delhi,Delhi,GPE,-0.05410079,0.74281621,en,11.50000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
Arctic,Arctic,LOC,0.03514979,1.10155820,en,8.80000000,,-1,,,,,,
Earth,Earth,LOC,-0.05404642,0.81254810,en,7.20000000,,-1,,,,,,
UK,UK,GPE,-0.31250000,0.57161458,en,6.40000000,,-1,,,,,,
Florida,Florida,GPE,-0.04978448,0.59782088,en,5.80000000,4017585-6,4155751,X,28.75054000,-82.50010000,NORTH-AMERICA,United States,ENA
Srinagar,Srinagar,GPE,-0.15515152,0.65212121,en,5.50000000,,-1,,,,,,
US,US,GPE,-0.23626940,0.67669405,en,4.90000000,,-1,,,,,,
China,China,GPE,0.14285714,0.48571429,en,4.20000000,4009937-4,1814991,X,35.00000000,105.00000000,ASIA,China,EAS
Jharkhand,Jharkhand,GPE,-0.33933934,0.67642643,en,3.70000000,4364512-4,1444365,X,23.75000000,85.50000000,ASIA,India,SAS
Pune,Pune,GPE,-0.25225225,0.68468468,en,3.70000000,16035299-X,1259229,X,18.51944400,73.85527700,ASIA,India,SAS
Punjab,Punjab,GPE,-0.04189189,0.74009009,en,3.70000000,,-1,,,,,,
Madhya Pradesh,Madhya Pradesh,GPE,-0.07356017,0.69325129,en,3.70000000,4234626-5,1264542,X,23.50000000,78.50000000,ASIA,India,SAS
Europe,Europe,LOC,-0.29248036,0.91410133,en,3.50000000,,-1,,,,,,
Maharashtra,Maharashtra,GPE,-0.06228741,0.41977041,en,3.50000000,4037057-4,1264418,X,19.50000000,75.00000000,ASIA,India,SAS
Ohio,Ohio,GPE,0.10000000,0.30000000,en,3.00000000,,-1,,,,,,
New Jersey,New Jersey,GPE,0.24033438,0.60571230,en,2.90000000,4042004-8,5101760,X,40.16705900,-74.49987000,NORTH-AMERICA,United States,ENA
Atlanta,Atlanta,GPE,-0.42857143,0.89285714,en,2.80000000,4086063-2,4180439,X,33.74888800,-84.38777700,NORTH-AMERICA,United States,ENA
Andhra Pradesh,Andhra Pradesh,GPE,0.01339286,0.40625000,en,2.80000000,4001934-2,1278629,X,16.00000000,79.00000000,ASIA,India,SAS
Midtown Beach,Midtown Beach,GPE,-0.46279762,0.80357143,en,2.80000000,,-1,,,,,,
Puducherry,Puducherry,GPE,0.02573052,0.38579545,en,2.80000000,16023115-2,1259425,X,11.93380900,79.82979000,ASIA,India,SAS
Chandigarh,Chandigarh,GPE,-0.18750000,0.95535714,en,2.80000000,,-1,,,,,,
valley,valley,LOC,0.02083333,0.66666667,en,2.80000000,,-1,,,,,,
California,California,GPE,-0.10476190,0.36666667,en,2.80000000,,-1,,,,,,
Arizona,Arizona,GPE,-0.10476190,0.36666667,en,2.80000000,4002920-7,5551752,X,34.50030000,-111.50097900,NORTH-AMERICA,United States,WNA
Chennai,Chennai,GPE,-0.03720238,0.52232143,en,2.80000000,5351481-6,1264527,X,13.08777700,80.27833300,ASIA,India,SAS
Maryland,Maryland,GPE,0.00000000,0.00000000,en,2.80000000,4037776-3,4361885,X,39.90000000,-76.74997000,NORTH-AMERICA,United States,ENA
Antarctica,Antarctica,LOC,0.14166667,0.42820513,en,2.60000000,,-1,,,,,,
Manitoba,Manitoba,GPE,0.33076923,0.66923077,en,2.60000000,4100106-0,6065171,X,55.90000000,-97.89999900,NORTH-AMERICA,Canada,NEN
England,England,GPE,-0.01281011,0.74251790,en,2.60000000,4014770-8,6269131,X,52.16044900,-0.70312000,EUROPE,United Kingdom,NEU
spain,spain,GPE,0.14860140,0.30303030,en,2.60000000,,-1,,,,,,
Lake Erie,Lake Erie,LOC,0.02519587,0.72471510,en,2.60000000,,-1,,,,,,
Ontario,Ontario,GPE,0.37309091,0.59696970,en,2.50000000,4102089-3,6093943,X,49.25014000,-84.49983000,NORTH-AMERICA,Canada,ENA
Philadelphia,Philadelphia,GPE,-0.08757576,1.25363636,en,2.50000000,,-1,,,,,,
Crete,Crete,GPE,-0.29166667,0.27777778,en,2.40000000,,-1,,,,,,
Germany,Germany,GPE,-0.06578947,0.87719298,en,1.90000000,,-1,,,,,,
Fresno,Fresno,GPE,0.28289474,0.69517544,en,1.90000000,,-1,,,,,,
I.A.,I.A.,GPE,-0.31578947,0.52631579,en,1.90000000,,-1,,,,,,
NEW ORLEANS,NEW ORLEANS,GPE,0.17344498,0.52771132,en,1.90000000,,-1,,,,,,
South Dakota State,South Dakota State,GPE,0.36842105,0.26315789,en,1.90000000,,-1,,,,,,
Northern Iowa,Northern Iowa,LOC,0.36842105,0.26315789,en,1.90000000,,-1,,,,,,
B.C.,B.C.,GPE,-0.18421053,0.69078947,en,1.90000000,,-1,,,,,,
Tamil Nadu,Tamil Nadu,GPE,0.02870813,0.32775120,en,1.90000000,4078142-2,1255053,X,11.00000000,78.00000000,ASIA,India,SAS
Jackrabbits,Jackrabbits,LOC,-0.63157895,1.05263158,en,1.90000000,,-1,,,,,,
Kandhamal,Kandhamal,GPE,-0.63157895,1.05263158,en,1.90000000,,-1,,,,,,
Valley,Valley,LOC,-0.14035088,0.70175439,en,1.90000000,,-1,,,,,,
Rajasthan,Rajasthan,GPE,0.00000000,0.00000000,en,1.90000000,4076502-7,1258899,X,26.00000000,74.00000000,ASIA,India,SAS
