,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Delhi,Delhi,GPE,-0.21117021,0.65991604,en,43.80000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
India,India,GPE,-0.09754149,0.64154323,en,40.70000000,,-1,,,,,,
U.S.,U.S.,GPE,-0.05964121,0.86756306,en,28.30000000,,-1,,,,,,
Arctic,Arctic,LOC,-0.07601454,1.10860079,en,21.75000000,,-1,,,,,,
Kashmir,Kashmir,LOC,-0.12168163,1.04494565,en,21.70000000,,-1,,,,,,
US,US,GPE,-0.21992422,0.93044157,en,18.80000000,,-1,,,,,,
UK,UK,GPE,-0.18118301,0.93996741,en,17.40000000,,-1,,,,,,
Earth,Earth,LOC,-0.05539905,0.95512099,en,16.00000000,,-1,,,,,,
Ukraine,Ukraine,GPE,0.12947932,0.85028379,en,15.00000000,4061496-7,690791,X,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Florida,Florida,GPE,-0.15062805,0.70664300,en,13.70000000,4017585-6,4155751,X,28.75054000,-82.50010000,NORTH-AMERICA,United States,ENA
Europe,Europe,LOC,-0.15711146,0.91792387,en,11.90000000,,-1,,,,,,
Germany,Germany,GPE,0.21179245,0.73553459,en,10.60000000,,-1,,,,,,
Gaza,Gaza,GPE,-0.18698489,0.64020147,en,10.40000000,,-1,,,,,,
Chennai,Chennai,GPE,-0.03640110,0.57623626,en,9.10000000,5351481-6,1264527,X,13.08777700,80.27833300,ASIA,India,SAS
Canada,Canada,GPE,0.03895028,0.95948435,en,9.05000000,4029456-0,6251999,X,60.10866900,-113.64257900,NORTH-AMERICA,Canada,NWN
China,China,GPE,-0.03455285,0.61402439,en,8.20000000,4009937-4,1814991,X,35.00000000,105.00000000,ASIA,China,EAS
Russia,Russia,GPE,0.18699957,0.85515213,en,8.20000000,,-1,,,,,,
the United States,the United States,GPE,-0.16135484,1.30805826,en,8.00000000,,-1,,,,,,
Srinagar,Srinagar,GPE,-0.12841069,0.68590014,en,7.90000000,,-1,,,,,,
Israel,Israel,GPE,-0.25989843,0.78026834,en,7.80000000,4027808-6,294640,X,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Kyiv,Kyiv,GPE,-0.07249989,0.64194761,en,7.70000000,4030522-3,703448,X,50.45472200,30.52388800,EUROPE,Ukraine,WCE
arctic,arctic,LOC,-0.24726147,0.57012695,en,7.40000000,,-1,,,,,,
Greece,Greece,GPE,-0.31050369,0.80207480,en,7.40000000,,-1,,,,,,
Texas,Texas,GPE,0.23287411,0.67537830,en,7.40000000,4059594-8,4736286,X,31.25044000,-99.25060900,NORTH-AMERICA,United States,CNA
Ontario,Ontario,GPE,-0.06393287,0.66571191,en,7.30000000,4102089-3,6093943,X,49.25014000,-84.49983000,NORTH-AMERICA,Canada,ENA
Rajasthan,Rajasthan,GPE,-0.19848188,0.58848432,en,7.30000000,4076502-7,1258899,X,26.00000000,74.00000000,ASIA,India,SAS
Punjab,Punjab,GPE,-0.19000000,0.76142857,en,7.00000000,,-1,,,,,,
Hyderabad,Hyderabad,GPE,-0.17773437,0.62825521,en,6.40000000,,-1,,,,,,
Kolkata,Kolkata,GPE,-0.35058594,0.87239583,en,6.40000000,4029344-0,1275004,X,22.56262900,88.36303900,ASIA,India,SAS
North India,North India,LOC,-0.17809140,0.53875448,en,6.20000000,,-1,,,,,,
Jharkhand,Jharkhand,GPE,-0.33101507,0.77169233,en,6.10000000,4364512-4,1444365,X,23.75000000,85.50000000,ASIA,India,SAS
