,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
India,India,GPE,-0.10731034,0.64705685,en,34.70000000,,-1,,,,,,
Delhi,Delhi,GPE,-0.16823696,0.63760509,en,33.20000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
U.S.,U.S.,GPE,-0.14475715,0.76773123,en,20.80000000,,-1,,,,,,
Kashmir,Kashmir,LOC,-0.11748201,1.08049933,en,19.00000000,,-1,,,,,,
Arctic,Arctic,LOC,-0.05173242,1.10731025,en,18.75000000,,-1,,,,,,
UK,UK,GPE,-0.24499462,0.92976686,en,15.30000000,,-1,,,,,,
Earth,Earth,LOC,-0.06627046,0.92643263,en,15.10000000,,-1,,,,,,
Europe,Europe,LOC,-0.15711146,0.91792387,en,11.90000000,,-1,,,,,,
Florida,Florida,GPE,-0.09384860,0.63558117,en,11.20000000,4017585-6,4155751,X,28.75054000,-82.50010000,NORTH-AMERICA,United States,ENA
Germany,Germany,GPE,0.21179245,0.73553459,en,10.60000000,,-1,,,,,,
Gaza,Gaza,GPE,-0.18698489,0.64020147,en,10.40000000,,-1,,,,,,
US,US,GPE,-0.39732165,0.96291645,en,9.10000000,,-1,,,,,,
Chennai,Chennai,GPE,-0.03640110,0.57623626,en,9.10000000,5351481-6,1264527,X,13.08777700,80.27833300,ASIA,India,SAS
Israel,Israel,GPE,-0.25989843,0.78026834,en,7.80000000,4027808-6,294640,X,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Ukraine,Ukraine,GPE,0.05724167,1.06241243,en,6.90000000,4061496-7,690791,X,49.00000000,32.00000000,EUROPE,Ukraine,WCE
China,China,GPE,0.13888889,0.45984848,en,6.60000000,4009937-4,1814991,X,35.00000000,105.00000000,ASIA,China,EAS
Greece,Greece,GPE,-0.35862471,0.81184926,en,6.50000000,,-1,,,,,,
Rajasthan,Rajasthan,GPE,-0.19452336,0.58133418,en,6.40000000,4076502-7,1258899,X,26.00000000,74.00000000,ASIA,India,SAS
Hyderabad,Hyderabad,GPE,-0.17773437,0.62825521,en,6.40000000,,-1,,,,,,
Kolkata,Kolkata,GPE,-0.35058594,0.87239583,en,6.40000000,4029344-0,1275004,X,22.56262900,88.36303900,ASIA,India,SAS
North India,North India,LOC,-0.17809140,0.53875448,en,6.20000000,,-1,,,,,,
Punjab,Punjab,GPE,-0.17295082,0.77677596,en,6.10000000,,-1,,,,,,
Srinagar,Srinagar,GPE,-0.16220401,0.74280510,en,6.10000000,,-1,,,,,,
Jharkhand,Jharkhand,GPE,-0.33101507,0.77169233,en,6.10000000,4364512-4,1444365,X,23.75000000,85.50000000,ASIA,India,SAS
Midwest,Midwest,LOC,-0.38888889,1.15615616,en,5.55000000,,-1,,,,,,
El Paso,El Paso,GPE,0.02074380,0.68672176,en,5.50000000,,-1,,,,,,
Maharashtra,Maharashtra,GPE,-0.04349169,0.59560310,en,5.30000000,4037057-4,1264418,X,19.50000000,75.00000000,ASIA,India,SAS
Madhya Pradesh,Madhya Pradesh,GPE,-0.15512691,0.79528863,en,5.30000000,4234626-5,1264542,X,23.50000000,78.50000000,ASIA,India,SAS
Toronto,Toronto,GPE,-0.03678613,0.47214452,en,5.20000000,4060459-7,6167865,X,43.70011000,-79.41630000,NORTH-AMERICA,Canada,ENA
Chicago,Chicago,GPE,-0.06372549,0.87472767,en,5.10000000,4009921-0,4887398,X,41.85002900,-87.65004900,NORTH-AMERICA,United States,ENA
Northeast,Northeast,LOC,-0.33198925,0.95878136,en,4.65000000,,-1,,,,,,
Pune,Pune,GPE,-0.15010352,0.63146998,en,4.60000000,16035299-X,1259229,X,18.51944400,73.85527700,ASIA,India,SAS
the United States,the United States,GPE,0.02963606,1.12407296,en,4.30000000,,-1,,,,,,
Canada,Canada,GPE,0.20411765,1.04235294,en,4.25000000,4029456-0,6251999,X,60.10866900,-113.64257900,NORTH-AMERICA,Canada,NWN
Kyiv,Kyiv,GPE,0.05755972,0.45468174,en,4.20000000,4030522-3,703448,X,50.45472200,30.52388800,EUROPE,Ukraine,WCE
Russia,Russia,GPE,0.13361291,1.02011183,en,4.20000000,,-1,,,,,,
England,England,GPE,-0.14393279,1.16450876,en,4.10000000,4014770-8,6269131,X,52.16044900,-0.70312000,EUROPE,United Kingdom,NEU
Haryana,Haryana,GPE,-0.13333333,0.55416667,en,4.00000000,4239291-3,1270260,X,29.00000000,76.00000000,ASIA,India,SAS
Antarctica,Antarctica,LOC,0.08715539,0.42080201,en,3.80000000,,-1,,,,,,
FINDLAY,FINDLAY,GPE,-0.07162162,0.95675676,en,3.70000000,,-1,,,,,,
Uttar Pradesh,Uttar Pradesh,GPE,-0.22442085,0.65588803,en,3.70000000,,-1,,,,,,
Guwahati,Guwahati,GPE,-0.02972973,0.59369369,en,3.70000000,4368296-0,1271476,X,26.18617000,91.75095000,ASIA,India,SAS
Texas,Texas,GPE,0.40034515,0.70589096,en,3.70000000,4059594-8,4736286,X,31.25044000,-99.25060900,NORTH-AMERICA,United States,CNA
Tamil Nadu,Tamil Nadu,GPE,-0.11138411,0.52866503,en,3.70000000,4078142-2,1255053,X,11.00000000,78.00000000,ASIA,India,SAS
Valley,Valley,LOC,0.10956790,0.95216049,en,3.60000000,,-1,,,,,,
France,France,GPE,0.44642857,1.64517196,en,3.60000000,,-1,,,,,,
the Gaza Strip,the Gaza Strip,GPE,-0.12306122,0.46096939,en,3.50000000,,-1,,,,,,
South Dakota State,South Dakota State,GPE,0.15238095,0.30317460,en,3.50000000,,-1,,,,,,
Siberia,Siberia,LOC,-0.03392857,0.11428571,en,3.50000000,,-1,,,,,,
Iran,Iran,GPE,0.07646316,0.50235814,en,3.40000000,4027653-3,130758,X,32.00000000,53.00000000,ASIA,Iran,WCA
Noida,Noida,GPE,-0.21323529,0.58578431,en,3.40000000,7669301-6,7279746,X,28.57999900,77.32999900,ASIA,India,SAS
Chandigarh,Chandigarh,GPE,-0.15441176,0.93382353,en,3.40000000,,-1,,,,,,
Telangana,Telangana,GPE,-0.25757576,0.81565657,en,3.30000000,,-1,,,,,,
Ohio,Ohio,GPE,0.02651515,0.42045455,en,3.30000000,,-1,,,,,,
California,California,GPE,-0.22146465,0.73156566,en,3.30000000,,-1,,,,,,
Houston,Houston,GPE,-0.08750000,0.65000000,en,3.20000000,,-1,,,,,,
London,London,GPE,0.33456221,0.85944700,en,3.10000000,4074335-4,2643743,X,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
valley,valley,LOC,0.01881720,0.92473118,en,3.10000000,,-1,,,,,,
West Bengal,West Bengal,LOC,0.11173021,0.69393939,en,3.10000000,4079196-8,1252881,X,24.00000000,88.00000000,ASIA,India,SAS
arctic,arctic,LOC,-0.14818443,0.73066876,en,2.90000000,,-1,,,,,,
New Jersey,New Jersey,GPE,0.24033438,0.60571230,en,2.90000000,4042004-8,5101760,X,40.16705900,-74.49987000,NORTH-AMERICA,United States,ENA
Kamrup Metropolitan,Kamrup Metropolitan,GPE,-0.16428571,0.56875000,en,2.80000000,,-1,,,,,,
Atlanta,Atlanta,GPE,-0.42857143,0.89285714,en,2.80000000,4086063-2,4180439,X,33.74888800,-84.38777700,NORTH-AMERICA,United States,ENA
Ontario,Ontario,GPE,0.35746753,0.61417749,en,2.80000000,4102089-3,6093943,X,49.25014000,-84.49983000,NORTH-AMERICA,Canada,ENA
Gurgaon,Gurgaon,GPE,-0.24107143,0.44345238,en,2.80000000,4804200-6,1270642,X,28.46010000,77.02634900,ASIA,India,SAS
Arizona,Arizona,GPE,-0.10476190,0.36666667,en,2.80000000,4002920-7,5551752,X,34.50030000,-111.50097900,NORTH-AMERICA,United States,WNA
Assam,Assam,GPE,-0.17066327,0.56045918,en,2.80000000,4003249-8,1278253,X,26.00000000,93.00000000,ASIA,India,SAS
Midtown Beach,Midtown Beach,GPE,-0.46279762,0.80357143,en,2.80000000,,-1,,,,,,
Chhattisgarh,Chhattisgarh,GPE,-0.16964286,0.83035714,en,2.80000000,4670233-7,1444364,X,21.50000000,82.00000000,ASIA,India,SAS
Puducherry,Puducherry,GPE,0.02573052,0.38579545,en,2.80000000,16023115-2,1259425,X,11.93380900,79.82979000,ASIA,India,SAS
