,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
US,US,GPE,-0.16508335,0.87930419,en,47.10000000,,-1,,,,,,
U.S.,U.S.,GPE,-0.06690163,0.98873981,en,44.30000000,,-1,,,,,,
Delhi,Delhi,GPE,-0.21117021,0.65991604,en,43.80000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
India,India,GPE,-0.08778692,0.65001931,en,41.90000000,,-1,,,,,,
Arctic,Arctic,LOC,-0.10893328,0.95875085,en,39.05000000,,-1,,,,,,
Florida,Florida,GPE,-0.16601546,0.71948134,en,33.80000000,4017585-6,4155751,X,28.75054000,-82.50010000,NORTH-AMERICA,United States,ENA
Ukraine,Ukraine,GPE,-0.05149681,0.86591717,en,29.90000000,4061496-7,690791,X,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Europe,Europe,LOC,-0.10626137,0.83459754,en,22.70000000,,-1,,,,,,
Kashmir,Kashmir,LOC,-0.13011024,1.06822952,en,22.60000000,,-1,,,,,,
Earth,Earth,LOC,-0.01290827,0.90616412,en,18.70000000,,-1,,,,,,
UK,UK,GPE,-0.18296051,0.96980010,en,18.40000000,,-1,,,,,,
Russia,Russia,GPE,0.01531505,0.69375989,en,16.60000000,,-1,,,,,,
Canada,Canada,GPE,-0.09543471,0.96626385,en,16.55000000,4029456-0,6251999,X,60.10866900,-113.64257900,NORTH-AMERICA,Canada,NWN
Kyiv,Kyiv,GPE,-0.14029003,0.56733101,en,15.80000000,4030522-3,703448,X,50.45472200,30.52388800,EUROPE,Ukraine,WCE
New York City,New York City,GPE,-0.10462009,0.88377810,en,14.90000000,4042011-5,5128581,X,40.71416600,-74.00597000,NORTH-AMERICA,United States,ENA
the United States,the United States,GPE,-0.01143708,1.26804108,en,13.50000000,,-1,,,,,,
Germany,Germany,GPE,0.17255639,0.68020050,en,13.30000000,,-1,,,,,,
Gaza,Gaza,GPE,-0.16246985,0.65976670,en,13.10000000,,-1,,,,,,
Texas,Texas,GPE,0.10514520,0.83480940,en,12.00000000,4059594-8,4736286,X,31.25044000,-99.25060900,NORTH-AMERICA,United States,CNA
China,China,GPE,-0.04565217,0.61898551,en,11.50000000,4009937-4,1814991,X,35.00000000,105.00000000,ASIA,China,EAS
Ontario,Ontario,GPE,-0.14518228,0.75327330,en,10.60000000,4102089-3,6093943,X,49.25014000,-84.49983000,NORTH-AMERICA,Canada,ENA
arctic,arctic,LOC,-0.24356633,0.75082209,en,10.40000000,,-1,,,,,,
Northeast,Northeast,LOC,-0.31706627,1.22253857,en,9.75000000,,-1,,,,,,
Chennai,Chennai,GPE,-0.03640110,0.57623626,en,9.10000000,5351481-6,1264527,X,13.08777700,80.27833300,ASIA,India,SAS
New York,New York,GPE,-0.03963441,0.84418837,en,8.90000000,,-1,,,,,,
NYC,NYC,GPE,-0.39335830,0.75430441,en,8.80000000,,-1,,,,,,
Srinagar,Srinagar,GPE,-0.06273713,0.72178184,en,8.20000000,,-1,,,,,,
Jharkhand,Jharkhand,GPE,-0.23027746,0.65282573,en,7.90000000,4364512-4,1444365,X,23.75000000,85.50000000,ASIA,India,SAS
Israel,Israel,GPE,-0.25989843,0.78026834,en,7.80000000,4027808-6,294640,X,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Brooklyn,Brooklyn,GPE,-0.16214011,0.55668247,en,7.70000000,,-1,,,,,,
Rajasthan,Rajasthan,GPE,-0.13801549,0.65735994,en,7.60000000,4076502-7,1258899,X,26.00000000,74.00000000,ASIA,India,SAS
Greece,Greece,GPE,-0.31050369,0.80207480,en,7.40000000,,-1,,,,,,
United States,United States,GPE,-0.00881306,0.67015927,en,7.30000000,,-1,,,,,,
