,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
U.S.,U.S.,GPE,-0.19481982,0.88888889,en,3.70000000,,-1,,,,,,
India,India,GPE,-0.07534808,0.35974611,en,3.70000000,,-1,,,,,,
Pune,Pune,GPE,-0.25225225,0.68468468,en,3.70000000,16035299-X,1259229,X,18.519444,73.855277,ASIA,India,SAS
Ohio,Ohio,GPE,0.10000000,0.30000000,en,3.00000000,,-1,,,,,,
Jharkhand,Jharkhand,GPE,-0.34126984,0.71527778,en,2.80000000,4364512-4,1444365,X,23.75,85.5,ASIA,India,SAS
Midtown Beach,Midtown Beach,GPE,-0.46279762,0.80357143,en,2.80000000,,-1,,,,,,
spain,spain,GPE,0.14860140,0.30303030,en,2.60000000,,-1,,,,,,
Alabama,Alabama,GPE,-0.10087719,0.64327485,en,1.90000000,4084839-5,4829764,X,32.75041,-86.750259,NORTH-AMERICA,United States,ENA
US,US,GPE,-0.31578947,0.52631579,en,1.90000000,,-1,,,,,,
NEW ORLEANS,NEW ORLEANS,GPE,0.17344498,0.52771132,en,1.90000000,,-1,,,,,,
Kandhamal,Kandhamal,GPE,-0.63157895,1.05263158,en,1.90000000,,-1,,,,,,
Pensacola,Pensacola,GPE,0.05263158,0.15789474,en,1.90000000,,-1,,,,,,
Delhi,Delhi,GPE,0.14736842,0.88421053,en,1.90000000,4011371-1,1273294,X,28.65381,77.22897,ASIA,India,SAS
Florida,Florida,GPE,0.11622807,1.09356725,en,1.90000000,4017585-6,4155751,X,28.75054,-82.5001,NORTH-AMERICA,United States,ENA
Palm Beach,Palm Beach,GPE,-0.36622807,0.68421053,en,1.90000000,,-1,,,,,,
Palamu,Palamu,GPE,-0.15000000,0.47500000,en,1.00000000,,-1,,,,,,
Rajasthan,Rajasthan,GPE,0.00000000,0.00000000,en,1.00000000,4076502-7,1258899,X,26.0,74.0,ASIA,India,SAS
Russia,Russia,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bangladesh,Bangladesh,GPE,0.24444444,0.50000000,en,1.00000000,4130903-0,1210997,X,24.0,90.0,ASIA,Bangladesh,SAS
Southern India,Southern India,LOC,-0.04666667,0.32666667,en,1.00000000,,-1,,,,,,
Tamil Nadu,Tamil Nadu,GPE,0.05454545,0.62272727,en,1.00000000,4078142-2,1255053,X,11.0,78.0,ASIA,India,SAS
Georgia,Georgia,GPE,-0.09583333,0.61111111,en,1.00000000,4020273-2,4197000,X,32.750419,-83.50018,NORTH-AMERICA,United States,ENA
Puducherry,Puducherry,GPE,0.05454545,0.62272727,en,1.00000000,16023115-2,1259425,X,11.933809,79.82979,ASIA,India,SAS
the United States,the United States,GPE,-0.15000000,1.29444444,en,1.00000000,,-1,,,,,,
Central Florida,Central Florida,LOC,-0.30000000,0.62500000,en,1.00000000,,-1,,,,,,
Karaikal,Karaikal,GPE,0.05454545,0.62272727,en,1.00000000,,-1,,,,,,
New Jersey,New Jersey,GPE,0.13636364,0.45454545,en,1.00000000,4042004-8,5101760,X,40.167059,-74.49987,NORTH-AMERICA,United States,ENA
Miami,Miami,GPE,-0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
Atlantic,Atlantic,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Maharashtra,Maharashtra,GPE,-0.20000000,0.27500000,en,1.00000000,4037057-4,1264418,X,19.5,75.0,ASIA,India,SAS
SHREVEPORT,SHREVEPORT,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Girona,Girona,GPE,0.19318182,0.39393939,en,1.00000000,4071756-2,3121456,X,41.98311,2.82493,EUROPE-AFRICA,Spain,MED
Sweden,Sweden,GPE,-0.06666667,1.90000000,en,1.00000000,4077258-5,2661886,X,62.0,15.0,EUROPE,Sweden,NEU
the Gulf of Mexico,the Gulf of Mexico,LOC,0.10000000,0.86666667,en,1.00000000,,-1,,,,,,
Texas,Texas,GPE,0.03809524,0.60952381,en,1.00000000,4059594-8,4736286,X,31.25044,-99.250609,NORTH-AMERICA,United States,CNA
the Mississippi Valley,the Mississippi Valley,LOC,0.03809524,0.60952381,en,1.00000000,,-1,,,,,,
SAVANNAH,SAVANNAH,GPE,-0.38333333,0.75000000,en,1.00000000,,-1,,,,,,
Ga.,Ga.,GPE,-0.38333333,0.75000000,en,1.00000000,,-1,,,,,,
Earth,Earth,LOC,0.45000000,0.70000000,en,1.00000000,,-1,,,,,,
