,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Delhi,Delhi,GPE,-0.21117021,0.65991604,en,43.80000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
U.S.,U.S.,GPE,-0.07005624,0.97619260,en,43.10000000,,-1,,,,,,
India,India,GPE,-0.08778692,0.65001931,en,41.90000000,,-1,,,,,,
US,US,GPE,-0.18635797,0.87779391,en,40.70000000,,-1,,,,,,
Arctic,Arctic,LOC,-0.09059825,0.95312505,en,37.35000000,,-1,,,,,,
Ukraine,Ukraine,GPE,-0.03744861,0.87254033,en,29.10000000,4061496-7,690791,X,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Florida,Florida,GPE,-0.17641207,0.79321945,en,27.10000000,4017585-6,4155751,X,28.75054000,-82.50010000,NORTH-AMERICA,United States,ENA
Kashmir,Kashmir,LOC,-0.13011024,1.06822952,en,22.60000000,,-1,,,,,,
Europe,Europe,LOC,-0.14629222,0.79887508,en,21.90000000,,-1,,,,,,
Earth,Earth,LOC,-0.01311874,0.92093854,en,18.40000000,,-1,,,,,,
UK,UK,GPE,-0.19255028,0.95542308,en,17.70000000,,-1,,,,,,
Russia,Russia,GPE,0.01531505,0.69375989,en,16.60000000,,-1,,,,,,
Canada,Canada,GPE,-0.09543471,0.96626385,en,16.55000000,4029456-0,6251999,X,60.10866900,-113.64257900,NORTH-AMERICA,Canada,NWN
Kyiv,Kyiv,GPE,-0.14029003,0.56733101,en,15.80000000,4030522-3,703448,X,50.45472200,30.52388800,EUROPE,Ukraine,WCE
Gaza,Gaza,GPE,-0.16246985,0.65976670,en,13.10000000,,-1,,,,,,
the United States,the United States,GPE,-0.05038601,1.36200771,en,11.40000000,,-1,,,,,,
China,China,GPE,-0.04687500,0.63556548,en,11.20000000,4009937-4,1814991,X,35.00000000,105.00000000,ASIA,China,EAS
Germany,Germany,GPE,0.21179245,0.73553459,en,10.60000000,,-1,,,,,,
Ontario,Ontario,GPE,-0.14518228,0.75327330,en,10.60000000,4102089-3,6093943,X,49.25014000,-84.49983000,NORTH-AMERICA,Canada,ENA
Texas,Texas,GPE,0.17983048,0.83658723,en,10.10000000,4059594-8,4736286,X,31.25044000,-99.25060900,NORTH-AMERICA,United States,CNA
New York City,New York City,GPE,-0.07550723,0.82699970,en,9.50000000,4042011-5,5128581,X,40.71416600,-74.00597000,NORTH-AMERICA,United States,ENA
Chennai,Chennai,GPE,-0.03640110,0.57623626,en,9.10000000,5351481-6,1264527,X,13.08777700,80.27833300,ASIA,India,SAS
arctic,arctic,LOC,-0.22324469,0.70678292,en,8.90000000,,-1,,,,,,
Srinagar,Srinagar,GPE,-0.06273713,0.72178184,en,8.20000000,,-1,,,,,,
Israel,Israel,GPE,-0.25989843,0.78026834,en,7.80000000,4027808-6,294640,X,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Rajasthan,Rajasthan,GPE,-0.13801549,0.65735994,en,7.60000000,4076502-7,1258899,X,26.00000000,74.00000000,ASIA,India,SAS
Greece,Greece,GPE,-0.31050369,0.80207480,en,7.40000000,,-1,,,,,,
Northeast,Northeast,LOC,-0.16253276,1.18017640,en,7.35000000,,-1,,,,,,
Punjab,Punjab,GPE,-0.19000000,0.76142857,en,7.00000000,,-1,,,,,,
Chicago,Chicago,GPE,-0.11462451,1.04344166,en,6.90000000,4009921-0,4887398,X,41.85002900,-87.65004900,NORTH-AMERICA,United States,ENA
Tennessee,Tennessee,GPE,-0.45938935,0.78553719,en,6.60000000,4119557-7,4662168,X,35.75034900,-86.25027000,NORTH-AMERICA,United States,ENA
Midwest,Midwest,LOC,-0.36046512,1.03359173,en,6.45000000,,-1,,,,,,
Hyderabad,Hyderabad,GPE,-0.17773437,0.62825521,en,6.40000000,,-1,,,,,,
Kolkata,Kolkata,GPE,-0.35058594,0.87239583,en,6.40000000,4029344-0,1275004,X,22.56262900,88.36303900,ASIA,India,SAS
North India,North India,LOC,-0.17809140,0.53875448,en,6.20000000,,-1,,,,,,
America,America,GPE,-0.03336504,0.72983435,en,6.20000000,,-1,,,,,,
Jharkhand,Jharkhand,GPE,-0.33101507,0.77169233,en,6.10000000,4364512-4,1444365,X,23.75000000,85.50000000,ASIA,India,SAS
New York,New York,GPE,0.03528184,0.68920455,en,5.90000000,,-1,,,,,,
U.S,U.S,GPE,-0.42409439,0.97358063,en,5.80000000,,-1,,,,,,
California,California,GPE,-0.09845447,0.78611111,en,5.70000000,,-1,,,,,,
England,England,GPE,-0.12323651,0.96171376,en,5.60000000,4014770-8,6269131,X,52.16044900,-0.70312000,EUROPE,United Kingdom,NEU
El Paso,El Paso,GPE,0.02074380,0.68672176,en,5.50000000,,-1,,,,,,
Toronto,Toronto,GPE,-0.03477961,0.44639118,en,5.50000000,4060459-7,6167865,X,43.70011000,-79.41630000,NORTH-AMERICA,Canada,ENA
Maharashtra,Maharashtra,GPE,-0.04349169,0.59560310,en,5.30000000,4037057-4,1264418,X,19.50000000,75.00000000,ASIA,India,SAS
North America,North America,LOC,-0.09921384,0.88364780,en,5.30000000,,-1,,,,,,
Madhya Pradesh,Madhya Pradesh,GPE,-0.15512691,0.79528863,en,5.30000000,4234626-5,1264542,X,23.50000000,78.50000000,ASIA,India,SAS
