,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
India,India,GPE,0.04992548,0.57886239,en,6.10000000,,-1,,,,,,
Florida,Florida,GPE,-0.06277174,0.75377415,en,4.60000000,4017585-6,4155751,X,28.75054000,-82.50010000,NORTH-AMERICA,United States,ENA
Srinagar,Srinagar,GPE,-0.14414414,0.72072072,en,3.70000000,,-1,,,,,,
U.S.,U.S.,GPE,-0.19481982,0.88888889,en,3.70000000,,-1,,,,,,
Pune,Pune,GPE,-0.25225225,0.68468468,en,3.70000000,16035299-X,1259229,X,18.51944400,73.85527700,ASIA,India,SAS
Ohio,Ohio,GPE,0.10000000,0.30000000,en,3.00000000,,-1,,,,,,
Lake Erie,Lake Erie,LOC,0.02339616,0.67294974,en,2.80000000,,-1,,,,,,
Kashmir,Kashmir,LOC,-0.14285714,0.71428571,en,2.80000000,,-1,,,,,,
Jharkhand,Jharkhand,GPE,-0.34126984,0.71527778,en,2.80000000,4364512-4,1444365,X,23.75000000,85.50000000,ASIA,India,SAS
Midtown Beach,Midtown Beach,GPE,-0.46279762,0.80357143,en,2.80000000,,-1,,,,,,
spain,spain,GPE,0.14860140,0.30303030,en,2.60000000,,-1,,,,,,
Maharashtra,Maharashtra,GPE,-0.07423306,0.55546016,en,2.60000000,4037057-4,1264418,X,19.50000000,75.00000000,ASIA,India,SAS
NEW ORLEANS,NEW ORLEANS,GPE,0.17344498,0.52771132,en,1.90000000,,-1,,,,,,
Delhi,Delhi,GPE,0.14736842,0.88421053,en,1.90000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
Pensacola,Pensacola,GPE,0.05263158,0.15789474,en,1.90000000,,-1,,,,,,
Alabama,Alabama,GPE,-0.10087719,0.64327485,en,1.90000000,4084839-5,4829764,X,32.75041000,-86.75025900,NORTH-AMERICA,United States,ENA
US,US,GPE,-0.31578947,0.52631579,en,1.90000000,,-1,,,,,,
Great Lakes,Great Lakes,LOC,0.08711014,0.72855750,en,1.90000000,,-1,,,,,,
Kandhamal,Kandhamal,GPE,-0.63157895,1.05263158,en,1.90000000,,-1,,,,,,
Nashville,Nashville,GPE,-0.07017544,0.41228070,en,1.90000000,,-1,,,,,,
the Gulf Stream,the Gulf Stream,LOC,-0.10975250,0.52477996,en,1.90000000,,-1,,,,,,
Europe,Europe,LOC,-0.10975250,0.52477996,en,1.90000000,,-1,,,,,,
Valley,Valley,LOC,-0.14035088,0.70175439,en,1.90000000,,-1,,,,,,
Palm Beach,Palm Beach,GPE,-0.36622807,0.68421053,en,1.90000000,,-1,,,,,,
England,England,GPE,-0.02860450,0.83515212,en,1.80000000,4014770-8,6269131,X,52.16044900,-0.70312000,EUROPE,United Kingdom,NEU
Palamu,Palamu,GPE,-0.15000000,0.47500000,en,1.00000000,,-1,,,,,,
Tamil Nadu,Tamil Nadu,GPE,0.05454545,0.62272727,en,1.00000000,4078142-2,1255053,X,11.00000000,78.00000000,ASIA,India,SAS
Rajasthan,Rajasthan,GPE,0.00000000,0.00000000,en,1.00000000,4076502-7,1258899,X,26.00000000,74.00000000,ASIA,India,SAS
Russia,Russia,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bangladesh,Bangladesh,GPE,0.24444444,0.50000000,en,1.00000000,4130903-0,1210997,X,24.00000000,90.00000000,ASIA,Bangladesh,SAS
Columbus,Columbus,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Southern India,Southern India,LOC,-0.04666667,0.32666667,en,1.00000000,,-1,,,,,,
Puducherry,Puducherry,GPE,0.05454545,0.62272727,en,1.00000000,16023115-2,1259425,X,11.93380900,79.82979000,ASIA,India,SAS
Karaikal,Karaikal,GPE,0.05454545,0.62272727,en,1.00000000,,-1,,,,,,
Palm Beach's,Palm Beach's,GPE,-0.60000000,0.95000000,en,1.00000000,,-1,,,,,,
Madhya Pradesh,Madhya Pradesh,GPE,-0.09717262,0.50669643,en,1.00000000,4234626-5,1264542,X,23.50000000,78.50000000,ASIA,India,SAS
Middle Tennessee,Middle Tennessee,GPE,-0.08333333,0.08333333,en,1.00000000,,-1,,,,,,
Georgia,Georgia,GPE,-0.09583333,0.61111111,en,1.00000000,4020273-2,4197000,X,32.75041900,-83.50018000,NORTH-AMERICA,United States,ENA
SHREVEPORT,SHREVEPORT,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the United States,the United States,GPE,-0.15000000,1.29444444,en,1.00000000,,-1,,,,,,
South Texas,South Texas,LOC,-0.66333333,1.51000000,en,1.00000000,,-1,,,,,,
the Gulf of Mexico,the Gulf of Mexico,LOC,0.10000000,0.86666667,en,1.00000000,,-1,,,,,,
