,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
India,India,GPE,-0.06552667,0.54623955,en,26.30000000,,-1,,,,,,
U.S.,U.S.,GPE,-0.14475715,0.76773123,en,20.80000000,,-1,,,,,,
Kashmir,Kashmir,LOC,-0.11936674,1.09783354,en,18.70000000,,-1,,,,,,
Arctic,Arctic,LOC,-0.03515751,1.10444191,en,17.35000000,,-1,,,,,,
Delhi,Delhi,GPE,-0.07092803,0.69201569,en,14.00000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
UK,UK,GPE,-0.22951243,0.96484688,en,13.50000000,,-1,,,,,,
Europe,Europe,LOC,-0.16117469,0.94166328,en,11.60000000,,-1,,,,,,
Earth,Earth,LOC,-0.02921410,0.91869355,en,10.80000000,,-1,,,,,,
Florida,Florida,GPE,-0.09916078,0.67155747,en,10.60000000,4017585-6,4155751,X,28.75054000,-82.50010000,NORTH-AMERICA,United States,ENA
Germany,Germany,GPE,0.22938144,0.69243986,en,9.70000000,,-1,,,,,,
US,US,GPE,-0.42536788,1.03088702,en,8.50000000,,-1,,,,,,
Hyderabad,Hyderabad,GPE,-0.17773437,0.62825521,en,6.40000000,,-1,,,,,,
Kolkata,Kolkata,GPE,-0.35058594,0.87239583,en,6.40000000,4029344-0,1275004,X,22.56262900,88.36303900,ASIA,India,SAS
China,China,GPE,0.12698413,0.42301587,en,6.30000000,4009937-4,1814991,X,35.00000000,105.00000000,ASIA,China,EAS
Srinagar,Srinagar,GPE,-0.16220401,0.74280510,en,6.10000000,,-1,,,,,,
Midwest,Midwest,LOC,-0.38888889,1.15615616,en,5.55000000,,-1,,,,,,
El Paso,El Paso,GPE,0.02074380,0.68672176,en,5.50000000,,-1,,,,,,
Maharashtra,Maharashtra,GPE,-0.04349169,0.59560310,en,5.30000000,4037057-4,1264418,X,19.50000000,75.00000000,ASIA,India,SAS
Madhya Pradesh,Madhya Pradesh,GPE,-0.15512691,0.79528863,en,5.30000000,4234626-5,1264542,X,23.50000000,78.50000000,ASIA,India,SAS
Toronto,Toronto,GPE,-0.03678613,0.47214452,en,5.20000000,4060459-7,6167865,X,43.70011000,-79.41630000,NORTH-AMERICA,Canada,ENA
Gaza,Gaza,GPE,-0.18112245,0.51360544,en,4.90000000,,-1,,,,,,
Punjab,Punjab,GPE,-0.15408163,0.81394558,en,4.90000000,,-1,,,,,,
Northeast,Northeast,LOC,-0.33198925,0.95878136,en,4.65000000,,-1,,,,,,
Israel,Israel,GPE,-0.24815076,0.69469932,en,4.60000000,4027808-6,294640,X,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Pune,Pune,GPE,-0.15010352,0.63146998,en,4.60000000,16035299-X,1259229,X,18.51944400,73.85527700,ASIA,India,SAS
Jharkhand,Jharkhand,GPE,-0.40338164,0.76147343,en,4.60000000,4364512-4,1444365,X,23.75000000,85.50000000,ASIA,India,SAS
North India,North India,LOC,-0.25094697,0.75915404,en,4.40000000,,-1,,,,,,
the United States,the United States,GPE,0.02963606,1.12407296,en,4.30000000,,-1,,,,,,
Canada,Canada,GPE,0.20411765,1.04235294,en,4.25000000,4029456-0,6251999,X,60.10866900,-113.64257900,NORTH-AMERICA,Canada,NWN
Russia,Russia,GPE,0.13361291,1.02011183,en,4.20000000,,-1,,,,,,
England,England,GPE,-0.14393279,1.16450876,en,4.10000000,4014770-8,6269131,X,52.16044900,-0.70312000,EUROPE,United Kingdom,NEU
Antarctica,Antarctica,LOC,0.08715539,0.42080201,en,3.80000000,,-1,,,,,,
Texas,Texas,GPE,0.40034515,0.70589096,en,3.70000000,4059594-8,4736286,X,31.25044000,-99.25060900,NORTH-AMERICA,United States,CNA
Guwahati,Guwahati,GPE,-0.02972973,0.59369369,en,3.70000000,4368296-0,1271476,X,26.18617000,91.75095000,ASIA,India,SAS
Uttar Pradesh,Uttar Pradesh,GPE,-0.22442085,0.65588803,en,3.70000000,,-1,,,,,,
FINDLAY,FINDLAY,GPE,-0.07162162,0.95675676,en,3.70000000,,-1,,,,,,
Valley,Valley,LOC,0.10956790,0.95216049,en,3.60000000,,-1,,,,,,
Ukraine,Ukraine,GPE,0.27525253,1.26936027,en,3.60000000,4061496-7,690791,X,49.00000000,32.00000000,EUROPE,Ukraine,WCE
South Dakota State,South Dakota State,GPE,0.15238095,0.30317460,en,3.50000000,,-1,,,,,,
Siberia,Siberia,LOC,-0.03392857,0.11428571,en,3.50000000,,-1,,,,,,
Chandigarh,Chandigarh,GPE,-0.15441176,0.93382353,en,3.40000000,,-1,,,,,,
Ohio,Ohio,GPE,0.02651515,0.42045455,en,3.30000000,,-1,,,,,,
Telangana,Telangana,GPE,-0.25757576,0.81565657,en,3.30000000,,-1,,,,,,
Houston,Houston,GPE,-0.08750000,0.65000000,en,3.20000000,,-1,,,,,,
California,California,GPE,-0.09462366,0.53279570,en,3.10000000,,-1,,,,,,
valley,valley,LOC,0.01881720,0.92473118,en,3.10000000,,-1,,,,,,
France,France,GPE,0.25000000,1.40277778,en,3.00000000,,-1,,,,,,
arctic,arctic,LOC,-0.14818443,0.73066876,en,2.90000000,,-1,,,,,,
New Jersey,New Jersey,GPE,0.24033438,0.60571230,en,2.90000000,4042004-8,5101760,X,40.16705900,-74.49987000,NORTH-AMERICA,United States,ENA
