,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
US,US,GPE,-0.16381178,0.91417088,en,55.60000000,,-1,,,,,,
U.S.,U.S.,GPE,-0.06544274,1.07160303,en,50.70000000,,-1,,,,,,
Florida,Florida,GPE,-0.20050471,0.78784942,en,46.10000000,4017585-6,4155751,X,28.75054000,-82.50010000,NORTH-AMERICA,United States,ENA
India,India,GPE,-0.09137815,0.64821782,en,45.20000000,,-1,,,,,,
Arctic,Arctic,LOC,-0.06969692,0.99847842,en,45.15000000,,-1,,,,,,
Delhi,Delhi,GPE,-0.21117021,0.65991604,en,43.80000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
Ukraine,Ukraine,GPE,-0.09806112,0.88661798,en,35.80000000,4061496-7,690791,X,49.00000000,32.00000000,EUROPE,Ukraine,WCE
New York City,New York City,GPE,-0.06563040,0.90670805,en,30.30000000,4042011-5,5128581,X,40.71416600,-74.00597000,NORTH-AMERICA,United States,ENA
Europe,Europe,LOC,-0.05383025,0.88513373,en,24.80000000,,-1,,,,,,
Earth,Earth,LOC,-0.03435581,0.93474703,en,24.30000000,,-1,,,,,,
UK,UK,GPE,0.03445572,1.07832108,en,23.20000000,,-1,,,,,,
Kashmir,Kashmir,LOC,-0.13213325,1.05676669,en,23.20000000,,-1,,,,,,
Canada,Canada,GPE,-0.07350649,0.90603175,en,19.25000000,4029456-0,6251999,X,60.10866900,-113.64257900,NORTH-AMERICA,Canada,NWN
Kyiv,Kyiv,GPE,-0.10573024,0.58318082,en,18.60000000,4030522-3,703448,X,50.45472200,30.52388800,EUROPE,Ukraine,WCE
Russia,Russia,GPE,-0.02439799,0.72650539,en,18.10000000,,-1,,,,,,
the United States,the United States,GPE,-0.04001136,1.27203730,en,16.40000000,,-1,,,,,,
Gaza,Gaza,GPE,-0.15614177,0.66795682,en,15.20000000,,-1,,,,,,
New York,New York,GPE,0.03018894,0.82514486,en,14.60000000,,-1,,,,,,
Germany,Germany,GPE,0.19683099,0.70046948,en,14.20000000,,-1,,,,,,
Northeast,Northeast,LOC,-0.15810494,1.18872379,en,14.05000000,,-1,,,,,,
Texas,Texas,GPE,0.08747357,0.89542994,en,12.90000000,4059594-8,4736286,X,31.25044000,-99.25060900,NORTH-AMERICA,United States,CNA
NYC,NYC,GPE,-0.33982045,0.82204426,en,12.70000000,,-1,,,,,,
Ontario,Ontario,GPE,-0.19705973,0.77362082,en,11.70000000,4102089-3,6093943,X,49.25014000,-84.49983000,NORTH-AMERICA,Canada,ENA
China,China,GPE,-0.04565217,0.61898551,en,11.50000000,4009937-4,1814991,X,35.00000000,105.00000000,ASIA,China,EAS
arctic,arctic,LOC,-0.24059368,0.83185133,en,11.10000000,,-1,,,,,,
Toronto,Toronto,GPE,-0.09046574,0.52971626,en,10.30000000,4060459-7,6167865,X,43.70011000,-79.41630000,NORTH-AMERICA,Canada,ENA
Brooklyn,Brooklyn,GPE,-0.05693010,0.58919297,en,10.10000000,,-1,,,,,,
North America,North America,LOC,-0.03605263,0.83350877,en,9.50000000,,-1,,,,,,
Midwest,Midwest,LOC,-0.12659381,1.10018215,en,9.15000000,,-1,,,,,,
Chennai,Chennai,GPE,-0.03640110,0.57623626,en,9.10000000,5351481-6,1264527,X,13.08777700,80.27833300,ASIA,India,SAS
Chicago,Chicago,GPE,-0.06866582,1.01108305,en,9.00000000,4009921-0,4887398,X,41.85002900,-87.65004900,NORTH-AMERICA,United States,ENA
America,America,GPE,-0.06801333,0.85522558,en,8.50000000,,-1,,,,,,
North India,North India,LOC,-0.17778256,0.54013674,en,8.30000000,,-1,,,,,,
Srinagar,Srinagar,GPE,-0.06273713,0.72178184,en,8.20000000,,-1,,,,,,
United States,United States,GPE,-0.03895380,0.79422644,en,8.10000000,,-1,,,,,,
Israel,Israel,GPE,-0.25027257,0.80555333,en,8.10000000,4027808-6,294640,X,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Jharkhand,Jharkhand,GPE,-0.23027746,0.65282573,en,7.90000000,4364512-4,1444365,X,23.75000000,85.50000000,ASIA,India,SAS
Greece,Greece,GPE,-0.31261214,0.85169125,en,7.60000000,,-1,,,,,,
Rajasthan,Rajasthan,GPE,-0.13801549,0.65735994,en,7.60000000,4076502-7,1258899,X,26.00000000,74.00000000,ASIA,India,SAS
California,California,GPE,-0.05664598,1.08610245,en,7.50000000,,-1,,,,,,
Alaska,Alaska,GPE,-0.23453283,0.82470539,en,7.20000000,4001016-8,5879092,X,64.80000000,-150.80000000,NORTH-AMERICA,United States,NWN
Punjab,Punjab,GPE,-0.19000000,0.76142857,en,7.00000000,,-1,,,,,,
Tennessee,Tennessee,GPE,-0.43941590,0.75138340,en,6.90000000,4119557-7,4662168,X,35.75034900,-86.25027000,NORTH-AMERICA,United States,ENA
U.S,U.S,GPE,-0.37682798,0.95026383,en,6.70000000,,-1,,,,,,
Colorado,Colorado,GPE,-0.10899291,0.93481079,en,6.70000000,,-1,,,,,,
Minneapolis,Minneapolis,GPE,0.19100924,1.05899076,en,6.70000000,,-1,,,,,,
England,England,GPE,-0.11876886,1.05886571,en,6.60000000,4014770-8,6269131,X,52.16044900,-0.70312000,EUROPE,United Kingdom,NEU
Hyderabad,Hyderabad,GPE,-0.17773437,0.62825521,en,6.40000000,,-1,,,,,,
Kolkata,Kolkata,GPE,-0.35058594,0.87239583,en,6.40000000,4029344-0,1275004,X,22.56262900,88.36303900,ASIA,India,SAS
Antarctica,Antarctica,LOC,-0.11393107,0.76601615,en,6.20000000,,-1,,,,,,
London,London,GPE,0.19138457,0.75706124,en,6.10000000,4074335-4,2643743,X,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
the East Coast,the East Coast,LOC,-0.11624885,1.26983536,en,6.10000000,,-1,,,,,,
El Paso,El Paso,GPE,0.01642656,0.77673456,en,6.10000000,,-1,,,,,,
Mississippi,Mississippi,GPE,-0.40352190,0.83959205,en,5.90000000,,-1,,,,,,
Iceland,Iceland,GPE,-0.20229885,0.59578544,en,5.80000000,4027754-9,2629691,X,65.00000000,-18.00000000,POLAR,Iceland,GIC
Delhi-NCR,Delhi-NCR,GPE,-0.18654927,0.70093419,en,5.60000000,,-1,,,,,,
Alberta,Alberta,GPE,0.02318723,0.86945346,en,5.60000000,4001049-1,5883102,X,52.28332900,-117.46899900,NORTH-AMERICA,Canada,NWN
Lancaster County,Lancaster County,GPE,-0.02600000,0.47903030,en,5.50000000,,-1,,,,,,
Iran,Iran,GPE,0.01211662,0.75418503,en,5.50000000,4027653-3,130758,X,32.00000000,53.00000000,ASIA,Iran,WCA
Maharashtra,Maharashtra,GPE,-0.04349169,0.59560310,en,5.30000000,4037057-4,1264418,X,19.50000000,75.00000000,ASIA,India,SAS
Madhya Pradesh,Madhya Pradesh,GPE,-0.15512691,0.79528863,en,5.30000000,4234626-5,1264542,X,23.50000000,78.50000000,ASIA,India,SAS
Central Florida,Central Florida,LOC,-0.18638344,0.85294118,en,5.10000000,,-1,,,,,,
Haryana,Haryana,GPE,-0.16496599,0.57312925,en,4.90000000,4239291-3,1270260,X,29.00000000,76.00000000,ASIA,India,SAS
Pune,Pune,GPE,-0.14091351,0.59280855,en,4.90000000,16035299-X,1259229,X,18.51944400,73.85527700,ASIA,India,SAS
Houston,Houston,GPE,-0.05487528,0.49535147,en,4.90000000,,-1,,,,,,
Australia,Australia,GPE,0.11822917,0.95104167,en,4.80000000,,-1,,,,,,
Noida,Noida,GPE,-0.27717391,0.66847826,en,4.60000000,7669301-6,7279746,X,28.57999900,77.32999900,ASIA,India,SAS
Uttar Pradesh,Uttar Pradesh,GPE,-0.19518634,0.77556936,en,4.60000000,,-1,,,,,,
Quebec,Quebec,GPE,-0.26680940,0.88704436,en,4.60000000,,-1,,,,,,
