,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Pune,Pune,GPE,-0.25225225,0.68468468,en,3.70000000,,-1,,,,,,
Ohio,Ohio,GPE,0.10000000,0.30000000,en,3.00000000,,-1,,,,,,
Jharkhand,Jharkhand,GPE,-0.34126984,0.71527778,en,2.80000000,,-1,,,,,,
Pensacola,Pensacola,GPE,0.05263158,0.15789474,en,1.90000000,,-1,,,,,,
Delhi,Delhi,GPE,0.14736842,0.88421053,en,1.90000000,,-1,,,,,,
US,US,GPE,-0.31578947,0.52631579,en,1.90000000,,-1,,,,,,
Kandhamal,Kandhamal,GPE,-0.63157895,1.05263158,en,1.90000000,,-1,,,,,,
India,India,GPE,-0.01754386,0.04385965,en,1.90000000,,-1,,,,,,
NEW ORLEANS,NEW ORLEANS,GPE,0.17344498,0.52771132,en,1.90000000,,-1,,,,,,
SHREVEPORT,SHREVEPORT,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Atlantic,Atlantic,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
El Paso,El Paso,GPE,-0.11590909,0.61363636,en,1.00000000,,-1,,,,,,
New Mexico,New Mexico,GPE,-0.11590909,0.61363636,en,1.00000000,,-1,,,,,,
Florida,Florida,GPE,0.31666667,1.46666667,en,1.00000000,,-1,,,,,,
the United States,the United States,GPE,-0.15000000,1.29444444,en,1.00000000,,-1,,,,,,
Miami,Miami,GPE,-0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
New Jersey,New Jersey,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Central Florida,Central Florida,LOC,-0.30000000,0.62500000,en,1.00000000,,-1,,,,,,
Maharashtra,Maharashtra,GPE,-0.20000000,0.27500000,en,1.00000000,,-1,,,,,,
Palamu,Palamu,GPE,-0.15000000,0.47500000,en,1.00000000,,-1,,,,,,
Rajasthan,Rajasthan,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Russia,Russia,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
U.S.,U.S.,GPE,-0.70000000,1.40000000,en,1.00000000,,-1,,,,,,
Lahaul,Lahaul,GPE,-0.17500000,0.75000000,en,1.00000000,,-1,,,,,,
Spiti district,Spiti district,LOC,-0.17500000,0.75000000,en,1.00000000,,-1,,,,,,
La.,La.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Gulf of Mexico,the Gulf of Mexico,LOC,0.10000000,0.86666667,en,1.00000000,,-1,,,,,,
Texas,Texas,GPE,0.03809524,0.60952381,en,1.00000000,,-1,,,,,,
the Mississippi Valley,the Mississippi Valley,LOC,0.03809524,0.60952381,en,1.00000000,,-1,,,,,,
SAVANNAH,SAVANNAH,GPE,-0.38333333,0.75000000,en,1.00000000,,-1,,,,,,
Ga.,Ga.,GPE,-0.38333333,0.75000000,en,1.00000000,,-1,,,,,,
Earth,Earth,LOC,0.45000000,0.70000000,en,1.00000000,,-1,,,,,,
Championsh,Championsh,GPE,-0.38333333,0.58333333,en,1.00000000,,-1,,,,,,
Wilmington,Wilmington,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Indiana,Indiana,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Kentucky,Kentucky,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Sweden,Sweden,GPE,-0.06666667,1.90000000,en,1.00000000,,-1,,,,,,
Malmö,Malmö,GPE,-0.56666667,1.00000000,en,1.00000000,,-1,,,,,,
South Texas,South Texas,LOC,-0.66333333,1.51000000,en,1.00000000,,-1,,,,,,
San Antonio,San Antonio,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Midwest,Midwest,LOC,-0.60000000,1.00000000,en,1.00000000,,-1,,,,,,
Himachal,Himachal,GPE,-0.38333333,0.63333333,en,1.00000000,,-1,,,,,,
Himachal Pradesh,Himachal Pradesh,GPE,-0.17500000,0.75000000,en,1.00000000,,-1,,,,,,
Bangladesh,Bangladesh,GPE,0.24444444,0.50000000,en,1.00000000,,-1,,,,,,
