,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
India,India,GPE,-0.02652951,0.49797685,en,19.60000000,,-1,,,,,,
U.S.,U.S.,GPE,-0.17645048,0.75891147,en,19.30000000,,-1,,,,,,
Kashmir,Kashmir,LOC,-0.11936674,1.09783354,en,18.70000000,,-1,,,,,,
Arctic,Arctic,LOC,-0.10991073,1.15465749,en,14.20000000,,-1,,,,,,
Delhi,Delhi,GPE,-0.05099665,0.70019560,en,12.20000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
UK,UK,GPE,-0.32602706,0.82659632,en,12.00000000,,-1,,,,,,
Florida,Florida,GPE,-0.09084657,0.66871261,en,10.30000000,4017585-6,4155751,X,28.75054000,-82.50010000,NORTH-AMERICA,United States,ENA
Earth,Earth,LOC,-0.00776446,0.90511156,en,7.80000000,,-1,,,,,,
US,US,GPE,-0.34827927,0.96437773,en,6.90000000,,-1,,,,,,
Hyderabad,Hyderabad,GPE,-0.17773437,0.62825521,en,6.40000000,,-1,,,,,,
Srinagar,Srinagar,GPE,-0.16220401,0.74280510,en,6.10000000,,-1,,,,,,
China,China,GPE,0.11666667,0.42750000,en,6.00000000,4009937-4,1814991,X,35.00000000,105.00000000,ASIA,China,EAS
Germany,Germany,GPE,0.15948276,0.59770115,en,5.80000000,,-1,,,,,,
El Paso,El Paso,GPE,0.02074380,0.68672176,en,5.50000000,,-1,,,,,,
Maharashtra,Maharashtra,GPE,-0.04349169,0.59560310,en,5.30000000,4037057-4,1264418,X,19.50000000,75.00000000,ASIA,India,SAS
Toronto,Toronto,GPE,-0.03678613,0.47214452,en,5.20000000,4060459-7,6167865,X,43.70011000,-79.41630000,NORTH-AMERICA,Canada,ENA
Midwest,Midwest,LOC,-0.42333333,1.23333333,en,5.00000000,,-1,,,,,,
Punjab,Punjab,GPE,-0.15408163,0.81394558,en,4.90000000,,-1,,,,,,
Europe,Europe,LOC,-0.33062804,1.06514333,en,4.80000000,,-1,,,,,,
Israel,Israel,GPE,-0.24815076,0.69469932,en,4.60000000,4027808-6,294640,X,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Jharkhand,Jharkhand,GPE,-0.40338164,0.76147343,en,4.60000000,4364512-4,1444365,X,23.75000000,85.50000000,ASIA,India,SAS
Pune,Pune,GPE,-0.15010352,0.63146998,en,4.60000000,16035299-X,1259229,X,18.51944400,73.85527700,ASIA,India,SAS
Madhya Pradesh,Madhya Pradesh,GPE,-0.13003923,0.81023404,en,4.40000000,4234626-5,1264542,X,23.50000000,78.50000000,ASIA,India,SAS
Northeast,Northeast,LOC,-0.36636179,1.02642276,en,4.10000000,,-1,,,,,,
Gaza,Gaza,GPE,-0.22187500,0.52500000,en,4.00000000,,-1,,,,,,
Texas,Texas,GPE,0.40034515,0.70589096,en,3.70000000,4059594-8,4736286,X,31.25044000,-99.25060900,NORTH-AMERICA,United States,CNA
Guwahati,Guwahati,GPE,-0.02972973,0.59369369,en,3.70000000,4368296-0,1271476,X,26.18617000,91.75095000,ASIA,India,SAS
Canada,Canada,GPE,0.34256757,0.99459459,en,3.70000000,4029456-0,6251999,X,60.10866900,-113.64257900,NORTH-AMERICA,Canada,NWN
FINDLAY,FINDLAY,GPE,-0.07162162,0.95675676,en,3.70000000,,-1,,,,,,
Valley,Valley,LOC,0.10956790,0.95216049,en,3.60000000,,-1,,,,,,
South Dakota State,South Dakota State,GPE,0.15238095,0.30317460,en,3.50000000,,-1,,,,,,
England,England,GPE,-0.29717842,1.23556741,en,3.50000000,4014770-8,6269131,X,52.16044900,-0.70312000,EUROPE,United Kingdom,NEU
Chandigarh,Chandigarh,GPE,-0.15441176,0.93382353,en,3.40000000,,-1,,,,,,
Ohio,Ohio,GPE,0.02651515,0.42045455,en,3.30000000,,-1,,,,,,
Telangana,Telangana,GPE,-0.25757576,0.81565657,en,3.30000000,,-1,,,,,,
the United States,the United States,GPE,0.08546292,1.13177862,en,3.10000000,,-1,,,,,,
valley,valley,LOC,0.01881720,0.92473118,en,3.10000000,,-1,,,,,,
arctic,arctic,LOC,-0.14818443,0.73066876,en,2.90000000,,-1,,,,,,
New Jersey,New Jersey,GPE,0.24033438,0.60571230,en,2.90000000,4042004-8,5101760,X,40.16705900,-74.49987000,NORTH-AMERICA,United States,ENA
Maryland,Maryland,GPE,0.00000000,0.00000000,en,2.80000000,4037776-3,4361885,X,39.90000000,-76.74997000,NORTH-AMERICA,United States,ENA
Midtown Beach,Midtown Beach,GPE,-0.46279762,0.80357143,en,2.80000000,,-1,,,,,,
Atlanta,Atlanta,GPE,-0.42857143,0.89285714,en,2.80000000,4086063-2,4180439,X,33.74888800,-84.38777700,NORTH-AMERICA,United States,ENA
Chennai,Chennai,GPE,-0.03720238,0.52232143,en,2.80000000,5351481-6,1264527,X,13.08777700,80.27833300,ASIA,India,SAS
Assam,Assam,GPE,-0.17066327,0.56045918,en,2.80000000,4003249-8,1278253,X,26.00000000,93.00000000,ASIA,India,SAS
the Gaza Strip,the Gaza Strip,GPE,-0.08686224,0.32844388,en,2.80000000,,-1,,,,,,
Ontario,Ontario,GPE,0.35746753,0.61417749,en,2.80000000,4102089-3,6093943,X,49.25014000,-84.49983000,NORTH-AMERICA,Canada,ENA
Kamrup Metropolitan,Kamrup Metropolitan,GPE,-0.16428571,0.56875000,en,2.80000000,,-1,,,,,,
Andhra Pradesh,Andhra Pradesh,GPE,0.01339286,0.40625000,en,2.80000000,4001934-2,1278629,X,16.00000000,79.00000000,ASIA,India,SAS
Puducherry,Puducherry,GPE,0.02573052,0.38579545,en,2.80000000,16023115-2,1259425,X,11.93380900,79.82979000,ASIA,India,SAS
California,California,GPE,-0.10476190,0.36666667,en,2.80000000,,-1,,,,,,
Arizona,Arizona,GPE,-0.10476190,0.36666667,en,2.80000000,4002920-7,5551752,X,34.50030000,-111.50097900,NORTH-AMERICA,United States,WNA
Philadelphia,Philadelphia,GPE,-0.18533550,1.31574675,en,2.80000000,,-1,,,,,,
Central Florida,Central Florida,LOC,-0.20833333,0.64404762,en,2.80000000,,-1,,,,,,
Lake Erie,Lake Erie,LOC,0.02519587,0.72471510,en,2.60000000,,-1,,,,,,
spain,spain,GPE,0.14860140,0.30303030,en,2.60000000,,-1,,,,,,
Antarctica,Antarctica,LOC,0.14166667,0.42820513,en,2.60000000,,-1,,,,,,
Houston,Houston,GPE,-0.23076923,0.38461538,en,2.60000000,,-1,,,,,,
Manitoba,Manitoba,GPE,0.33076923,0.66923077,en,2.60000000,4100106-0,6065171,X,55.90000000,-97.89999900,NORTH-AMERICA,Canada,NEN
Indiana,Indiana,GPE,0.18461538,0.27692308,en,2.60000000,4109219-3,4921868,X,40.20000000,-86.25027000,NORTH-AMERICA,United States,ENA
Siberia,Siberia,LOC,-0.04567308,0.15384615,en,2.60000000,,-1,,,,,,
Great Lakes,Great Lakes,LOC,0.07620370,0.92037037,en,2.50000000,,-1,,,,,,
TX,TX,GPE,0.04000000,0.66400000,en,2.50000000,,-1,,,,,,
Crete,Crete,GPE,-0.29166667,0.27777778,en,2.40000000,,-1,,,,,,
Nashville,Nashville,GPE,-0.05555556,0.32638889,en,2.40000000,,-1,,,,,,
Russia,Russia,GPE,0.40909091,0.86363636,en,2.20000000,,-1,,,,,,
Miami,Miami,GPE,-0.03219697,0.68939394,en,2.20000000,,-1,,,,,,
United States,United States,GPE,0.05269210,0.65922619,en,2.20000000,,-1,,,,,,
Boston,Boston,GPE,-0.35401635,1.21500722,en,2.10000000,4007840-1,4930956,X,42.35833300,-71.05972200,NORTH-AMERICA,United States,ENA
