,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
India,India,GPE,-0.01951558,0.49972258,en,14.20000000,,-1,,,,,,
U.S.,U.S.,GPE,-0.09998151,0.56742091,en,11.90000000,,-1,,,,,,
Kashmir,Kashmir,LOC,-0.22033898,0.79402072,en,11.80000000,,-1,,,,,,
Delhi,Delhi,GPE,-0.07721591,0.78923864,en,10.00000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
UK,UK,GPE,-0.31250000,0.57161458,en,6.40000000,,-1,,,,,,
Florida,Florida,GPE,-0.04978448,0.59782088,en,5.80000000,4017585-6,4155751,X,28.75054000,-82.50010000,NORTH-AMERICA,United States,ENA
Srinagar,Srinagar,GPE,-0.15515152,0.65212121,en,5.50000000,,-1,,,,,,
Arctic,Arctic,LOC,-0.07101449,0.76576087,en,4.60000000,,-1,,,,,,
US,US,GPE,-0.24054834,0.53044733,en,4.50000000,,-1,,,,,,
China,China,GPE,0.14285714,0.48571429,en,4.20000000,4009937-4,1814991,X,35.00000000,105.00000000,ASIA,China,EAS
Madhya Pradesh,Madhya Pradesh,GPE,-0.07356017,0.69325129,en,3.70000000,4234626-5,1264542,X,23.50000000,78.50000000,ASIA,India,SAS
Punjab,Punjab,GPE,-0.04189189,0.74009009,en,3.70000000,,-1,,,,,,
Jharkhand,Jharkhand,GPE,-0.33933934,0.67642643,en,3.70000000,4364512-4,1444365,X,23.75000000,85.50000000,ASIA,India,SAS
Pune,Pune,GPE,-0.25225225,0.68468468,en,3.70000000,16035299-X,1259229,X,18.51944400,73.85527700,ASIA,India,SAS
Earth,Earth,LOC,-0.06451825,0.79378729,en,3.70000000,,-1,,,,,,
Maharashtra,Maharashtra,GPE,-0.06228741,0.41977041,en,3.50000000,4037057-4,1264418,X,19.50000000,75.00000000,ASIA,India,SAS
Ohio,Ohio,GPE,0.10000000,0.30000000,en,3.00000000,,-1,,,,,,
Chennai,Chennai,GPE,-0.03720238,0.52232143,en,2.80000000,5351481-6,1264527,X,13.08777700,80.27833300,ASIA,India,SAS
Midtown Beach,Midtown Beach,GPE,-0.46279762,0.80357143,en,2.80000000,,-1,,,,,,
Puducherry,Puducherry,GPE,0.02573052,0.38579545,en,2.80000000,16023115-2,1259425,X,11.93380900,79.82979000,ASIA,India,SAS
valley,valley,LOC,0.02083333,0.66666667,en,2.80000000,,-1,,,,,,
Arizona,Arizona,GPE,-0.10476190,0.36666667,en,2.80000000,4002920-7,5551752,X,34.50030000,-111.50097900,NORTH-AMERICA,United States,WNA
Chandigarh,Chandigarh,GPE,-0.18750000,0.95535714,en,2.80000000,,-1,,,,,,
California,California,GPE,-0.10476190,0.36666667,en,2.80000000,,-1,,,,,,
Andhra Pradesh,Andhra Pradesh,GPE,0.01339286,0.40625000,en,2.80000000,4001934-2,1278629,X,16.00000000,79.00000000,ASIA,India,SAS
Manitoba,Manitoba,GPE,0.33076923,0.66923077,en,2.60000000,4100106-0,6065171,X,55.90000000,-97.89999900,NORTH-AMERICA,Canada,NEN
England,England,GPE,-0.01281011,0.74251790,en,2.60000000,4014770-8,6269131,X,52.16044900,-0.70312000,EUROPE,United Kingdom,NEU
spain,spain,GPE,0.14860140,0.30303030,en,2.60000000,,-1,,,,,,
Lake Erie,Lake Erie,LOC,0.02519587,0.72471510,en,2.60000000,,-1,,,,,,
