day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-15,0.003174603174603177,1.0,0.6448412698412699,1.0,1.0
2025-10-16,-0.3,1.0,1.0,1.0,1.0
2025-10-18,0.0392857142857143,1.0,0.6910714285714287,1.0,1.0
2025-10-19,-0.06296296296296298,1.0,0.6648148148148147,1.0,1.0
2025-10-20,-0.04166666666666666,0.48318963381080743,0.6716666666666666,0.12492219800962334,2.0
2025-10-23,0.012500000000000004,1.0,0.48124999999999996,1.0,1.0
2025-10-24,-0.11071428571428571,0.08586296628693792,0.6535714285714286,0.13637059351454844,2.0
2025-10-26,-0.03518518518518518,1.0,0.6499999999999999,1.0,1.0
2025-10-27,0.013888888888888883,1.0,0.6305555555555555,1.0,1.0
2025-10-28,-0.09896694214876034,0.004967279041393124,0.6822314049586777,0.012272101161088785,2.0
2025-11-04,-0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
2025-11-06,-0.4122996554619599,0.416920235483942,-0.058071303775750815,1.0821252253843556,2.0
2025-11-07,0.22333453552779095,0.44299868484080146,0.023027898334642877,0.6487808505096491,3.0
2025-11-08,0.04284992784992785,0.19470826151755918,0.415954785954786,0.08815805461083019,3.0
2025-11-10,-0.07037838704505371,0.1848333275385005,0.6820426487093155,0.08275165718260584,3.0
2025-11-12,-0.09583333333333333,1.0,0.611111111111111,1.0,1.0
2025-11-14,0.12179443983111157,0.7782375356804845,0.43723642799201784,0.7912722706061437,4.0
2025-11-16,-0.7071067811865476,1.0,-0.7071067811865478,1.0,1.0
2025-11-17,5.551115123125783e-17,0.9999999999999999,-3.3306690738754696e-16,1.0,4.0
2025-11-18,0.173308386060949,0.766618839754144,0.27172556421433075,0.4928038440421611,3.0
