day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-12,1.2017843730756306,1.0,-0.011995155961125457,1.0,1.0
2025-10-15,-0.24320610352131558,1.0,0.3324872016928661,1.0,1.0
2025-10-16,-0.3,1.0,1.0,1.0,1.0
2025-10-18,1.1256824647430106,1.0,0.8281040208549783,1.0,1.0
2025-10-19,-0.06296296296296298,1.0,0.6648148148148147,1.0,1.0
2025-10-20,-0.35413408580218547,1.5008212270400518,0.6639640079768876,0.06101309499148608,2.0
2025-10-23,0.012500000000000004,1.0,0.48124999999999996,1.0,1.0
2025-10-24,-0.20124333483029816,0.042164442761666907,1.3424414660160613,1.1105799431812096,2.0
2025-10-26,-0.7071067811865475,1.0,0.7071067811865471,1.0,1.0
2025-10-27,0.013888888888888883,1.0,0.6305555555555555,1.0,1.0
2025-10-28,-0.4114198588196257,0.4369078733175752,0.586849150646571,0.12261877649681226,2.0
2025-11-03,-1.9560636658680508,1.0,0.25992781561451445,1.0,1.0
2025-11-04,-1.100978639886978,1.0,0.5714778318979753,1.0,1.0
2025-11-06,-1.2860482293186764,0.868789272697615,0.11252966389150737,1.3238119019484123,2.0
2025-11-07,-0.4606009238727095,0.5489975707128841,-0.17521122669877162,1.2125638892395505,4.0
2025-11-08,0.6313125609434455,0.7263872846867157,0.30586593574999893,0.9963443098631221,3.0
2025-11-09,-0.9094363437794294,1.0,-0.8547053812944913,1.0,1.0
2025-11-10,-0.27886339226566126,0.4702679865535663,0.47148212838704673,0.9552867817137737,5.0
2025-11-11,-0.3736069403618355,1.5283600020564239,0.11219396987319052,1.1586662338111444,2.0
2025-11-12,-1.1398659689231576,1.0,0.5370273325430018,1.0,1.0
2025-11-14,0.050802279785691906,0.8747294456305215,0.4281089503162472,0.9050249856040864,6.0
2025-11-15,-0.3513641395575642,1.0,-0.303800831233219,1.0,1.0
2025-11-16,-0.715031212502883,0.1654515031879914,-0.5666310093791613,0.38280145141867467,2.0
2025-11-17,-0.2472361495781953,1.3735721542933947,0.0583724925878788,1.0130410195371236,6.0
2025-11-18,-0.13773555275593033,0.8296524547593742,0.33974859471500934,0.7684981319693623,7.0
2025-11-19,-0.03314273826974645,0.7114831173568105,0.46949436223330615,0.67939156268918,3.0
2025-11-20,-0.31778173363014317,0.6874977567708394,-0.34420963532765086,0.5012575776902208,3.0
2025-11-21,0.25948466503233203,0.7649777840925485,-0.2309642643614615,0.8468412569539022,5.0
2025-11-22,0.14324021294738312,0.6823273625374192,-0.5294065164736438,1.0887323336265722,3.0
2025-11-24,-0.1558066603131207,1.1243859479628842,-0.20891104041374728,1.0073794329893522,9.0
2025-11-25,0.7071067811865476,1.0,0.7071067811865485,1.0,1.0
2025-11-26,-0.10472827626210231,0.7377818001810619,0.1437560650713507,0.8735946479505983,5.0
2025-11-27,-0.46022005725994036,0.34915055334686984,-0.14938672392660735,0.7887352689845073,2.0
2025-11-28,-0.16369260058717186,0.498991090722605,0.065945239627072,1.0616382734709668,7.0
2025-11-29,-0.14657484824931508,0.675325483939484,0.07062645531493905,0.6004915399208086,2.0
2025-11-30,0.15983214728319936,0.6497239986926397,0.40813145094952635,0.3819917395178305,8.0
2025-12-01,0.06409425042711846,0.5731700435717979,0.11109102756349581,0.9293118461811328,13.0
2025-12-02,-0.10503804661207794,0.9014519519584849,-0.5771652096836973,0.7353609102056264,10.0
2025-12-03,-0.06204432370808959,0.6816642541183178,-0.2286474068163198,0.9627082283231682,7.0
2025-12-04,-0.15184421703440562,0.72571073353847,-0.0858415642186392,0.8562044700633286,17.0
2025-12-05,-0.09299317400286747,0.369100491702189,-0.20629047095317982,1.1170306889433652,5.0
2025-12-06,0.8183531012774964,1.6452128910233592,0.5816986274641808,0.6747557670560318,5.0
2025-12-07,-0.7826226952727612,0.9828833517394473,0.03848994434988554,0.5438746179272137,3.0
2025-12-08,-0.19265783198314196,0.6413509800831423,-0.4620687067478216,1.0510214095478767,7.0
2025-12-09,-0.1285104036266569,0.9805271459862042,0.2292559685715834,0.7999625369440716,11.0
2025-12-10,0.07275939532038,0.7196015218616483,-0.1676804745513827,0.6657502743815604,11.0
2025-12-11,0.3378672013596493,0.9732567184441544,0.28308454778054404,0.8526340907624481,11.0
2025-12-12,-0.25761739849591736,0.695431573141224,0.07598328857246854,0.8182230017240404,11.0
2025-12-13,-0.24518318719161095,0.36658269562104784,0.09692551581193895,0.5825003726177954,4.0
2025-12-14,-0.45912822646725354,0.8601761571045963,0.37568406529136006,0.9035835672744887,3.0
2025-12-15,-0.11603037955768647,0.892611067355097,0.3238446497121729,0.7554141900152185,9.0
2025-12-16,0.15617443200844822,0.920176192337236,0.14223482180706054,0.966914018923776,25.0
2025-12-17,-0.3512899216320738,0.8539701914844022,-0.10270713868077193,1.069907415265717,15.0
2025-12-18,-0.1790590865704627,1.161006172190088,0.07511835957393313,0.7199501093250037,14.0
2025-12-19,-0.1848285322634608,0.676853676391461,-0.14312334624259443,0.9955043149134839,13.0
2025-12-20,0.3110347452522098,1.1573002408153585,0.485002845893004,1.0027873262591218,13.0
2025-12-21,0.4391650782425058,0.7562596693995515,-0.2639699240752339,1.054625733285781,11.0
2025-12-22,0.37427618813875363,0.7935273455819429,-0.5248677825463338,0.6889499553390992,9.0
2025-12-23,-0.25828638559517975,0.7963865032282205,-0.010166900482040948,1.0234051739331453,15.0
2025-12-24,-0.2923328987507322,0.8392497206258145,0.2553969247186092,0.9634255013233082,16.0
2025-12-25,0.19153200121660008,0.8999520781690152,0.43583085450178444,0.5176288345655141,3.0
2025-12-26,0.16415551823493296,1.3655584221989463,-0.13226770744100316,0.768392030427765,10.0
2025-12-27,0.09079671376355013,0.5087625593696894,0.2778271224893474,0.4867415707703929,6.0
2025-12-28,-0.1296475424304096,0.6408338476094095,0.4983775081467273,0.539044846857095,7.0
2025-12-29,0.1409739601015457,0.8163187031956566,0.10606247461555814,0.7163407317421725,25.0
2025-12-30,0.32372490295709766,0.8960380149482677,-0.08109154349971343,1.1354870352051405,9.0
2025-12-31,0.05169758250254458,0.8770994626118898,0.42850739768693824,0.48855227550917124,16.0
2026-01-01,0.35413570612275064,0.9602363756287903,0.19497442238250715,0.8878841686595362,8.0
2026-01-02,-0.053248480921331866,1.2111582421977864,0.20420364693964418,1.3234243451351684,13.0
2026-01-03,-0.3929894577360748,1.0386055015238287,0.820514850839961,0.4965390110441492,5.0
2026-01-04,-1.119484543403796,1.3263583297781198,0.6237122419547502,1.4633700808211378,4.0
2026-01-05,0.2734413579063671,0.896076244471535,-0.09864445613772999,0.8143084679470196,10.0
2026-01-06,0.20059585629855628,0.881838777879091,-0.08788039294962575,0.9763021757056572,19.0
2026-01-07,0.15747940703750762,0.7616746056729321,-0.005868924074524815,1.0203331417609607,26.0
2026-01-08,0.30378476481018557,0.72385713467875,-0.0797263877517361,0.903409041783177,16.0
2026-01-09,-0.2992165477678799,0.9422873803534588,-0.05339046324748287,0.9937323750173597,16.0
2026-01-10,-0.030211737425196616,0.7410795754647254,-0.04688962213992252,0.716019096177933,11.0
2026-01-11,-0.4925194852078638,0.7412935491643249,0.2134540531479984,1.203693585260765,9.0
2026-01-12,-0.09393949670683893,0.7761542542580672,-0.1782724028942413,0.669797242788541,16.0
2026-01-13,-0.21121940308106496,0.8401889583936173,0.14667224134349735,0.9818506813596664,14.0
