day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-12,1.1013422108845288,1.0,-0.1276701667553645,1.0,1.0
2025-10-15,0.003174603174603177,1.0,0.6448412698412699,1.0,1.0
2025-10-16,-0.3,1.0,1.0,1.0,1.0
2025-10-18,1.3597520329267703,1.0,-0.2459337739933908,1.0,1.0
2025-10-19,-0.06296296296296298,1.0,0.6648148148148147,1.0,1.0
2025-10-20,-0.04166666666666666,0.48318963381080743,0.6716666666666666,0.12492219800962334,2.0
2025-10-23,0.012500000000000004,1.0,0.48124999999999996,1.0,1.0
2025-10-24,-0.29359903443837343,0.17277512570986248,1.0082030474567154,0.6378954385884474,2.0
2025-10-26,-0.03518518518518518,1.0,0.6499999999999999,1.0,1.0
2025-10-27,0.013888888888888883,1.0,0.6305555555555555,1.0,1.0
2025-10-28,-0.7911613800592406,0.9739434828508293,0.9157196951851254,0.34247440785463645,2.0
2025-11-03,-0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
2025-11-04,-0.5773502691896254,1.0,0.5773502691896258,1.0,1.0
2025-11-06,-1.10055360127943,1.0060535539194444,0.06545317363391379,1.827862723247204,2.0
2025-11-07,0.03708039939669927,0.790154344672114,-0.31520937050929887,1.1375704834324374,4.0
2025-11-08,0.04284992784992785,0.19470826151755918,0.415954785954786,0.08815805461083019,3.0
2025-11-09,-0.618172862928871,1.0,-1.2640784861511731,1.0,1.0
2025-11-10,-0.3006006189941325,0.2660563406793157,0.7875009125542831,0.22193434577506568,5.0
2025-11-11,0.24886589059327374,0.6480504823109333,-0.09209505725994038,0.8697579209954654,2.0
2025-11-12,-0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2025-11-14,0.162785905845543,0.7858864642843398,0.49649234967512057,0.9261792062331105,6.0
2025-11-15,0.07165649777130617,1.0,-0.7601127952791437,1.0,1.0
2025-11-16,-0.5424070646596396,1.280955413010089,-0.4671503700544139,0.9171734948002155,2.0
2025-11-17,-0.4201759228703367,1.247139185444122,0.274105271132314,0.6384215345969031,6.0
2025-11-18,0.1445110060513455,0.8374194681219747,0.12374680633830047,0.7673052592351693,7.0
2025-11-19,0.05949207262124556,1.6175585729668265,0.1404475923305514,0.5580150494784494,3.0
2025-11-20,0.44885224751178443,0.6099605692068097,-0.0904996426188502,0.800920419234274,3.0
