day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-12,1.1170842952015505,1.0,-0.02140417855335588,1.0,1.0
2025-10-15,-0.24320610352131558,1.0,0.3324872016928661,1.0,1.0
2025-10-16,-0.3,1.0,1.0,1.0,1.0
2025-10-18,0.9244320521603858,1.0,0.8659230704054225,1.0,1.0
2025-10-19,-0.06296296296296298,1.0,0.6648148148148147,1.0,1.0
2025-10-20,-0.3119638796624476,1.4411835495891654,0.6403634920160217,0.0943892647423453,2.0
2025-10-23,0.012500000000000004,1.0,0.48124999999999996,1.0,1.0
2025-10-24,-0.18838477359704436,0.023979691072994476,1.3660526715736503,1.1439712303047314,2.0
2025-10-26,-0.7071067811865475,1.0,0.7071067811865471,1.0,1.0
2025-10-27,0.013888888888888883,1.0,0.6305555555555555,1.0,1.0
2025-10-28,-0.4353567128705554,0.4707596969569453,0.6409452279404897,0.04611537031656902,2.0
2025-11-03,-1.9560636658680508,1.0,0.25992781561451445,1.0,1.0
2025-11-04,-1.119337921661875,1.0,0.5951597212805414,1.0,1.0
2025-11-06,-1.1899703702650424,0.6720405072165645,-0.2153470844183654,0.9170246877638901,2.0
2025-11-07,-0.5087158846861056,0.6189697436233925,-0.1347316672949043,1.2400262536569444,4.0
2025-11-08,0.6313125609434455,0.7263872846867157,0.30586593574999893,0.9963443098631221,3.0
2025-11-09,-0.9423567975577266,1.0,-0.8952364548255436,1.0,1.0
2025-11-10,-0.3359670037597074,0.5369800635075841,0.761644767727222,0.41206327508068646,5.0
2025-11-11,-0.3736069403618355,1.5283600020564239,0.11219396987319052,1.1586662338111444,2.0
2025-11-12,-0.6546657033610112,1.0,0.31985248617098294,1.0,1.0
2025-11-14,0.0678315025707117,0.8754845214209477,0.34912684753118334,0.9914485618779414,6.0
2025-11-15,-0.3513641395575642,1.0,-0.303800831233219,1.0,1.0
2025-11-16,-0.715031212502883,0.1654515031879914,-0.5666310093791613,0.38280145141867467,2.0
2025-11-17,-0.27480438527059364,1.3546485495319842,0.05793431948444624,1.0230179016813405,6.0
2025-11-18,-0.1675549972628734,0.8940176120807872,0.356308374394723,0.7811280417448866,7.0
2025-11-19,-0.06577511695835885,0.6809485447379547,0.49423600121812633,0.6978408611499395,3.0
2025-11-20,-0.32085647585427984,0.6874245702301196,-0.3550667353937161,0.5085620408208253,3.0
2025-11-21,0.20591903142451287,0.8038702577478068,-0.12627453986668474,0.8265191668345527,5.0
2025-11-22,0.15558040865286527,0.6838945852797237,-0.48797548737046426,1.141520014566187,3.0
2025-11-24,-0.12055344019946918,1.128991439339562,-0.1906495511041475,0.9855596146645222,9.0
2025-11-25,0.7071067811865476,1.0,0.7071067811865485,1.0,1.0
2025-11-26,-0.12349954867210859,0.7648300460966928,0.17574377013927894,0.8188277575528854,5.0
2025-11-27,-0.46022005725994036,0.34915055334686984,-0.14938672392660735,0.7887352689845073,2.0
2025-11-28,-0.12431165399061117,0.5768295159883463,0.14421391754627394,1.0189855119041564,7.0
2025-11-29,-0.16650861600003344,0.7035160886417453,0.0621076763173648,0.6125389127140373,2.0
2025-11-30,0.16111135035744883,0.6846358865415029,0.40496721382884293,0.4337172070685257,8.0
2025-12-01,0.03861806949024152,0.573023700717229,0.15580051811008852,0.9585194753442121,13.0
2025-12-02,-0.132683041623855,0.9491428903987698,-0.556831198770775,0.728817565882962,10.0
