day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-12,1.369066595766063,1.0,-0.1477065246512943,1.0,1.0
2025-10-15,-0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
2025-10-16,-0.3,1.0,1.0,1.0,1.0
2025-10-18,0.44819271577362835,1.0,0.4459903993569491,1.0,1.0
2025-10-19,-0.06296296296296298,1.0,0.6648148148148147,1.0,1.0
2025-10-20,-0.2035533905932738,0.7121320343559643,0.7335533905932737,0.03740115370177617,2.0
2025-10-23,0.012500000000000004,1.0,0.48124999999999996,1.0,1.0
2025-10-24,-0.13765154354664064,0.04776793092728069,1.151231190374035,0.8401677781031586,2.0
2025-10-26,-0.03518518518518518,1.0,0.6499999999999999,1.0,1.0
2025-10-27,0.013888888888888883,1.0,0.6305555555555555,1.0,1.0
2025-10-28,-0.6270312599039295,0.7418284409332626,0.6045246651281406,0.09762182419505439,2.0
2025-11-03,-1.9560636658680508,1.0,0.25992781561451445,1.0,1.0
2025-11-04,-1.0904410818426356,1.0,0.35271300764457997,1.0,1.0
2025-11-06,-1.0598802194624621,1.0682734487191066,0.1146820446360004,1.8824116487941305,2.0
2025-11-07,-0.23990889361642098,0.8342988671658432,-0.06517949739881357,1.0126981251676057,4.0
2025-11-08,0.33415517623575686,0.6905284548014742,0.6214766856568547,0.44056090721009955,3.0
2025-11-09,-0.5522585423364644,1.0,-1.2499613473464946,1.0,1.0
2025-11-10,-0.038534019214408126,0.25868985374326686,0.8446317065435128,0.3085246584161284,5.0
2025-11-11,0.0,0.9999999999999999,-3.3306690738754696e-16,0.9999999999999994,2.0
2025-11-12,-0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2025-11-14,0.15084408890156395,0.846915721756483,0.37736193525302913,0.8341267604898559,6.0
2025-11-15,-0.28726925943952053,1.0,-0.2937827133881273,1.0,1.0
2025-11-16,-0.3681175978266307,0.5825177383694304,-0.7004874043598871,0.6031809414378444,2.0
2025-11-17,-0.2900568707521983,1.274798598204932,0.30452205086139145,0.750070459766583,6.0
2025-11-18,0.16935552783523664,0.8589665918821433,0.11436901853393576,0.7752799856237224,7.0
2025-11-19,0.06745621964586634,0.7169733959555875,0.23434176584573074,0.6291253471243876,3.0
2025-11-20,0.07850347916180112,0.3610418198385443,-0.19409838622696482,0.782268734360324,3.0
2025-11-21,0.18242673123679828,0.7339171685414752,-0.1235823838513502,0.7451701932721062,5.0
2025-11-22,0.6548850909177427,0.4625637183933417,-0.4381180113477005,0.7292056719837607,3.0
2025-11-24,-0.04496969716754015,0.9933903627024764,-0.09468332855659105,0.9802471017785546,9.0
2025-11-25,-0.006802721088435366,1.0,0.6670068027210885,1.0,1.0
2025-11-26,-0.08088907707446913,0.5998487950672434,0.31173268544810323,0.8354428450537396,5.0
2025-11-27,-0.46022005725994036,0.34915055334686984,-0.14938672392660735,0.7887352689845073,2.0
2025-11-28,-0.2352995448107978,0.30882239153116486,0.2831257732594383,1.0797110355159663,7.0
2025-11-29,-0.08016475823325944,0.5814074339603601,-0.015597165167277605,0.72243015340367,2.0
2025-11-30,0.049961045650583666,0.7920939718426613,0.3669439635836189,0.6541729755282083,8.0
2025-12-01,-0.0060340447616623605,0.548873440405672,0.04302830765939279,0.8722306931275114,13.0
2025-12-02,0.14193042497199077,0.8084004093049997,-0.30360649193193473,0.8310854780838347,10.0
2025-12-03,-0.041402522359510266,0.6173141440818548,0.09542280387744063,0.8714904852912847,7.0
2025-12-04,-0.27436139661497294,0.6965831095807217,-0.04335804583356596,0.6824871692322205,17.0
2025-12-05,-0.33327827754861544,0.5256515133079507,0.016548924115923146,0.7329455773558865,5.0
2025-12-06,0.49397647951700013,1.2267942470815654,0.527381484639758,0.36917389602384604,5.0
2025-12-07,0.020628414019604913,0.8449294758855045,-0.43669113483268324,0.9340939910995286,3.0
2025-12-08,-0.2026558709077832,0.6761441418173328,-0.4183611827362359,1.2896519800914457,7.0
2025-12-09,-0.2278194843089133,1.207505374422084,0.3377576428078204,0.7404095202044598,11.0
