day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-12,1.3888872702126327,1.0,-0.14383738336214566,1.0,1.0
2025-10-15,-0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
2025-10-16,-0.3,1.0,1.0,1.0,1.0
2025-10-18,0.5918158551008244,1.0,0.5742430088723481,1.0,1.0
2025-10-19,-0.06296296296296298,1.0,0.6648148148148147,1.0,1.0
2025-10-20,-0.2035533905932738,0.7121320343559643,0.7335533905932737,0.03740115370177617,2.0
2025-10-23,0.012500000000000004,1.0,0.48124999999999996,1.0,1.0
2025-10-24,-0.22095653272500684,0.0700431145821087,1.210156759171105,0.9235011166665238,2.0
2025-10-26,-0.03518518518518518,1.0,0.6499999999999999,1.0,1.0
2025-10-27,0.013888888888888883,1.0,0.6305555555555555,1.0,1.0
2025-10-28,-0.6270312599039295,0.7418284409332626,0.6045246651281406,0.09762182419505439,2.0
2025-11-03,-1.9560636658680508,1.0,0.25992781561451445,1.0,1.0
2025-11-04,-1.0411921967191138,1.0,0.29555408037302633,1.0,1.0
2025-11-06,-1.1024359175884655,1.1284562941651557,-0.08388898021809421,1.601589812351145,2.0
2025-11-07,-0.09392384060840062,0.7512016684890324,-0.1776578314729405,1.0373509055113925,4.0
2025-11-08,0.33415517623575686,0.6905284548014742,0.6214766856568547,0.44056090721009955,3.0
2025-11-09,-0.5522585423364644,1.0,-1.2499613473464946,1.0,1.0
2025-11-10,-0.1299459640089578,0.39561234417491625,0.5522415301770082,0.7712918836123267,5.0
2025-11-11,0.0,0.9999999999999999,-3.3306690738754696e-16,0.9999999999999994,2.0
2025-11-12,-1.05786988156866,1.0,0.625501469353102,1.0,1.0
2025-11-14,0.25557987262351767,0.8320799318312828,0.3463692809448889,0.8472926295612835,6.0
2025-11-15,-0.28726925943952053,1.0,-0.2937827133881273,1.0,1.0
2025-11-16,-0.511330120627165,0.422685720556916,-0.6282375505175885,0.5179542909463686,2.0
2025-11-17,-0.2181963961229336,1.3608058448930913,0.13056517546677718,0.8617355795608156,6.0
2025-11-18,0.17613605187245254,0.8634621882329461,0.14094632164527157,0.7965820660269755,7.0
2025-11-19,0.06315488319830802,0.7286186768006435,0.26426144897434606,0.6323283459715437,3.0
2025-11-20,0.08226336449801769,0.36891055776432274,-0.19802307082684997,0.7638813799253703,3.0
2025-11-21,0.21658447236849784,0.8270864984631427,-0.11734697286781781,0.7598895160071559,5.0
2025-11-22,0.5606411630524886,0.5049082099978462,-0.41984956170436866,0.7592093517100683,3.0
2025-11-24,-0.07750030166374228,1.0833256035370624,-0.23365813220815454,0.9426238548974961,9.0
2025-11-25,-0.006802721088435366,1.0,0.6670068027210885,1.0,1.0
2025-11-26,-0.057467113785556176,0.5704426330149888,0.27827386154730077,0.6923415766860801,5.0
2025-11-27,-0.46022005725994036,0.34915055334686984,-0.14938672392660735,0.7887352689845073,2.0
2025-11-28,-0.24291309013888146,0.30939726583511884,0.31823123753748545,1.0283984097725152,7.0
2025-11-29,-0.09204614095604999,0.5982102465466759,-0.015793319774334735,0.7227075579092922,2.0
2025-11-30,0.03861305574810013,0.8184691437445051,0.3493233623550889,0.6467372173240126,8.0
2025-12-01,0.04558260349078784,0.5581555211355147,0.051685246616860796,0.8871744522783694,13.0
2025-12-02,0.16132306647518777,0.9172599193619506,-0.4850185379214388,0.7441920127819233,10.0
2025-12-03,-0.0012840822795647086,0.7694808283698096,0.04154468894020004,0.9793783926204388,7.0
2025-12-04,-0.2029381161053336,0.6728333895868461,-0.009233463263657064,0.6808902367028851,17.0
2025-12-05,-0.33327827754861544,0.5256515133079507,0.016548924115923146,0.7329455773558865,5.0
2025-12-06,0.5997487822585438,1.3630765569257453,0.6028836101053314,0.5116085736068962,5.0
2025-12-07,-0.028587323036661116,0.9276294456272731,0.06955797828699499,0.6880395888748313,3.0
2025-12-08,-0.21005112367961026,0.6815079486233525,-0.4235691373511271,1.2961655139167279,7.0
2025-12-09,-0.07884711405907241,1.0777764603176025,0.29309597773793444,0.7549836462752053,11.0
2025-12-10,0.07219200622628225,0.749140885505202,-0.13950232774282312,0.5985101380964243,11.0
2025-12-11,0.3019115666819006,0.9200693222706534,0.29978716836724656,0.8465211474451044,11.0
2025-12-12,0.02743142956122844,0.6793643050162728,0.12410850116831465,0.8049282439891451,11.0
2025-12-13,-0.19685462981414986,0.4450327440731081,0.0581912020798902,0.5900076220624064,4.0
2025-12-14,-0.3851260137647919,0.702841490634204,0.28098886371816484,0.6731605758754754,3.0
2025-12-15,-0.06561187944574258,0.9114787014960845,0.4471128005414145,0.6566048548146957,9.0
2025-12-16,0.19525040667250892,0.8004985984756847,0.2807542490630072,0.8984849427040116,25.0
2025-12-17,-0.27245536884510735,0.7444990237656546,0.16494158765094782,1.0199372188249005,15.0
2025-12-18,-0.020498111696625774,0.9650401331133732,0.06214808156419414,0.6880418558602397,14.0
2025-12-19,-0.10662975133036746,0.6127142374112529,-0.12777636272007292,0.9880043355655109,13.0
2025-12-20,0.23768394682710745,1.1645033091743366,0.3763075072996717,1.0518558866843384,13.0
2025-12-21,0.4063408198115647,0.7051312085869784,-0.07093455142217531,0.9325692664197964,11.0
2025-12-22,0.3828247744243734,0.952103070534008,-0.22140256874838007,0.6517536442015736,9.0
2025-12-23,-0.14232202947798794,0.6878747611842725,-0.0779384508224565,0.9579429473422026,15.0
2025-12-24,-0.12495986079831145,0.7756781167858473,0.19389969636159182,0.8794879757457932,16.0
2025-12-25,0.3818288124861644,0.5804418499168258,0.33736161178193885,0.5836624917251906,3.0
2025-12-26,0.23093456787208355,1.2090318403001412,-0.2403864116642826,0.8229803911050583,10.0
2025-12-27,-0.05667505986810586,0.602614493384047,0.12899053174618277,0.6862857634785878,6.0
2025-12-28,-0.2356956096457423,0.6395443385445599,0.736087860491545,0.3137895586672482,7.0
2025-12-29,0.15071409730950233,0.8003635731893435,0.21176119280319725,0.5910851467186783,25.0
2025-12-30,0.2923699355983251,0.9082214243240816,0.04939716666105006,1.029000574829665,9.0
2025-12-31,0.04439306879360791,0.6771774403134748,0.3212422154948392,0.5729894497843485,16.0
2026-01-01,0.2869043476814829,1.055317231306225,0.2764690411249738,0.811936353260918,8.0
2026-01-02,-0.034071296936230844,1.1561787041973741,0.3078825694541896,1.18104075963129,12.0
2026-01-03,-0.14382164937201697,0.815376629656837,0.7466077713327829,0.3057403262015123,5.0
2026-01-04,-0.6214436049578368,0.905920443660891,0.6156759122461345,1.251252619946764,3.0
2026-01-05,0.43197948542086567,0.5764368680801911,-0.025484542247549674,0.7971605671653159,8.0
2026-01-06,0.2760388927290879,0.7465989571963189,-0.06792833334168455,0.8639755599254157,19.0
2026-01-07,0.12599745290661196,0.5854324686307035,-0.031332326881057915,1.011680810280128,24.0
2026-01-08,0.406903624669714,0.7977613683650039,0.005467179890732164,0.8872815174764717,16.0
2026-01-09,-0.2950542806455978,0.8534025738880392,-0.11266079913506556,0.8535955716471673,15.0
2026-01-10,0.08917071579515051,0.5810520965122515,-0.042181882618605566,0.6644279481344245,11.0
2026-01-11,-0.5366716371509878,0.6422184359665132,0.29104182173832105,0.9934417227490203,9.0
2026-01-12,0.13898383764589606,0.6894129465750791,-0.21346401188203357,0.7916118147294274,16.0
2026-01-13,-0.05363348019404708,0.9920931471936972,0.2880681684208002,1.0333809415267705,11.0
2026-01-14,-0.4509355185188988,0.6990070902099894,-0.20386080949033425,1.1336197651914564,6.0
2026-01-15,-0.23110516863521888,1.3135000844353286,0.21944614577400132,0.8693506821347282,13.0
2026-01-16,0.08549416214373548,0.7487747890161194,0.08949821577072407,0.8981975105144961,29.0
2026-01-17,-0.30364382740238083,1.0192515152225181,0.07623738861263833,1.1251831832726733,10.0
2026-01-18,-0.060111738428719114,0.7986083832935016,0.41941858139416105,0.5982844511362367,11.0
2026-01-19,0.08504598187013211,0.49307982873816575,0.06496997614659343,0.7070143072402988,10.0
2026-01-20,-0.05954392216396993,0.8731442743865759,0.20031124587112256,0.9651091881838203,14.0
2026-01-21,-0.2516114002777281,0.6544868181051238,0.10147496190625568,0.8035237552976977,13.0
2026-01-22,-0.058240129678149906,0.41994166741852657,0.4137363606858853,0.5207002450261182,16.0
2026-01-23,0.13301690490563522,0.7582512088554816,-0.03021549663331183,1.1222539747917077,31.0
2026-01-24,-0.21102894157190152,0.8488728911589114,0.12854646037538398,0.9707955274031307,18.0
2026-01-25,0.49601786230208655,0.9837707839035371,-0.6240769591986773,0.8530279552146548,11.0
2026-01-26,-0.04755100316980186,0.6354053866204542,0.03196616335874719,0.7992424602128876,20.0
2026-01-27,0.13039372250636663,0.9366832721990258,0.11333654731656967,0.8780727760032684,9.0
2026-01-28,-0.337355689538657,1.3127110319517012,0.44705267330551335,0.6376578806672066,7.0
2026-01-29,-0.5012340536115353,0.9512319458184213,0.24874392706060922,0.9591443484354039,22.0
2026-01-30,0.08048429080142545,1.084170764455354,0.3570811553796807,0.5551693554168926,13.0
2026-01-31,0.08669968126842469,0.876305213492135,0.5495699770302231,0.33313429484589785,3.0
