day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-12,1.3970686304316982,1.0,-0.14847742869374772,1.0,1.0
2025-10-15,-0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
2025-10-16,-0.3,1.0,1.0,1.0,1.0
2025-10-18,0.7302741124146824,1.0,0.6520793614964279,1.0,1.0
2025-10-19,-0.06296296296296298,1.0,0.6648148148148147,1.0,1.0
2025-10-20,1.3322676295501878e-15,1.000000000000002,0.707106781186547,6.661338147750939e-16,2.0
2025-10-23,0.012500000000000004,1.0,0.48124999999999996,1.0,1.0
2025-10-24,-0.22095653272500684,0.0700431145821087,1.210156759171105,0.9235011166665238,2.0
2025-10-26,-0.03518518518518518,1.0,0.6499999999999999,1.0,1.0
2025-10-27,0.013888888888888883,1.0,0.6305555555555555,1.0,1.0
2025-10-28,-0.45118465680795855,0.4931437899377019,0.6350773513114398,0.05441380102770345,2.0
2025-11-03,-1.9560636658680508,1.0,0.25992781561451445,1.0,1.0
2025-11-04,-0.9411758757188673,1.0,0.31200758297018266,1.0,1.0
2025-11-06,-1.1443455520639931,1.0691871206957655,-0.09356796918649202,1.6152779698203126,2.0
2025-11-07,-0.04955819937196357,0.8386970508129712,-0.24227408351579643,1.002525520648415,4.0
2025-11-08,0.33415517623575686,0.6905284548014742,0.6214766856568547,0.44056090721009955,3.0
2025-11-09,-0.6277790134699058,1.0,-1.2704603742547893,1.0,1.0
2025-11-10,-0.06338618665436616,0.5194399876024343,0.5815306017703114,0.7864877680970302,5.0
2025-11-11,0.0,0.9999999999999999,-3.3306690738754696e-16,0.9999999999999994,2.0
2025-11-12,-1.060578061883487,1.0,0.8085512008364014,1.0,1.0
2025-11-14,0.2509437452040485,0.8507703819527012,0.40362494713188507,0.8577257528419258,6.0
2025-11-15,-0.28726925943952053,1.0,-0.2937827133881273,1.0,1.0
2025-11-16,-0.511330120627165,0.422685720556916,-0.6282375505175885,0.5179542909463686,2.0
2025-11-17,-0.2244055418615314,1.3735206105621884,0.13036753450913519,0.868284513711942,6.0
2025-11-18,0.17161406630851092,0.858108451002903,0.1414698577024008,0.7955588061982601,7.0
2025-11-19,0.027229609674995454,0.7596915945609561,0.3637746711978063,0.6545029871472778,3.0
2025-11-20,0.06623320445191692,0.3748395442650568,-0.12395029015586208,0.6818673624262638,3.0
2025-11-21,0.21658447236849784,0.8270864984631427,-0.11734697286781781,0.7598895160071559,5.0
2025-11-22,0.5606411630524886,0.5049082099978462,-0.41984956170436866,0.7592093517100683,3.0
2025-11-24,-0.07162606262656387,1.0959060591428433,-0.24843430811704836,0.9384954998247549,9.0
2025-11-25,-0.006802721088435366,1.0,0.6670068027210885,1.0,1.0
2025-11-26,-0.08593043354728272,0.5997227446918661,0.19655454285677273,0.7168480774136557,5.0
2025-11-27,-0.46022005725994036,0.34915055334686984,-0.14938672392660735,0.7887352689845073,2.0
2025-11-28,-0.2719143113012827,0.310214186634701,0.16989482955082919,1.0240665715119464,7.0
2025-11-29,-0.0970026354657911,0.6052197883041794,-0.020006400087939358,0.728665753228159,2.0
2025-11-30,0.17643183452763464,0.8429782428363547,0.4237069718350568,0.5200725015564128,8.0
2025-12-01,0.07206107514325795,0.5363415008251882,0.0605279144252668,0.8940549366985383,13.0
2025-12-02,0.15545459064139502,0.9227910175041937,-0.47527945024737894,0.7310313093682314,10.0
2025-12-03,-0.0034633794713195593,0.7697897056225964,0.05007119191595639,0.9926478772654275,7.0
2025-12-04,-0.2075073049069608,0.7108758170299556,0.031300979929139945,0.6536063513728471,17.0
2025-12-05,-0.32749745582067874,0.515789999271029,-0.022066273407213143,0.7932986349156202,5.0
2025-12-06,0.6689300863813862,1.4735673390982689,0.6662929469036726,0.5870681323426316,5.0
2025-12-07,-0.2155821625392004,0.7434275994136574,0.23280392656072832,0.4159135358331942,3.0
2025-12-08,-0.22687642539611438,0.682377314088479,-0.45247414472054476,1.3119983097969976,7.0
2025-12-09,-0.0011521965343974751,1.081674851503141,0.2600151502033576,0.7570756641154432,11.0
2025-12-10,0.04719329839833255,0.7612598084356127,-0.12494064805963201,0.5896777072169047,11.0
2025-12-11,0.2980250678805583,0.9308280810699472,0.3117760271113129,0.8629790471539912,11.0
2025-12-12,0.031747128670433215,0.680065753462207,0.10160870702555043,0.8371881335138257,11.0
2025-12-13,-0.18520570411033319,0.4649687186481752,0.044907438433890154,0.594887965269812,4.0
2025-12-14,-0.3938066237616537,0.6908539756944305,0.31528427029830675,0.6161000151364523,3.0
2025-12-15,-0.18145746577814525,0.9391800184878967,0.329878695005962,0.770440022387142,9.0
2025-12-16,0.18205771368493312,0.767519952867387,0.272983546252745,0.9148808262561224,25.0
2025-12-17,-0.3069463757380841,0.7453986068179813,0.17080345631484276,1.034931881392001,15.0
2025-12-18,-0.054326136121836115,0.9287181372598587,0.046315819099591475,0.6642243117329255,14.0
2025-12-19,-0.14106306266076113,0.5887046042174264,-0.14783116341883504,1.0154815526411967,13.0
2025-12-20,0.29996276656312976,1.1930125421950708,0.375291595078039,1.066416837059912,13.0
2025-12-21,0.4346001203516645,0.7341256466308281,-0.0544300536204877,0.965527389988869,11.0
2025-12-22,0.34461541278761987,0.9291586259112328,-0.19378335496265825,0.6290544495170988,9.0
2025-12-23,-0.15679408067167308,0.7274228961684461,-0.039750658314372106,0.9709263518489204,15.0
2025-12-24,-0.11976233592273919,0.7758164041460488,0.19773250795382133,0.871784777375234,16.0
2025-12-25,0.42695189652811977,0.656838130569292,0.2821219688873871,0.6791142840546548,3.0
2025-12-26,0.23942092237643267,1.1799752755011126,-0.22533403578623085,0.819589860240631,10.0
2025-12-27,-0.06906138557237652,0.5819061093462604,0.13751324850116,0.6741957576017422,6.0
2025-12-28,-0.3444573199460506,0.6420916939290342,0.7829708869957883,0.3323526948481115,7.0
