day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-12,1.4692800737894585,1.0,-0.25194522604720304,1.0,1.0
2025-10-15,-0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
2025-10-16,-0.3,1.0,1.0,1.0,1.0
2025-10-18,1.1814472911127447,1.0,1.0228163246331994,1.0,1.0
2025-10-19,-0.06296296296296298,1.0,0.6648148148148147,1.0,1.0
2025-10-20,1.3322676295501878e-15,1.000000000000002,0.707106781186547,6.661338147750939e-16,2.0
2025-10-23,0.012500000000000004,1.0,0.48124999999999996,1.0,1.0
2025-10-24,-0.14418539847455236,0.03852766467364966,1.23235659375357,0.9548964238154853,2.0
2025-10-26,-0.03518518518518518,1.0,0.6499999999999999,1.0,1.0
2025-10-27,0.013888888888888883,1.0,0.6305555555555555,1.0,1.0
2025-10-28,-0.4588316842743986,0.503958319892581,0.5478434905610535,0.1777811099990659,2.0
2025-11-03,-1.9560636658680508,1.0,0.25992781561451445,1.0,1.0
2025-11-04,-0.9871711827744105,1.0,0.37915124514440857,1.0,1.0
2025-11-06,-1.1691921510999816,1.0340487233602242,-0.06922792783818765,1.5808559532368187,2.0
2025-11-07,-0.17254398521169895,0.74679144782737,-0.23179313980659927,1.0915963031312326,4.0
2025-11-08,0.653268088185686,0.7577845160049786,0.36748803547091535,1.0885991514410978,3.0
2025-11-09,-0.6824056969835665,1.0,-1.2220313973702701,1.0,1.0
2025-11-10,-0.21989982131509273,0.5134727952828336,0.4470094146663248,0.9316901783341072,5.0
2025-11-11,-0.1332748779973672,1.1884791399874963,0.211762831472185,1.299477868274492,2.0
2025-11-12,-1.060578061883487,1.0,0.8085512008364014,1.0,1.0
2025-11-14,0.11588735483252703,0.7913690815520865,0.47649291271036104,0.8609536672243799,6.0
2025-11-15,-0.3513641395575642,1.0,-0.303800831233219,1.0,1.0
2025-11-16,-0.6026490158364204,0.32873603107963684,-0.5335245828811264,0.4411477318512893,2.0
2025-11-17,-0.21125032569344784,1.4517355141636508,-0.016385501978634975,0.9331255605633814,6.0
2025-11-18,0.26680899365555283,0.876316310682186,0.3008134396406188,0.7222645636402961,7.0
2025-11-19,0.06408616661871983,0.7730774414010406,0.3268118491199494,0.694106448120542,3.0
2025-11-20,0.0375209469659743,0.300082735186586,-0.21804775113673047,0.7353126917349215,3.0
2025-11-21,0.23746450990691348,0.7804427126644515,-0.142178718441873,0.7780784846759721,5.0
2025-11-22,0.521264081018011,0.5802541425235666,-0.2928521313711137,0.7390236171589679,3.0
