day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-12,1.1707921014073115,1.0,-0.16935939808339923,1.0,1.0
2025-10-15,0.003174603174603177,1.0,0.6448412698412699,1.0,1.0
2025-10-16,-0.3,1.0,1.0,1.0,1.0
2025-10-18,1.0947918712162783,1.0,0.22106570825563063,1.0,1.0
2025-10-19,-0.06296296296296298,1.0,0.6648148148148147,1.0,1.0
2025-10-20,-0.2035533905932738,0.7121320343559643,0.7335533905932737,0.03740115370177617,2.0
2025-10-23,0.012500000000000004,1.0,0.48124999999999996,1.0,1.0
2025-10-24,-0.28533230156779144,0.16108419996777,1.0860950100917517,0.7480513085467746,2.0
2025-10-26,-0.03518518518518518,1.0,0.6499999999999999,1.0,1.0
2025-10-27,0.013888888888888883,1.0,0.6305555555555555,1.0,1.0
2025-10-28,-0.7911613800592406,0.9739434828508293,0.9157196951851254,0.34247440785463645,2.0
2025-11-03,-1.099448348695404,1.0,-0.17915110231084644,1.0,1.0
2025-11-04,-0.5773502691896254,1.0,0.5773502691896258,1.0,1.0
2025-11-06,-1.0586013254512407,1.0653830313680863,0.15212896815563304,1.7052846391051253,2.0
2025-11-07,0.03613568391013966,0.7904312105334702,-0.32357844606258324,1.1486254334974502,4.0
2025-11-08,0.04284992784992785,0.19470826151755918,0.415954785954786,0.08815805461083019,3.0
2025-11-09,-0.5558310784599062,1.0,-1.0819589018578881,1.0,1.0
2025-11-10,-0.2953330642533744,0.26406324034368345,0.7960774515319161,0.24050557528013233,5.0
2025-11-11,0.24886589059327374,0.6480504823109333,-0.09209505725994038,0.8697579209954654,2.0
2025-11-12,-0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2025-11-14,0.17984810168000967,0.8545232956562957,0.3102928984406028,0.751404419481826,6.0
2025-11-15,-0.28726925943952053,1.0,-0.2937827133881273,1.0,1.0
2025-11-16,-0.6392174193715867,0.8810098549623121,-0.9364578338479326,1.0482703406759128,2.0
2025-11-17,-0.40711291620910606,1.2780362228311457,0.26232639018192766,0.6804490347367599,6.0
2025-11-18,0.17115472231503853,0.8607010006057281,0.12089052816184094,0.7696582419555763,7.0
2025-11-19,0.01663377318736331,0.5884885529182822,0.0684405922269626,0.5251689038029415,3.0
2025-11-20,0.09418491940569314,0.3970909543144296,-0.11065798420075616,0.8164528180293777,3.0
2025-11-21,0.13138800148823376,0.8549390388817207,-0.17119346474382874,0.6361915825507909,5.0
2025-11-22,0.3288506289416046,0.41773272438170095,-0.25774530973440735,0.539864120942124,3.0
2025-11-24,0.09952215784496715,0.8866953885844883,-0.11131911848783743,0.963287495898345,9.0
2025-11-25,-0.006802721088435366,1.0,0.6670068027210885,1.0,1.0
2025-11-26,0.15512962962962962,0.6379551402519905,0.4019999999999996,0.637913458273858,5.0
2025-11-27,-0.46022005725994036,0.34915055334686984,-0.14938672392660735,0.7887352689845073,2.0
2025-11-28,-0.2362945510011716,0.3084451337135378,0.20453217906220406,0.9849781919230872,7.0
2025-11-29,-0.1675681772997815,0.7050145346020147,-0.008275434037251173,0.7120756619395373,2.0
2025-11-30,0.1333429852479367,0.5617353952589823,0.35000759060128317,0.5494052648229898,8.0
2025-12-01,-0.04819908761027061,0.5343430714298895,0.10370693511232873,0.8054034829480032,13.0
2025-12-02,-0.050813488494846015,0.6966125181285217,-0.1409336579616895,0.8912622121303396,10.0
2025-12-03,-0.08673498927721893,0.6491135459701752,0.4316049795994699,1.0000831914626003,7.0
2025-12-04,-0.27372723442080293,0.5786741563285027,0.00756735819649552,0.7315395149903163,17.0
2025-12-05,-0.33327827754861544,0.5256515133079507,0.016548924115923146,0.7329455773558865,5.0
2025-12-06,0.4881271983551684,1.0690704685586894,0.5520310201567178,0.40682842723312784,5.0
2025-12-07,0.09259259259259216,0.7250656277945151,-0.27047859486510495,0.7562622027253867,3.0
2025-12-08,-0.4320095797101087,0.6332691120133194,-0.3272897066235211,1.1737483397352069,7.0
2025-12-09,-0.1893887239112596,1.099271161564844,0.30070323704164087,0.7349922418593229,11.0
2025-12-10,-0.052698815723413416,0.7336233562361291,-0.05415665568275838,0.6262264157853522,11.0
2025-12-11,0.24623067376262558,0.7311657105402269,0.2056163512534777,0.805467466274646,11.0
2025-12-12,0.12184396241349543,0.7460740528520751,0.0023741859585632453,0.6887004080856299,9.0
2025-12-13,-0.2725045265712585,0.3265812927346665,-0.008377940166477055,0.6255210361709557,4.0
2025-12-14,-0.05287353413977965,0.9593367828901981,0.35780530082339973,0.7182890445187213,3.0
2025-12-15,-0.08716990451519833,0.9455095262261243,0.48722466813981374,0.639564965674463,9.0
2025-12-16,0.17341333888137725,0.8991897601551541,0.28022106784406614,0.8287551813943226,24.0
2025-12-17,-0.2857936846346372,0.6788733128163955,0.2889633486542718,0.8702352028737698,15.0
2025-12-18,0.13963412110268544,0.9814192430968565,0.20458716798613194,0.668244034320955,14.0
2025-12-19,-0.14564500716647275,0.5304591117511891,0.04811544883369764,0.8970531386008622,13.0
2025-12-20,0.13373426127062213,1.1285054199515083,0.34910342690808105,0.9576794696156078,12.0
2025-12-21,0.4101054979381944,0.7941396323810583,0.03764080232983316,0.9966587047259021,11.0
2025-12-22,0.3756752513222244,1.0161407664360382,-0.0359994785387369,0.5113981228559286,7.0
2025-12-23,-0.161596592133576,0.6690010202745029,-0.05167777623183848,0.8804863806983602,15.0
2025-12-24,-0.12470628528601893,0.9409288317033493,0.28883220902305307,0.8508886906838101,15.0
2025-12-25,-0.07499999999999996,1.0,0.7166666666666667,1.0,1.0
2025-12-26,0.21501183226435133,1.0734001374823436,-0.5635082298101509,0.4944547078644459,9.0
2025-12-27,-0.15370064230314143,0.5265369730798466,0.19957428397429514,0.6036208551345504,6.0
2025-12-28,-0.0067453353069837725,0.7055984201324446,0.5235018736715423,0.6688588598127532,6.0
2025-12-29,0.030440965918256138,0.669047831165595,0.2267740907262127,0.6450774009004162,24.0
2025-12-30,0.20259847812388856,0.911950482726662,-0.2218903850890654,0.8799552159781091,8.0
2025-12-31,-0.18158951497614073,0.7860915448526066,0.4029986253281345,0.5578122660633934,12.0
2026-01-01,0.8036860076894718,0.6730897155589924,0.22646872362441747,1.1615871539792466,5.0
2026-01-02,-0.09624830228953281,0.9631312632536803,0.28417552344911146,1.0108703567685786,12.0
2026-01-03,-0.43347851169711993,0.7038286700669711,1.515747270457763,0.20130537359877893,2.0
2026-01-04,-0.6973517986261207,1.0,-0.7225857735043362,1.0,1.0
2026-01-05,0.04798880204793515,0.2240246859587587,0.7043389863518571,0.7666359060970335,3.0
2026-01-06,0.22409095435054563,0.6846968576348925,-0.012212691505502178,0.910585021021771,14.0
2026-01-07,0.21495686126152538,0.6938927759668518,-0.10825208471766987,0.9855305508536601,18.0
2026-01-08,0.33813215876553626,0.6022020587566961,-0.27790940405462045,1.0641615113349592,5.0
2026-01-09,-0.13333333333333333,1.0,0.7083333333333334,1.0,1.0
