day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-12,1.1370083135027127,1.0,-0.020370565963606,1.0,1.0
2025-10-15,-0.24320610352131558,1.0,0.3324872016928661,1.0,1.0
2025-10-16,-0.3,1.0,1.0,1.0,1.0
2025-10-18,1.0681226951116256,1.0,0.8491408294820281,1.0,1.0
2025-10-19,-0.06296296296296298,1.0,0.6648148148148147,1.0,1.0
2025-10-20,-0.353606623676989,1.5000752829489608,0.6277702213879073,0.11219883885925949,2.0
2025-10-23,0.012500000000000004,1.0,0.48124999999999996,1.0,1.0
2025-10-24,-0.20124333483029816,0.042164442761666907,1.3424414660160613,1.1105799431812096,2.0
2025-10-26,-0.7071067811865475,1.0,0.7071067811865471,1.0,1.0
2025-10-27,0.013888888888888883,1.0,0.6305555555555555,1.0,1.0
2025-10-28,-0.4114198588196257,0.4369078733175752,0.586849150646571,0.12261877649681226,2.0
2025-11-03,-1.9560636658680508,1.0,0.25992781561451445,1.0,1.0
2025-11-04,-1.100978639886978,1.0,0.5714778318979753,1.0,1.0
2025-11-06,-1.2860482293186764,0.868789272697615,0.11252966389150737,1.3238119019484123,2.0
2025-11-07,-0.4606721253828828,0.5489657900582496,-0.18083361890198282,1.2233448388824846,4.0
2025-11-08,0.6313125609434455,0.7263872846867157,0.30586593574999893,0.9963443098631221,3.0
2025-11-09,-0.9094363437794294,1.0,-0.8547053812944913,1.0,1.0
2025-11-10,-0.28269937028339726,0.470814748442253,0.47222502758700075,0.9561606414148104,5.0
2025-11-11,-0.3736069403618355,1.5283600020564239,0.11219396987319052,1.1586662338111444,2.0
2025-11-12,-1.1398659689231576,1.0,0.5370273325430018,1.0,1.0
2025-11-14,0.050802279785691906,0.8747294456305215,0.4281089503162472,0.9050249856040864,6.0
2025-11-15,-0.3513641395575642,1.0,-0.303800831233219,1.0,1.0
2025-11-16,-0.715031212502883,0.1654515031879914,-0.5666310093791613,0.38280145141867467,2.0
2025-11-17,-0.2552682096317946,1.343227052048214,0.055078144745762,1.0157567363266966,6.0
2025-11-18,-0.13773555275593033,0.8296524547593742,0.33974859471500934,0.7684981319693623,7.0
2025-11-19,-0.07992360316929346,0.7075910674031379,0.4917610112274354,0.6913645681593258,3.0
2025-11-20,-0.35499119283445274,0.6549938746784348,-0.33701468000235546,0.49344011554291034,3.0
2025-11-21,0.24228699679106872,0.7760366380460557,-0.2197987289733061,0.8541751217109326,5.0
2025-11-22,0.14324021294738312,0.6823273625374192,-0.5294065164736438,1.0887323336265722,3.0
2025-11-24,-0.1486891869367629,1.121491623087847,-0.216455683556127,1.0112192031842662,9.0
2025-11-25,0.7071067811865476,1.0,0.7071067811865485,1.0,1.0
2025-11-26,-0.11134260252169306,0.7376983937912641,0.15520089024518902,0.8498157342722904,5.0
2025-11-27,-0.46022005725994036,0.34915055334686984,-0.14938672392660735,0.7887352689845073,2.0
2025-11-28,-0.15543767969131697,0.5299648746116894,0.08733201983204178,1.0706667210892247,7.0
2025-11-29,-0.15169583042559767,0.6825676463858538,0.0649421639578108,0.6085303418505396,2.0
2025-11-30,0.15751315706826485,0.6518165421191016,0.4070557441923723,0.3834378937633487,8.0
2025-12-01,0.05467119787639928,0.5739492149513074,0.11005139308330666,0.9361297352296428,13.0
2025-12-02,-0.12186859554282663,0.9320861258427234,-0.5509039176758797,0.7454602245560514,10.0
2025-12-03,-0.07451020822738622,0.6910523521664911,-0.20773446345276161,0.9691841105869019,7.0
2025-12-04,-0.15359736520636244,0.7222839919389352,-0.08004308364297674,0.8483706649897719,17.0
2025-12-05,-0.09299317400286747,0.369100491702189,-0.20629047095317982,1.1170306889433652,5.0
2025-12-06,0.7934569052787961,1.6862950351315613,0.6029678562654955,0.6757291508078879,5.0
2025-12-07,-0.7826226952727612,0.9828833517394473,0.03848994434988554,0.5438746179272137,3.0
2025-12-08,-0.24957504388463583,0.608540848990339,-0.4619929975610864,1.057484255195988,7.0
2025-12-09,-0.1306784042033364,0.9792050703102305,0.22950405910449956,0.801725370773233,11.0
2025-12-10,0.06791379161471928,0.7142439023791803,-0.16803192143593937,0.6653615847151673,11.0
2025-12-11,0.3268061721227224,0.9804531449153187,0.28475700390251363,0.8625043128982103,11.0
2025-12-12,-0.23356017107882365,0.6672233921674764,0.07308735421434348,0.817569022714936,11.0
2025-12-13,-0.24518318719161095,0.36658269562104784,0.09692551581193895,0.5825003726177954,4.0
2025-12-14,-0.45912822646725354,0.8601761571045963,0.37568406529136006,0.9035835672744887,3.0
2025-12-15,-0.12344345979532077,0.9064524443321997,0.3319603359138736,0.765086338349891,9.0
2025-12-16,0.16869401429981182,0.8815838151185905,0.14487469725447535,0.9702443348787634,25.0
2025-12-17,-0.3440839978305449,0.8681654690561534,-0.09981160555363586,1.0712140400221846,15.0
2025-12-18,-0.1825796955696318,1.1621105553261981,0.07716600437351097,0.7203019861992188,14.0
2025-12-19,-0.18854283902676494,0.6720077939344609,-0.1445498479672632,0.9971164040606096,13.0
2025-12-20,0.3002075971958218,1.1348395612939435,0.4850477963627372,1.0061150471475495,13.0
2025-12-21,0.3950142833511246,0.7453319917269712,-0.2542949387315302,1.0574296968200452,11.0
2025-12-22,0.3614623679406723,0.8107071093091774,-0.5151000659649796,0.6903947338202223,9.0
2025-12-23,-0.2775393532385434,0.7987922366349293,0.00846089234186899,1.047347260963633,15.0
2025-12-24,-0.29270397529065284,0.843179384319141,0.2535451475314564,0.9678143854946826,16.0
2025-12-25,0.2080697044167469,0.8753483857617342,0.47482305981645195,0.5642656750854235,3.0
2025-12-26,0.18925907019982696,1.3290029349925103,-0.1221206920383324,0.7655506147511638,10.0
2025-12-27,0.09079671376355013,0.5087625593696894,0.2778271224893474,0.4867415707703929,6.0
2025-12-28,-0.1296475424304096,0.6408338476094095,0.4983775081467273,0.539044846857095,7.0
2025-12-29,0.14580117867465417,0.8249682911255204,0.10882738680997832,0.7132929121923619,25.0
2025-12-30,0.31928836167356095,0.8991670991177791,-0.07454609564425918,1.137160827176438,9.0
2025-12-31,0.044456233657809915,0.8768403889311788,0.4383150782861687,0.4796108247948556,16.0
2026-01-01,0.3586159658968275,0.9597801013554841,0.19559399134785183,0.8873193665273019,8.0
2026-01-02,-0.07923494462842086,1.199582864785291,0.22339722729079065,1.335105984778169,13.0
2026-01-03,-0.39536814922294455,1.041137632211196,0.8230920463188551,0.498195015516035,5.0
2026-01-04,-1.2144987562646095,1.2176302870436821,0.6413016541038514,1.4474595281801304,4.0
2026-01-05,0.26302697414187654,0.8887616576997072,-0.09859577610544264,0.8169685128590661,10.0
2026-01-06,0.14965557148853695,0.9110755612411374,-0.06433134423520695,0.9830805391137691,19.0
2026-01-07,0.1337005447564879,0.7553070973127577,-0.002593118973102617,1.0237191987067205,26.0
2026-01-08,0.30178104893724694,0.7104001345713401,-0.09872943996964312,0.8742789445878877,16.0
2026-01-09,-0.3034983516916155,0.928486305232337,-0.053441467991278746,0.9933513855197582,16.0
2026-01-10,-0.0516691221734047,0.7380076648676264,-0.04627501055744559,0.717557684298421,11.0
2026-01-11,-0.4900203995113616,0.7373391959786159,0.21207659600995638,1.2036836047204853,9.0
2026-01-12,-0.10279906387494653,0.790011531402361,-0.14482499363375456,0.6585770868044235,16.0
2026-01-13,-0.1944713112823382,0.8157734003353816,0.1664745607385915,1.0060424507755743,14.0
2026-01-14,-0.27996351120812474,0.6506378622293385,-0.270536766417812,1.0754730950015257,9.0
2026-01-15,-0.16662270178835595,1.4044101687249413,0.355993991717413,0.9241318045576535,14.0
2026-01-16,0.009881222434152022,0.8431088610513421,-0.00797077101108678,0.9906705204343643,31.0
2026-01-17,-0.507533492075275,1.1342384970124573,0.20454250827587428,0.9853707869727163,11.0
2026-01-18,-0.19513870280313245,0.7426159231114505,0.6160003050764401,0.7212220027754409,11.0
2026-01-19,0.14304870098523484,0.5511195847324883,-0.26331689752281195,0.8565058482014543,11.0
2026-01-20,-0.08005543633383191,0.7782427096405267,0.3873290872447404,0.7661501591663676,20.0
2026-01-21,-0.03963424340493069,0.9005364545656288,-0.09799296151115987,0.594055160160388,17.0
2026-01-22,-0.19456756544454035,0.6251435639677932,0.47336967801531393,0.6666657655344306,18.0
2026-01-23,0.009542043782040792,0.7033422497021635,0.04060554943762214,1.095540522070034,33.0
2026-01-24,-0.36420927130372,0.811460803654104,0.17460621824856395,0.8736377063443984,28.0
2026-01-25,0.48839536368595715,0.7072797237824513,-0.7285460974276653,0.8195068673089436,14.0
2026-01-26,-0.09270911557150169,0.74756602671132,-0.15775044514864112,0.764051602383567,24.0
2026-01-27,-0.4158787015025458,0.7775535625412399,0.5019198162700144,0.7036042083151915,22.0
2026-01-28,-0.002560103613557899,1.079092117276886,0.01881781788180425,0.5335198453356867,14.0
2026-01-29,-0.516701723658056,1.0404897532635742,0.15282864229163592,1.0469360611072784,27.0
2026-01-30,-0.08047282432662099,1.098375888887414,0.31848963077856673,0.8755603386352077,22.0
2026-01-31,-0.3107350122668976,0.6254232423417088,0.010349357342700522,0.7237252497916051,14.0
2026-02-01,0.5147637069653259,1.0381072518809176,0.1578945198840854,0.5483759105690006,5.0
2026-02-02,0.04153252428071665,0.9077731979295235,-0.3006218224351469,0.6148314367547358,17.0
2026-02-03,-0.1693638656010067,0.8400029887385666,-0.08528405471327297,1.039258344178465,16.0
2026-02-04,0.02372458641193359,0.7815710715099421,-0.09325035246869716,1.0808825542110283,21.0
2026-02-05,-0.684910943050877,0.8855213172838328,-0.025136777691809446,0.6984222246082853,12.0
2026-02-06,-0.1904166221585977,0.7776442131325432,0.24068831638185842,0.7739331926567251,20.0
2026-02-07,-0.08323864558015161,0.8082972715964003,-0.1582781500243039,1.133006035131853,9.0
2026-02-08,0.49107056862113163,0.712975902431218,0.001133749346821089,0.8381863634726859,10.0
2026-02-09,-0.40456898848757666,0.7400826995732973,-0.23649889856552278,0.8544873941273656,22.0
2026-02-10,-0.006329785287876349,0.8131443260819917,0.03480120568365904,0.8763213006918782,21.0
2026-02-11,-0.024874880777573175,0.8496482053940531,0.09757701822177509,0.762666532160316,16.0
2026-02-12,0.02845675156311566,0.7837988263438247,0.07386410868655477,0.8069348704929493,19.0
2026-02-13,-0.10236578538306111,0.8007717139844832,0.31484720973913266,0.836250767716218,24.0
2026-02-14,-0.4969732305969855,0.9627671983603344,0.4980917735199024,0.8880170647956147,4.0
