day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-15,0.003174603174603177,1.0,0.6448412698412699,1.0,1.0
2025-10-16,-0.3,1.0,1.0,1.0,1.0
2025-10-18,0.7071067811865476,1.0,-0.7071067811865438,1.0,1.0
2025-10-19,-0.06296296296296298,1.0,0.6648148148148147,1.0,1.0
2025-10-20,-0.04166666666666666,0.48318963381080743,0.6716666666666666,0.12492219800962334,2.0
2025-10-23,0.012500000000000004,1.0,0.48124999999999996,1.0,1.0
2025-10-24,-0.11071428571428571,0.08586296628693792,0.6535714285714286,0.13637059351454844,2.0
2025-10-26,-0.03518518518518518,1.0,0.6499999999999999,1.0,1.0
2025-10-27,0.013888888888888883,1.0,0.6305555555555555,1.0,1.0
2025-10-28,-0.09896694214876034,0.004967279041393124,0.6822314049586777,0.012272101161088785,2.0
2025-11-04,-0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
2025-11-06,-0.9959013910122392,1.1540541290116262,0.24033191718399805,1.5805468323479086,2.0
2025-11-07,0.12648527664584322,0.4103059902451462,0.17273967375098215,0.6084944733673419,4.0
2025-11-08,0.04284992784992785,0.19470826151755918,0.415954785954786,0.08815805461083019,3.0
2025-11-09,-0.5012023638743845,1.0,-0.9056016708620199,1.0,1.0
2025-11-10,-0.09219391032269622,0.1359470706043763,0.8246430078418656,0.33426761984927794,5.0
2025-11-11,-0.08650568181818181,0.17376345617226238,0.5023674242424243,0.02906101733285628,2.0
2025-11-12,-0.09583333333333333,1.0,0.611111111111111,1.0,1.0
2025-11-14,0.12420110159497529,0.733702222992435,0.6692736272247582,0.4033959504800718,6.0
2025-11-15,-0.049999999999999996,1.0,0.4259259259259259,1.0,1.0
2025-11-16,-0.7071067811865477,1.1102230246251565e-16,-0.7071067811865477,1.9229626863835638e-16,2.0
2025-11-17,-0.34462508576465467,1.2771461152629826,0.31905784409051796,0.8348676911249248,5.0
2025-11-18,0.2867456800430966,0.7678664670808569,0.056677079419230336,0.6914051188438785,6.0
2025-11-19,-0.01841854965087386,0.9739522372844922,0.3894318599095663,0.44926018209571145,2.0
2025-11-20,0.7071067811865474,1.0,-0.7071067811865477,1.0,1.0
2025-11-21,-0.12708333333333333,1.0,0.4320833333333333,1.0,1.0
2025-11-22,-0.015271464646464648,0.08282613142762123,0.41837752525252525,0.07114815579893428,2.0
2025-11-24,0.15413388790203508,0.6233418790088822,-0.03672656769637354,0.9011266318920044,6.0
2025-11-25,-0.006802721088435366,1.0,0.6670068027210885,1.0,1.0
2025-11-26,-0.1698051948051948,1.0,0.5280303030303031,1.0,1.0
2025-11-27,-0.2133333333333333,1.0,0.4083333333333333,1.0,1.0
2025-11-28,-0.10259803921568625,0.2791685301802183,0.5896078431372549,0.1267246270597067,2.0
2025-11-30,-0.21575210350036894,0.15191308162366016,0.8389903923128552,0.008000289531984294,2.0
2025-12-01,0.0946396841397844,0.5677265036680662,0.20237238734446208,0.757991383549221,6.0
2025-12-02,-0.023629209863680778,0.6388899453154645,-0.40925137465100875,1.0229057780062787,3.0
2025-12-04,-0.15,1.0,0.3375,1.0,1.0
